   2.259453719464590E-001,   5.849317291496847E+006,   5.899770720233820E-007,  -1.123990721470627E+000,  -2.101022395436454E-019,  -2.993532418257684E-019,  -5.974981421860315E-019,  -6.568853201735698E-019,   1.800668181792206E-019,  -2.101022395436454E-019,  -2.993532418257684E-019,  -5.974981421860315E-019,  -6.568853201735698E-019,   1.800668181792206E-019,
   2.340148495159753E-001,   6.064588138838449E+006,   5.994829596908519E-007,  -1.123990709538033E+000,  -2.101786176170172E-019,  -2.996567085355267E-019,  -5.985602033892654E-019,  -6.580984850386470E-019,   1.800667746695677E-019,  -2.101786176170172E-019,  -2.996567085355267E-019,  -5.985602033892654E-019,  -6.580984850386470E-019,   1.800667746695677E-019,
   2.420843270854920E-001,   6.280457849172559E+006,   6.094581214264042E-007,  -1.123990440568477E+000,  -2.102584850499355E-019,  -2.999741614101413E-019,  -5.996713155621556E-019,  -6.593676853960116E-019,   1.800666880552603E-019,  -2.102584850499355E-019,  -2.999741614101413E-019,  -5.996713155621556E-019,  -6.593676853960116E-019,   1.800666880552603E-019,
   2.501538046550082E-001,   6.496935587430625E+006,   6.199189440668908E-007,  -1.123981866307968E+000,  -2.103406414635345E-019,  -3.003046649587309E-019,  -6.008314280778521E-019,  -6.606930468739746E-019,   1.800652688153275E-019,  -2.103406414635345E-019,  -3.003046649587309E-019,  -6.008314280778521E-019,  -6.606930468739746E-019,   1.800652688153275E-019,
   2.582232822245245E-001,   6.714029524980807E+006,   6.308828076971486E-007,  -1.123696700559075E+000,  -2.103821950339861E-019,  -3.006056019684128E-019,  -6.019988410672652E-019,  -6.620330523282196E-019,   1.800195327117920E-019,  -2.103821950339861E-019,  -3.006056019684128E-019,  -6.019988410672652E-019,  -6.620330523282196E-019,   1.800195327117920E-019,
   2.662927597940410E-001,   6.931746830910031E+006,   6.423681398071967E-007,  -1.123651374814483E+000,  -2.104659828822988E-019,  -3.009600940125368E-019,  -6.032576263229334E-019,  -6.634719628244739E-019,   1.800122211396119E-019,  -2.104659828822988E-019,  -3.009600940125368E-019,  -6.032576263229334E-019,  -6.634719628244739E-019,   1.800122211396119E-019,
   2.743622373635575E-001,   7.150093664826321E+006,   6.543944732344778E-007,  -1.123617824001193E+000,  -2.105555639830573E-019,  -3.013319944891753E-019,  -6.045726207709481E-019,  -6.649748111967698E-019,   1.800067939917560E-019,  -2.105555639830573E-019,  -3.013319944891753E-019,  -6.045726207709481E-019,  -6.649748111967698E-019,   1.800067939917560E-019,
   2.824317149330737E-001,   7.369075171133734E+006,   6.669825081614088E-007,  -1.123599854295167E+000,  -2.106516505820112E-019,  -3.017223201805543E-019,  -6.059458585042100E-019,  -6.665438341750815E-019,   1.800038610290590E-019,  -2.106516505820112E-019,  -3.017223201805543E-019,  -6.059458585042100E-019,  -6.665438341750815E-019,   1.800038610290590E-019,
   2.905011925025902E-001,   7.588695474730102E+006,   6.801541784613321E-007,  -1.123598056527596E+000,  -2.107544432233775E-019,  -3.021315864350993E-019,  -6.073789064814002E-019,  -6.681808081872622E-019,   1.800035168554481E-019,  -2.107544432233775E-019,  -3.021315864350993E-019,  -6.073789064814002E-019,  -6.681808081872622E-019,   1.800035168554481E-019,
   2.985706700721067E-001,   7.808957678076028E+006,   6.939327227107282E-007,  -1.123598046829031E+000,  -2.108617467499926E-019,  -3.025579233360804E-019,  -6.088709812584813E-019,  -6.698851662026597E-019,   1.800034568613925E-019,  -2.108617467499926E-019,  -3.025579233360804E-019,  -6.088709812584813E-019,  -6.698851662026597E-019,   1.800034568613925E-019,
   3.066401476416232E-001,   8.029863859582395E+006,   7.083427602124589E-007,  -1.123593554842431E+000,  -2.109726695044534E-019,  -3.030007750858850E-019,  -6.104226489847231E-019,  -6.716576978499967E-019,   1.800026763634158E-019,  -2.109726695044534E-019,  -3.030007750858850E-019,  -6.104226489847231E-019,  -6.716576978499967E-019,   1.800026763634158E-019,
   3.147096252111394E-001,   8.251415073262565E+006,   7.234103724040718E-007,  -1.123540550937319E+000,  -2.110802737653872E-019,  -3.034535506409844E-019,  -6.120284767014210E-019,  -6.734932008483011E-019,   1.799941209734988E-019,  -2.110802737653872E-019,  -3.034535506409844E-019,  -6.120284767014210E-019,  -6.734932008483011E-019,   1.799941209734988E-019,
   3.227791027806557E-001,   8.473611349594973E+006,   7.391631900570212E-007,  -1.123375321735646E+000,  -2.111744718383620E-019,  -3.039065200180794E-019,  -6.136799293670384E-019,  -6.753833781752646E-019,   1.799675826175578E-019,  -2.111744718383620E-019,  -3.039065200180794E-019,  -6.136799293670384E-019,  -6.753833781752646E-019,   1.799675826175578E-019,
   3.308485803501724E-001,   8.696451697541540E+006,   7.556304867073339E-007,  -1.123371202948096E+000,  -2.112991810356773E-019,  -3.044039695066813E-019,  -6.154225258474312E-019,  -6.773739942123655E-019,   1.799668544368938E-019,  -2.112991810356773E-019,  -3.044039695066813E-019,  -6.154225258474312E-019,  -6.773739942123655E-019,   1.799668544368938E-019,
   3.389180579196887E-001,   8.919934107667329E+006,   7.728432787960304E-007,  -1.123186738269548E+000,  -2.113998220032260E-019,  -3.048917002473870E-019,  -6.172033383339706E-019,  -6.794123743302798E-019,   1.799372290304483E-019,  -2.113998220032260E-019,  -3.048917002473870E-019,  -6.172033383339706E-019,  -6.794123743302798E-019,   1.799372290304483E-019,
   3.469875354892049E-001,   9.144055556307446E+006,   7.908344330388321E-007,  -1.123181939379331E+000,  -2.115342069133632E-019,  -3.054279166958983E-019,  -6.190818817133489E-019,  -6.815582944391091E-019,   1.799363865564221E-019,  -2.115342069133632E-019,  -3.054279166958983E-019,  -6.190818817133489E-019,  -6.815582944391091E-019,   1.799363865564221E-019,
   3.550570130587214E-001,   9.368812010727372E+006,   8.096387815896609E-007,  -1.123181166929154E+000,  -2.116743312456780E-019,  -3.059850186958535E-019,  -6.210319066160419E-019,  -6.837857742311793E-019,   1.799361864147602E-019,  -2.116743312456780E-019,  -3.059850186958535E-019,  -6.210319066160419E-019,  -6.837857742311793E-019,   1.799361864147602E-019,
   3.631264906282379E-001,   9.594198435224021E+006,   8.292932456115889E-007,  -1.123180622609175E+000,  -2.118197266183701E-019,  -3.065629546244014E-019,  -6.230547536114684E-019,  -6.860964315852642E-019,   1.799360199727931E-019,  -2.118197266183701E-019,  -3.065629546244014E-019,  -6.230547536114684E-019,  -6.860964315852642E-019,   1.799360199727931E-019,
   3.711959681977541E-001,   9.820208798115753E+006,   8.498369679226341E-007,  -1.123180614194116E+000,  -2.119705867994265E-019,  -3.071623477410015E-019,  -6.251524806846243E-019,  -6.884926102678732E-019,   1.799359364627939E-019,  -2.119705867994265E-019,  -3.071623477410015E-019,  -6.251524806846243E-019,  -6.884926102678732E-019,   1.799359364627939E-019,
   3.792654457672706E-001,   1.004683607957060E+007,   8.713114554425750E-007,  -1.123180006931328E+000,  -2.121268788428743E-019,  -3.077836076860782E-019,  -6.273269759453522E-019,  -6.909764928836613E-019,   1.799357539962725E-019,  -2.121268788428743E-019,  -3.077836076860782E-019,  -6.273269759453522E-019,  -6.909764928836613E-019,   1.799357539962725E-019,
   3.873349233367869E-001,   1.027407228022330E+007,   8.937607322312972E-007,  -1.122896176638113E+000,  -2.122434747590946E-019,  -3.083820625399389E-019,  -6.295350909853968E-019,  -6.935052344910589E-019,   1.798901911035139E-019,  -2.122434747590946E-019,  -3.083820625399389E-019,  -6.295350909853968E-019,  -6.935052344910589E-019,   1.798901911035139E-019,
   3.954044009063034E-001,   1.050190843053335E+007,   9.172315039797382E-007,  -1.122742213577444E+000,  -2.123867169764777E-019,  -3.090245247007299E-019,  -6.318452081470213E-019,  -6.961475301478938E-019,   1.798654320551366E-019,  -2.123867169764777E-019,  -3.090245247007299E-019,  -6.318452081470213E-019,  -6.961475301478938E-019,   1.798654320551366E-019,
   4.034738784758198E-001,   1.073033460083743E+007,   9.417733348917676E-007,  -1.122272823558863E+000,  -2.124854243969804E-019,  -3.096402973855636E-019,  -6.341882485125742E-019,  -6.988346231974370E-019,   1.797901327677034E-019,  -2.124854243969804E-019,  -3.096402973855636E-019,  -6.341882485125742E-019,  -6.988346231974370E-019,   1.797901327677034E-019,
   4.115433560453361E-001,   1.095933991205138E+007,   9.674388379801944E-007,  -1.121986576557958E+000,  -2.126196446190729E-019,  -3.103099273299646E-019,  -6.366464261956886E-019,  -7.016490598766631E-019,   1.797441728663132E-019,  -2.126196446190729E-019,  -3.103099273299646E-019,  -6.366464261956886E-019,  -7.016490598766631E-019,   1.797441728663132E-019,
   4.196128336148526E-001,   1.118891254697872E+007,   9.942838798932325E-007,  -1.121767497542671E+000,  -2.127709694325658E-019,  -3.110155207918702E-019,  -6.392035660461876E-019,  -7.045750073599565E-019,   1.797089710080771E-019,  -2.127709694325658E-019,  -3.110155207918702E-019,  -6.392035660461876E-019,  -7.045750073599565E-019,   1.797089710080771E-019,
   4.276823111843691E-001,   1.141903976218383E+007,   1.022367801490067E-006,  -1.121225818681088E+000,  -2.128771295240083E-019,  -3.116953388007183E-019,  -6.417997007153813E-019,  -7.075528511861772E-019,   1.796220794045499E-019,  -2.128771295240083E-019,  -3.116953388007183E-019,  -6.417997007153813E-019,  -7.075528511861772E-019,   1.796220794045499E-019,
   4.357517887538853E-001,   1.164970790039028E+007,   1.051753655496727E-006,  -1.120643356756652E+000,  -2.129834608323156E-019,  -3.123952640932281E-019,  -6.444825395298604E-019,  -7.106306645184858E-019,   1.795286499821198E-019,  -2.129834608323156E-019,  -3.123952640932281E-019,  -6.444825395298604E-019,  -7.106306645184858E-019,   1.795286499821198E-019,
   4.438212663234016E-001,   1.188090240336611E+007,   1.082508462697271E-006,  -1.120014705307885E+000,  -2.130892868018315E-019,  -3.131151839851333E-019,  -6.472538534299115E-019,  -7.138105934944182E-019,   1.794278164268722E-019,  -2.130892868018315E-019,  -3.131151839851333E-019,  -6.472538534299115E-019,  -7.138105934944182E-019,   1.794278164268722E-019,
   4.518907438929183E-001,   1.211260782525969E+007,   1.114703488251607E-006,  -1.119885143560799E+000,  -2.132821664153948E-019,  -3.139432390636087E-019,  -6.502037258645544E-019,  -7.171831085596594E-019,   1.794069419957618E-019,  -2.132821664153948E-019,  -3.139432390636087E-019,  -6.502037258645544E-019,  -7.171831085596594E-019,   1.794069419957618E-019,
   4.599602214624345E-001,   1.234480784635152E+007,   1.148414539881519E-006,  -1.119332553702932E+000,  -2.134145619316685E-019,  -3.147324916269536E-019,  -6.531872235774483E-019,  -7.206036757212916E-019,   1.793182870175816E-019,  -2.134145619316685E-019,  -3.147324916269536E-019,  -6.531872235774483E-019,  -7.206036757212916E-019,   1.793182870175816E-019,
   4.680296990319508E-001,   1.257748528718916E+007,   1.183722289832163E-006,  -1.118585803703921E+000,  -2.135233503140519E-019,  -3.155204378612830E-019,  -6.562439112815630E-019,  -7.241122717200342E-019,   1.791985200702257E-019,  -2.135233503140519E-019,  -3.155204378612830E-019,  -6.562439112815630E-019,  -7.241122717200342E-019,   1.791985200702257E-019,
   4.760991766014673E-001,   1.281062212307397E+007,   1.220712622699008E-006,  -1.117753573603638E+000,  -2.136261590164492E-019,  -3.163253444220892E-019,  -6.593941908990973E-019,  -7.277297237996795E-019,   1.790650534986522E-019,  -2.136261590164492E-019,  -3.163253444220892E-019,  -6.593941908990973E-019,  -7.277297237996795E-019,   1.790650534986522E-019,
   4.841686541709838E-001,   1.304419949886988E+007,   1.259477011412185E-006,  -1.116768858059146E+000,  -2.137124745957492E-019,  -3.171373578932661E-019,  -6.626304138484083E-019,  -7.314488225573073E-019,   1.789071517424774E-019,  -2.137124745957492E-019,  -3.171373578932661E-019,  -6.626304138484083E-019,  -7.314488225573073E-019,   1.789071517424774E-019,
   4.922381317405002E-001,   1.327819774410651E+007,   1.300112923893255E-006,  -1.115705033719872E+000,  -2.137942825909332E-019,  -3.179691455664259E-019,  -6.659675248304932E-019,  -7.352849663287629E-019,   1.787365709121381E-019,  -2.137942825909332E-019,  -3.179691455664259E-019,  -6.659675248304932E-019,  -7.352849663287629E-019,   1.787365709121381E-019,
   5.003076093100165E-001,   1.351259638834989E+007,   1.342724263146176E-006,  -1.114905194909604E+000,  -2.139267897057091E-019,  -3.188766185805025E-019,  -6.694637881653690E-019,  -7.392968881617985E-019,   1.786082806494798E-019,  -2.139267897057091E-019,  -3.188766185805025E-019,  -6.694637881653690E-019,  -7.392968881617985E-019,   1.786082806494798E-019,
   5.083770868795328E-001,   1.374737417681598E+007,   1.387421843817385E-006,  -1.114040793273617E+000,  -2.140576015944259E-019,  -3.198081107246860E-019,  -6.730699699923862E-019,  -7.434358386931065E-019,   1.784696415714153E-019,  -2.140576015944259E-019,  -3.198081107246860E-019,  -6.730699699923862E-019,  -7.434358386931065E-019,   1.784696415714153E-019,
   5.164465644490495E-001,   1.398250908620347E+007,   1.434323908562450E-006,  -1.113103435153203E+000,  -2.141856266834343E-019,  -3.207632833403626E-019,  -6.767882467818646E-019,  -7.477044953789688E-019,   1.783193087276412E-019,  -2.141856266834343E-019,  -3.207632833403626E-019,  -6.767882467818646E-019,  -7.477044953789688E-019,   1.783193087276412E-019,
   5.245160420185657E-001,   1.421797834072362E+007,   1.483556687892088E-006,  -1.112082361186125E+000,  -2.143094030923526E-019,  -3.217414533902534E-019,  -6.806205372387280E-019,  -7.521052951626795E-019,   1.781555581356125E-019,  -2.143094030923526E-019,  -3.217414533902534E-019,  -6.806205372387280E-019,  -7.521052951626795E-019,   1.781555581356125E-019,
   5.325855195880820E-001,   1.445375842830664E+007,   1.535255007542538E-006,  -1.110962294370637E+000,  -2.144267542659678E-019,  -3.227412503094693E-019,  -6.845681632261688E-019,  -7.566400962094286E-019,   1.779759420021651E-019,  -2.144267542659678E-019,  -3.227412503094693E-019,  -6.845681632261688E-019,  -7.566400962094286E-019,   1.779759420021651E-019,
   5.406549971575987E-001,   1.468982511696487E+007,   1.589562947828322E-006,  -1.109717860635409E+000,  -2.145338954864477E-019,  -3.237597238124109E-019,  -6.886309618974796E-019,  -7.613092908996130E-019,   1.777763948000296E-019,  -2.145338954864477E-019,  -3.237597238124109E-019,  -6.886309618974796E-019,  -7.613092908996130E-019,   1.777763948000296E-019,
   5.487244747271149E-001,   1.492615347129462E+007,   1.646634559894608E-006,  -1.108286987511343E+000,  -2.146211723330896E-019,  -3.247880837272845E-019,  -6.928030301230093E-019,  -7.661075511705549E-019,   1.775469712649333E-019,  -2.146211723330896E-019,  -3.247880837272845E-019,  -6.928030301230093E-019,  -7.661075511705549E-019,   1.775469712649333E-019,
   5.567939522966312E-001,   1.516271786909961E+007,   1.706634644297065E-006,  -1.106526658966400E+000,  -2.146659723163054E-019,  -3.258046130897950E-019,  -6.970656424600413E-019,  -7.710167474576637E-019,   1.772647575383528E-019,  -2.146659723163054E-019,  -3.258046130897950E-019,  -6.970656424600413E-019,  -7.710167474576637E-019,   1.772647575383528E-019,
   5.648634298661477E-001,   1.539949201811992E+007,   1.769739597905371E-006,  -1.105242561116387E+000,  -2.147976928288157E-019,  -3.269396376441876E-019,  -7.015522258311345E-019,  -7.761709244040373E-019,   1.770588385971424E-019,  -2.147976928288157E-019,  -3.269396376441876E-019,  -7.015522258311345E-019,  -7.761709244040373E-019,   1.770588385971424E-019,
   5.729329074356642E-001,   1.563644897285161E+007,   1.836138335759912E-006,  -1.103837102855239E+000,  -2.149209130601426E-019,  -3.280986994032987E-019,  -7.061715385811987E-019,  -7.814794810124837E-019,   1.768334696142504E-019,  -2.149209130601426E-019,  -3.280986994032987E-019,  -7.061715385811987E-019,  -7.814794810124837E-019,   1.768334696142504E-019,
   5.810023850051804E-001,   1.587356115144298E+007,   1.906033295217207E-006,  -1.102289263147284E+000,  -2.150326010913404E-019,  -3.292797654905270E-019,  -7.109248851561557E-019,  -7.869443864867873E-019,   1.765852824654563E-019,  -2.150326010913404E-019,  -3.292797654905270E-019,  -7.109248851561557E-019,  -7.869443864867873E-019,   1.765852824654563E-019,
   5.890718625746969E-001,   1.611080035265456E+007,   1.979641530507675E-006,  -1.100565867130292E+000,  -2.151277905518646E-019,  -3.304789066520250E-019,  -7.158118008128793E-019,  -7.925658661761717E-019,   1.763089617618716E-019,  -2.151277905518646E-019,  -3.304789066520250E-019,  -7.158118008128793E-019,  -7.925658661761717E-019,   1.763089617618716E-019,
   5.971413401442132E-001,   1.634813777287059E+007,   2.057195906709536E-006,  -1.098593354986560E+000,  -2.151950581567568E-019,  -3.316857767641664E-019,  -7.208255377084340E-019,  -7.983378889755546E-019,   1.759927217240709E-019,  -2.151950581567568E-019,  -3.316857767641664E-019,  -7.208255377084340E-019,  -7.983378889755546E-019,   1.759927217240709E-019,
   6.052108177137296E-001,   1.658554402315078E+007,   2.138946403126922E-006,  -1.095986608650794E+000,  -2.151730776592471E-019,  -3.328401688787768E-019,  -7.259096279357718E-019,  -8.042047317536681E-019,   1.755748594304677E-019,  -2.151730776592471E-019,  -3.328401688787768E-019,  -7.259096279357718E-019,  -8.042047317536681E-019,   1.755748594304677E-019,
   6.132802952832461E-001,   1.682298914631175E+007,   2.225161537161519E-006,  -1.094046875220365E+000,  -2.152707232188624E-019,  -3.341521208141521E-019,  -7.312779965404340E-019,  -8.103810938488762E-019,   1.752638574373512E-019,  -2.152707232188624E-019,  -3.341521208141521E-019,  -7.312779965404340E-019,  -8.103810938488762E-019,   1.752638574373512E-019,
   6.213497728527624E-001,   1.706044263402847E+007,   2.316129921000860E-006,  -1.091896703727337E+000,  -2.153478187965048E-019,  -3.354826669118775E-019,  -7.367957211668148E-019,  -8.167328582869272E-019,   1.749191323791743E-019,  -2.153478187965048E-019,  -3.354826669118775E-019,  -7.367957211668148E-019,  -8.167328582869272E-019,   1.749191323791743E-019,
   6.294192504222786E-001,   1.729787344394647E+007,   2.412161964829582E-006,  -1.089485720221341E+000,  -2.153967172590824E-019,  -3.368254196512273E-019,  -7.424606220564965E-019,  -8.232586834492765E-019,   1.745326132285784E-019,  -2.153967172590824E-019,  -3.368254196512273E-019,  -7.424606220564965E-019,  -8.232586834492765E-019,   1.745326132285784E-019,
   6.374887279917953E-001,   1.753525001679644E+007,   2.513591741822428E-006,  -1.086691651408181E+000,  -2.153982693847035E-019,  -3.381625413220678E-019,  -7.482592426326931E-019,  -8.299459854326127E-019,   1.740847094038299E-019,  -2.153982693847035E-019,  -3.381625413220678E-019,  -7.482592426326931E-019,  -8.299459854326127E-019,   1.740847094038299E-019,
   6.455582055613116E-001,   1.777254029350319E+007,   2.620779031921724E-006,  -1.083439012891089E+000,  -2.153408407693519E-019,  -3.394837637678740E-019,  -7.541858787181265E-019,  -8.367899691540186E-019,   1.735633267209879E-019,  -2.153408407693519E-019,  -3.394837637678740E-019,  -7.541858787181265E-019,  -8.367899691540186E-019,   1.735633267209879E-019,
   6.536276831308279E-001,   1.800971173228196E+007,   2.734111563363511E-006,  -1.080746640570767E+000,  -2.153881458747253E-019,  -3.409542254500798E-019,  -7.604104256760977E-019,  -8.439614774992169E-019,   1.731317004266040E-019,  -2.153881458747253E-019,  -3.409542254500798E-019,  -7.604104256760977E-019,  -8.439614774992169E-019,   1.731317004266040E-019,
   6.616971607003446E-001,   1.824673132571489E+007,   2.854007473124009E-006,  -1.077712669717403E+000,  -2.153961894994287E-019,  -3.424314161284109E-019,  -7.667953338110220E-019,  -8.513239488584494E-019,   1.726453355889517E-019,  -2.153961894994287E-019,  -3.424314161284109E-019,  -7.667953338110220E-019,  -8.513239488584494E-019,   1.726453355889517E-019,
   6.697666382698608E-001,   1.848356561780146E+007,   2.980918009946230E-006,  -1.074160387506997E+000,  -2.153371802387407E-019,  -3.438890937358890E-019,  -7.733195366521073E-019,  -8.588573476826389E-019,   1.720759194084706E-019,  -2.153371802387407E-019,  -3.438890937358890E-019,  -7.733195366521073E-019,  -8.588573476826389E-019,   1.720759194084706E-019,
   6.778361158393773E-001,   1.872018072097722E+007,   3.115330506413012E-006,  -1.070258866096653E+000,  -2.152387504252814E-019,  -3.453565079554020E-019,  -7.800176866757350E-019,  -8.665974026250809E-019,   1.714505399348537E-019,  -2.152387504252814E-019,  -3.453565079554020E-019,  -7.800176866757350E-019,  -8.665974026250809E-019,   1.714505399348537E-019,
   6.859055934088936E-001,   1.895654233309491E+007,   3.257771649701928E-006,  -1.066740150174156E+000,  -2.152187547131625E-019,  -3.469532026761873E-019,  -7.870149706975565E-019,  -8.746704245101720E-019,   1.708864833480500E-019,  -2.152187547131625E-019,  -3.469532026761873E-019,  -7.870149706975565E-019,  -8.746704245101720E-019,   1.708864833480500E-019,
   6.939750709784100E-001,   1.919261575436316E+007,   3.408811084240771E-006,  -1.062664704988997E+000,  -2.151272567704780E-019,  -3.485310068121696E-019,  -7.941691144733123E-019,  -8.829353136795467E-019,   1.702332192622943E-019,  -2.151272567704780E-019,  -3.485310068121696E-019,  -7.941691144733123E-019,  -8.829353136795467E-019,   1.702332192622943E-019,
   7.020445485479265E-001,   1.942836590423794E+007,   3.569065383537280E-006,  -1.057791625516195E+000,  -2.149262801325017E-019,  -3.500537895530360E-019,  -8.014501526411104E-019,  -8.913633328606833E-019,   1.694521500992978E-019,  -2.149262801325017E-019,  -3.500537895530360E-019,  -8.014501526411104E-019,  -8.913633328606833E-019,   1.694521500992978E-019,
   7.101140261174428E-001,   1.966375733826217E+007,   3.739202433051659E-006,  -1.053396060355459E+000,  -2.148207755262727E-019,  -3.517284323788182E-019,  -8.090714164030461E-019,  -9.001690979692226E-019,   1.687475768345204E-019,  -2.148207755262727E-019,  -3.517284323788182E-019,  -8.090714164030461E-019,  -9.001690979692226E-019,   1.687475768345204E-019,
   7.181835036869590E-001,   1.989875426484964E+007,   3.919946271192607E-006,  -1.048176362153703E+000,  -2.146028757576876E-019,  -3.533490889509155E-019,  -8.168338101319629E-019,  -9.091548580453217E-019,   1.679109522003020E-019,  -2.146028757576876E-019,  -3.533490889509155E-019,  -8.168338101319629E-019,  -9.091548580453217E-019,   1.679109522003020E-019,
   7.262529812564757E-001,   2.013332056200887E+007,   4.112082441437133E-006,  -1.042778032455681E+000,  -2.143767133814239E-019,  -3.550220081235845E-019,  -8.248506522265592E-019,  -9.184353396630105E-019,   1.670456965582026E-019,  -2.143767133814239E-019,  -3.550220081235845E-019,  -8.248506522265592E-019,  -9.184353396630105E-019,   1.670456965582026E-019,
   7.343224588259920E-001,   2.036741979400380E+007,   4.316463915305364E-006,  -1.037275703980694E+000,  -2.141549917037531E-019,  -3.567621106517285E-019,  -8.331442708767753E-019,  -9.280343464916440E-019,   1.661637669819324E-019,  -2.141549917037531E-019,  -3.567621106517285E-019,  -8.331442708767753E-019,  -9.280343464916440E-019,   1.661637669819324E-019,
   7.423919363955083E-001,   2.060101522794753E+007,   4.534017653584681E-006,  -1.030997695572094E+000,  -2.138308774369969E-019,  -3.584648879417953E-019,  -8.416179231799860E-019,  -9.378566824686356E-019,   1.651575478601882E-019,  -2.138308774369969E-019,  -3.584648879417953E-019,  -8.416179231799860E-019,  -9.378566824686356E-019,   1.651575478601882E-019,
   7.504614139650247E-001,   2.083406985032598E+007,   4.765751881932101E-006,  -1.024652240063606E+000,  -2.135186621525740E-019,  -3.602470700232848E-019,  -8.503964848875651E-019,  -9.480288458833744E-019,   1.641405101560588E-019,  -2.135186621525740E-019,  -3.602470700232848E-019,  -8.503964848875651E-019,  -9.480288458833744E-019,   1.641405101560588E-019,
   7.585308915345412E-001,   2.106654638344846E+007,   5.012764166953219E-006,  -1.017621797051868E+000,  -2.131202657411200E-019,  -3.620131359826581E-019,  -8.593929841348919E-019,  -9.584655677475558E-019,   1.630137125202718E-019,  -2.131202657411200E-019,  -3.620131359826581E-019,  -8.593929841348919E-019,  -9.584655677475558E-019,   1.630137125202718E-019,
   7.666003691040575E-001,   2.129840730182241E+007,   5.276250390249076E-006,  -1.010013245687529E+000,  -2.126537160219625E-019,  -3.637838010382758E-019,  -8.686371134548255E-019,  -9.691983287761389E-019,   1.617942783883356E-019,  -2.126537160219625E-019,  -3.637838010382758E-019,  -8.686371134548255E-019,  -9.691983287761389E-019,   1.617942783883356E-019,
   7.746698466735740E-001,   2.152961484844922E+007,   5.557514730958905E-006,  -1.002652866756774E+000,  -2.122523474736327E-019,  -3.656952232677249E-019,  -8.782744632185717E-019,  -9.803745981492550E-019,   1.606145920199015E-019,  -2.122523474736327E-019,  -3.656952232677249E-019,  -8.782744632185717E-019,  -9.803745981492550E-019,   1.606145920199015E-019,
   7.827393242430905E-001,   2.176013105103911E+007,   5.857980782265096E-006,  -9.943288516637871E-001,  -2.117230053491790E-019,  -3.675572162946772E-019,  -8.881247629559655E-019,  -9.918160805359541E-019,   1.592804997295169E-019,  -2.117230053491790E-019,  -3.675572162946772E-019,  -8.881247629559655E-019,  -9.918160805359541E-019,   1.592804997295169E-019,
   7.908088018126067E-001,   2.198991773814201E+007,   6.179203944466971E-006,  -9.854465554382578E-001,  -2.111316848644188E-019,  -3.694388976708507E-019,  -8.982675604492238E-019,  -1.003604401305405E-018,   1.578569459809402E-019,  -2.111316848644188E-019,  -3.694388976708507E-019,  -8.982675604492238E-019,  -1.003604401305405E-018,   1.578569459809402E-019,
   7.988782793821232E-001,   2.221893655519269E+007,   6.522885256924275E-006,  -9.761682106819436E-001,  -2.105054838321865E-019,  -3.713706513780774E-019,  -9.087442171986746E-019,  -1.015783108558627E-018,   1.563699227005955E-019,  -2.105054838321865E-019,  -3.713706513780774E-019,  -9.087442171986746E-019,  -1.015783108558627E-018,   1.563699227005955E-019,
   8.069477569516394E-001,   2.244714898046742E+007,   6.890886853832297E-006,  -9.662795754315151E-001,  -2.098112408593709E-019,  -3.733227766241859E-019,  -9.195365926243124E-019,  -1.028336364382459E-018,   1.547851039078070E-019,  -2.098112408593709E-019,  -3.733227766241859E-019,  -9.195365926243124E-019,  -1.028336364382459E-018,   1.547851039078070E-019,
   8.150172345211559E-001,   2.267451634095023E+007,   7.285249254903956E-006,  -9.556003691937676E-001,  -2.090212982811896E-019,  -3.752712621695795E-019,  -9.306328564486118E-019,  -1.041254764812763E-018,   1.530736048152487E-019,  -2.090212982811896E-019,  -3.752712621695795E-019,  -9.306328564486118E-019,  -1.041254764812763E-018,   1.530736048152487E-019,
   8.230867120906724E-001,   2.290099982810679E+007,   7.708210732168857E-006,  -9.445818643652935E-001,  -2.082092509837823E-019,  -3.772935474041321E-019,  -9.421232907091872E-019,  -1.054631150001030E-018,   1.513077265276278E-019,  -2.082092509837823E-019,  -3.772935474041321E-019,  -9.421232907091872E-019,  -1.054631150001030E-018,   1.513077265276278E-019,
   8.311561896601887E-001,   2.312656051356367E+007,   8.162229028929325E-006,  -9.325939116985973E-001,  -2.072755020638577E-019,  -3.792940911984625E-019,  -9.539259026769823E-019,  -1.068386225910217E-018,   1.493865072619851E-019,  -2.072755020638577E-019,  -3.792940911984625E-019,  -9.539259026769823E-019,  -1.068386225910217E-018,   1.493865072619851E-019,
   8.392256672297052E-001,   2.335115936469116E+007,   8.650005747230556E-006,  -9.199792551094976E-001,  -2.062764051270863E-019,  -3.813335284141384E-019,  -9.661156288413359E-019,  -1.082597777756284E-018,   1.473648598634221E-019,  -2.062764051270863E-019,  -3.813335284141384E-019,  -9.661156288413359E-019,  -1.082597777756284E-018,   1.473648598634221E-019,
   8.472951447992216E-001,   2.357475726008784E+007,   9.174513766945754E-006,  -9.065288715015913E-001,  -2.051799919511802E-019,  -3.833844128899890E-019,  -9.786801290838864E-019,  -1.097256474378095E-018,   1.452092943114904E-019,  -2.051799919511802E-019,  -3.833844128899890E-019,  -9.786801290838864E-019,  -1.097256474378095E-018,   1.452092943114904E-019,
