  -9.441288756334183E-001,  -2.616556245671518E+007,   1.996000727453001E-005,  -8.748795885760271E-001,  -2.163581029612154E-019,  -4.428727869468124E-019,  -1.199549980033634E-018,  -1.350271736772248E-018,   1.401296707332931E-019,  -2.163581029612154E-019,  -4.428727869468124E-019,  -1.199549980033634E-018,  -1.350271736772248E-018,   1.401296707332931E-019,  -2.163581029612154E-019,   1.401296707332931E-019
  -9.360593980639018E-001,  -2.595703912755752E+007,   1.860672428383266E-005,  -8.813277363286640E-001,  -2.157363672162264E-019,  -4.373309661922887E-019,  -1.177572509063162E-018,  -1.325020465433110E-018,   1.411636791551096E-019,  -2.157363672162264E-019,  -4.373309661922887E-019,  -1.177572509063162E-018,  -1.325020465433110E-018,   1.411636791551096E-019,  -2.157363672162264E-019,   1.411636791551096E-019
  -9.279899204943854E-001,  -2.574704395603055E+007,   1.736360243178712E-005,  -8.845700621563880E-001,  -2.146647207609140E-019,  -4.315286792157141E-019,  -1.155967415274474E-018,  -1.300267626706576E-018,   1.416840235766121E-019,  -2.146647207609140E-019,  -4.315286792157141E-019,  -1.155967415274474E-018,  -1.300267626706576E-018,   1.416840235766121E-019,  -2.146647207609140E-019,   1.416840235766121E-019
  -9.199204429248691E-001,  -2.553561595921079E+007,   1.622034499752741E-005,  -8.862416077333398E-001,  -2.134020360821469E-019,  -4.257156112840577E-019,  -1.134953693828079E-018,  -1.276226102622215E-018,   1.419526682372975E-019,  -2.134020360821469E-019,  -4.257156112840577E-019,  -1.134953693828079E-018,  -1.276226102622215E-018,   1.419526682372975E-019,  -2.134020360821469E-019,   1.419526682372975E-019
  -9.118509653553527E-001,  -2.532279424290867E+007,   1.516773515696090E-005,  -8.871267308698831E-001,  -2.120710798991361E-019,  -4.200059032655812E-019,  -1.114616670750881E-018,  -1.252975479608134E-018,   1.420952826928856E-019,  -2.120710798991361E-019,  -4.200059032655812E-019,  -1.114616670750881E-018,  -1.252975479608134E-018,   1.420952826928856E-019,  -2.120710798991361E-019,   1.420952826928856E-019
  -9.037814877858363E-001,  -2.510861798749930E+007,   1.419751093427214E-005,  -8.876072839162354E-001,  -2.107303056082343E-019,  -4.144499034858355E-019,  -1.094979619204402E-018,  -1.230533637751599E-018,   1.421730479193698E-019,  -2.107303056082343E-019,  -4.144499034858355E-019,  -1.094979619204402E-018,  -1.230533637751599E-018,   1.421730479193698E-019,  -2.107303056082343E-019,   1.421730479193698E-019
  -8.957120102163199E-001,  -2.489312643363437E+007,   1.330225595206759E-005,  -8.878741565096460E-001,  -2.094077336489188E-019,  -4.090680108738146E-019,  -1.076037478297292E-018,  -1.208890444845670E-018,   1.422165492044971E-019,  -2.094077336489188E-019,  -4.090680108738146E-019,  -1.076037478297292E-018,  -1.208890444845670E-018,   1.422165492044971E-019,  -2.094077336489188E-019,   1.422165492044971E-019
  -8.876425326468035E-001,  -2.467635886783710E+007,   1.247530382266544E-005,  -8.880251634831650E-001,  -2.081166233838527E-019,  -4.038663126747855E-019,  -1.057772376661784E-018,  -1.188023257230937E-018,   1.422414595260450E-019,  -2.081166233838527E-019,  -4.038663126747855E-019,  -1.057772376661784E-018,  -1.188023257230937E-018,   1.422414595260450E-019,  -2.081166233838527E-019,   1.422414595260450E-019
  -8.795730550772871E-001,  -2.445835460798162E+007,   1.171065433910797E-005,  -8.881118036888662E-001,  -2.068629541277579E-019,  -3.988440340811996E-019,  -1.040160977199041E-018,  -1.167904243648818E-018,   1.422560311469732E-019,  -2.068629541277579E-019,  -3.988440340811996E-019,  -1.040160977199041E-018,  -1.167904243648818E-018,   1.422560311469732E-019,  -2.068629541277579E-019,   1.422560311469732E-019
  -8.715035775077707E-001,  -2.423915298865858E+007,   1.100289989118353E-005,  -8.881621269486466E-001,  -2.056490791222968E-019,  -3.939971633248418E-019,  -1.023178005687910E-018,  -1.148503894631892E-018,   1.422647593101400E-019,  -2.056490791222968E-019,  -3.939971633248418E-019,  -1.023178005687910E-018,  -1.148503894631892E-018,   1.422647593101400E-019,  -2.056490791222968E-019,   1.422647593101400E-019
  -8.634340999382544E-001,  -2.401879334642855E+007,   1.034716075726601E-005,  -8.881914642911325E-001,  -2.044754357642747E-019,  -3.893201353094290E-019,  -1.006797845574331E-018,  -1.129792599596717E-018,   1.422701014166595E-019,  -2.044754357642747E-019,  -3.893201353094290E-019,  -1.006797845574331E-018,  -1.129792599596717E-018,   1.422701014166595E-019,  -2.044754357642747E-019,   1.422701014166595E-019
  -8.553646223687379E-001,  -2.379731500496490E+007,   9.739028113858790E-006,  -8.917173069108180E-001,  -2.039036830546194E-019,  -3.853689445460596E-019,  -9.915575690188114E-019,  -1.112303661580126E-018,   1.428356227243584E-019,  -2.039036830546194E-019,  -3.853689445460596E-019,  -9.915575690188114E-019,  -1.112303661580126E-018,   1.428356227243584E-019,  -2.039036830546194E-019,   1.428356227243584E-019
  -8.472951447992215E-001,  -2.357475726008784E+007,   9.174513766945742E-006,  -9.065288615127123E-001,  -2.051799903507853E-019,  -3.833844112895940E-019,  -9.786801274834912E-019,  -1.097256472777700E-018,   1.452092927110955E-019,  -2.051799903507853E-019,  -3.833844112895940E-019,  -9.786801274834912E-019,  -1.097256472777700E-018,   1.452092927110955E-019,  -2.051799903507853E-019,   1.452092927110955E-019
  -8.392256672297052E-001,  -2.335115936469116E+007,   8.650005747230556E-006,  -9.199792436779419E-001,  -2.062764032955492E-019,  -3.813335265826013E-019,  -9.661156270097989E-019,  -1.082597775924747E-018,   1.473648580318850E-019,  -2.062764032955492E-019,  -3.813335265826013E-019,  -9.661156270097989E-019,  -1.082597775924747E-018,   1.473648580318850E-019,  -2.062764032955492E-019,   1.473648580318850E-019
  -8.311561896601887E-001,  -2.312656051356367E+007,   8.162229028929325E-006,  -9.325939045388177E-001,  -2.072755009167345E-019,  -3.792940900513394E-019,  -9.539259015298592E-019,  -1.068386224763094E-018,   1.493865061148620E-019,  -2.072755009167345E-019,  -3.792940900513394E-019,  -9.539259015298592E-019,  -1.068386224763094E-018,   1.493865061148620E-019,  -2.072755009167345E-019,   1.493865061148620E-019
  -8.230867120906723E-001,  -2.290099982810679E+007,   7.708210732168848E-006,  -9.445818539986051E-001,  -2.082092493228557E-019,  -3.772935457432054E-019,  -9.421232890482604E-019,  -1.054631148340103E-018,   1.513077248667012E-019,  -2.082092493228557E-019,  -3.772935457432054E-019,  -9.421232890482604E-019,  -1.054631148340103E-018,   1.513077248667012E-019,  -2.082092493228557E-019,   1.513077248667012E-019
  -8.150172345211559E-001,  -2.267451634095023E+007,   7.285249254903956E-006,  -9.556003607740755E-001,  -2.090212969322062E-019,  -3.752712608205961E-019,  -9.306328550996284E-019,  -1.041254763463779E-018,   1.530736034662653E-019,  -2.090212969322062E-019,  -3.752712608205961E-019,  -9.306328550996284E-019,  -1.041254763463779E-018,   1.530736034662653E-019,  -2.090212969322062E-019,   1.530736034662653E-019
  -8.069477569516396E-001,  -2.244714898046742E+007,   6.890886853832304E-006,  -9.662795628440125E-001,  -2.098112388426306E-019,  -3.733227746074456E-019,  -9.195365906075720E-019,  -1.028336362365719E-018,   1.547851018910667E-019,  -2.098112388426306E-019,  -3.733227746074456E-019,  -9.195365906075720E-019,  -1.028336362365719E-018,   1.547851018910667E-019,  -2.098112388426306E-019,   1.547851018910667E-019
  -7.988782793821232E-001,  -2.221893655519269E+007,   6.522885256924275E-006,  -9.761681967968600E-001,  -2.105054816075509E-019,  -3.713706491534417E-019,  -9.087442149740389E-019,  -1.015783106333991E-018,   1.563699204759598E-019,  -2.105054816075509E-019,  -3.713706491534417E-019,  -9.087442149740389E-019,  -1.015783106333991E-018,   1.563699204759598E-019,  -2.105054816075509E-019,   1.563699204759598E-019
  -7.908088018126067E-001,  -2.198991773814201E+007,   6.179203944466971E-006,  -9.854465401346403E-001,  -2.111316824125090E-019,  -3.694388952189409E-019,  -8.982675579973139E-019,  -1.003604398853495E-018,   1.578569435290304E-019,  -2.111316824125090E-019,  -3.694388952189409E-019,  -8.982675579973139E-019,  -1.003604398853495E-018,   1.578569435290304E-019,  -2.111316824125090E-019,   1.578569435290304E-019
  -7.827393242430903E-001,  -2.176013105103910E+007,   5.857980782265090E-006,  -9.943288357707966E-001,  -2.117230028028412E-019,  -3.675572137483393E-019,  -8.881247604096274E-019,  -9.918160779896159E-019,   1.592804971831791E-019,  -2.117230028028412E-019,  -3.675572137483393E-019,  -8.881247604096274E-019,  -9.918160779896159E-019,   1.592804971831791E-019,  -2.117230028028412E-019,   1.592804971831791E-019
  -7.746698466735740E-001,  -2.152961484844922E+007,   5.557514730958905E-006,  -1.002652849410096E+000,  -2.122523446943885E-019,  -3.656952204884807E-019,  -8.782744604393275E-019,  -9.803745953700108E-019,   1.606145892406573E-019,  -2.122523446943885E-019,  -3.656952204884807E-019,  -8.782744604393275E-019,  -9.803745953700108E-019,   1.606145892406573E-019,  -2.122523446943885E-019,   1.606145892406573E-019
  -7.666003691040575E-001,  -2.129840730182241E+007,   5.276250390249076E-006,  -1.010013238954565E+000,  -2.126537149432228E-019,  -3.637837999595361E-019,  -8.686371123760859E-019,  -9.691983276973991E-019,   1.617942773095960E-019,  -2.126537149432228E-019,  -3.637837999595361E-019,  -8.686371123760859E-019,  -9.691983276973991E-019,   1.617942773095960E-019,  -2.126537149432228E-019,   1.617942773095960E-019
  -7.585308915345412E-001,  -2.106654638344846E+007,   5.012764166953219E-006,  -1.017621776317456E+000,  -2.131202624191010E-019,  -3.620131326606391E-019,  -8.593929808128729E-019,  -9.584655644255368E-019,   1.630137091982528E-019,  -2.131202624191010E-019,  -3.620131326606391E-019,  -8.593929808128729E-019,  -9.584655644255368E-019,   1.630137091982528E-019,  -2.131202624191010E-019,   1.630137091982528E-019
  -7.504614139650247E-001,  -2.083406985032598E+007,   4.765751881932101E-006,  -1.024652220549563E+000,  -2.135186590260796E-019,  -3.602470668967904E-019,  -8.503964817610708E-019,  -9.480288427568800E-019,   1.641405070295644E-019,  -2.135186590260796E-019,  -3.602470668967904E-019,  -8.503964817610708E-019,  -9.480288427568800E-019,   1.641405070295644E-019,  -2.135186590260796E-019,   1.641405070295644E-019
  -7.423919363955084E-001,  -2.060101522794753E+007,   4.534017653584685E-006,  -1.030997671461521E+000,  -2.138308735740572E-019,  -3.584648840788557E-019,  -8.416179193170464E-019,  -9.378566786056960E-019,   1.651575439972486E-019,  -2.138308735740572E-019,  -3.584648840788557E-019,  -8.416179193170464E-019,  -9.378566786056960E-019,   1.651575439972486E-019,  -2.138308735740572E-019,   1.651575439972486E-019
  -7.343224588259920E-001,  -2.036741979400380E+007,   4.316463915305364E-006,  -1.037275681488700E+000,  -2.141549881001383E-019,  -3.567621070481137E-019,  -8.331442672731605E-019,  -9.280343428880292E-019,   1.661637633783176E-019,  -2.141549881001383E-019,  -3.567621070481137E-019,  -8.331442672731605E-019,  -9.280343428880292E-019,   1.661637633783176E-019,  -2.141549881001383E-019,   1.661637633783176E-019
  -7.262529812564755E-001,  -2.013332056200887E+007,   4.112082441437128E-006,  -1.042778005475600E+000,  -2.143767090587384E-019,  -3.550220038008990E-019,  -8.248506479038736E-019,  -9.184353353403249E-019,   1.670456922355172E-019,  -2.143767090587384E-019,  -3.550220038008990E-019,  -8.248506479038736E-019,  -9.184353353403249E-019,   1.670456922355172E-019,  -2.143767090587384E-019,   1.670456922355172E-019
  -7.181835036869593E-001,  -1.989875426484964E+007,   3.919946271192615E-006,  -1.048176337456830E+000,  -2.146028718008123E-019,  -3.533490849940403E-019,  -8.168338061750878E-019,  -9.091548540884464E-019,   1.679109482434268E-019,  -2.146028718008123E-019,  -3.533490849940403E-019,  -8.168338061750878E-019,  -9.091548540884464E-019,   1.679109482434268E-019,  -2.146028718008123E-019,   1.679109482434268E-019
  -7.101140261174428E-001,  -1.966375733826217E+007,   3.739202433051659E-006,  -1.053396032676757E+000,  -2.148207710916558E-019,  -3.517284279442012E-019,  -8.090714119684291E-019,  -9.001690935346058E-019,   1.687475723999034E-019,  -2.148207710916558E-019,  -3.517284279442012E-019,  -8.090714119684291E-019,  -9.001690935346058E-019,   1.687475723999034E-019,  -2.148207710916558E-019,   1.687475723999034E-019
  -7.020445485479264E-001,  -1.942836590423794E+007,   3.569065383537280E-006,  -1.057791592196849E+000,  -2.149262747941539E-019,  -3.500537842146882E-019,  -8.014501473027626E-019,  -8.913633275223353E-019,   1.694521447609499E-019,  -2.149262747941539E-019,  -3.500537842146882E-019,  -8.014501473027626E-019,  -8.913633275223353E-019,   1.694521447609499E-019,  -2.149262747941539E-019,   1.694521447609499E-019
  -6.939750709784100E-001,  -1.919261575436316E+007,   3.408811084240771E-006,  -1.062664673285995E+000,  -2.151272516910972E-019,  -3.485310017327888E-019,  -7.941691093939315E-019,  -8.829353086001659E-019,   1.702332141829135E-019,  -2.151272516910972E-019,  -3.485310017327888E-019,  -7.941691093939315E-019,  -8.829353086001659E-019,   1.702332141829135E-019,  -2.151272516910972E-019,   1.702332141829135E-019
  -6.859055934088936E-001,  -1.895654233309491E+007,   3.257771649701928E-006,  -1.066740113523052E+000,  -2.152187488410084E-019,  -3.469531968040331E-019,  -7.870149648254023E-019,  -8.746704186380177E-019,   1.708864774758959E-019,  -2.152187488410084E-019,  -3.469531968040331E-019,  -7.870149648254023E-019,  -8.746704186380177E-019,   1.708864774758959E-019,  -2.152187488410084E-019,   1.708864774758959E-019
  -6.778361158393772E-001,  -1.872018072097722E+007,   3.115330506413012E-006,  -1.070258827396768E+000,  -2.152387442248762E-019,  -3.453565017549967E-019,  -7.800176804753296E-019,  -8.665973964246755E-019,   1.714505337344485E-019,  -2.152387442248762E-019,  -3.453565017549967E-019,  -7.800176804753296E-019,  -8.665973964246755E-019,   1.714505337344485E-019,  -2.152387442248762E-019,   1.714505337344485E-019
  -6.697666382698608E-001,  -1.848356561780146E+007,   2.980918009946230E-006,  -1.074160355839360E+000,  -2.153371751650258E-019,  -3.438890886621741E-019,  -7.733195315783923E-019,  -8.588573426089240E-019,   1.720759143347557E-019,  -2.153371751650258E-019,  -3.438890886621741E-019,  -7.733195315783923E-019,  -8.588573426089240E-019,   1.720759143347557E-019,  -2.153371751650258E-019,   1.720759143347557E-019
  -6.616971607003443E-001,  -1.824673132571488E+007,   2.854007473124006E-006,  -1.077712632867166E+000,  -2.153961835953697E-019,  -3.424314102243519E-019,  -7.667953279069627E-019,  -8.513239429543901E-019,   1.726453296848927E-019,  -2.153961835953697E-019,  -3.424314102243519E-019,  -7.667953279069627E-019,  -8.513239429543901E-019,   1.726453296848927E-019,  -2.153961835953697E-019,   1.726453296848927E-019
  -6.536276831308281E-001,  -1.800971173228197E+007,   2.734111563363513E-006,  -1.080746594511838E+000,  -2.153881384952713E-019,  -3.409542180706259E-019,  -7.604104182966439E-019,  -8.439614701197632E-019,   1.731316930471500E-019,  -2.153881384952713E-019,  -3.409542180706259E-019,  -7.604104182966439E-019,  -8.439614701197632E-019,   1.731316930471500E-019,  -2.153881384952713E-019,   1.731316930471500E-019
  -6.455582055613116E-001,  -1.777254029350319E+007,   2.620779031921724E-006,  -1.083438962648770E+000,  -2.153408327196449E-019,  -3.394837557181670E-019,  -7.541858706684194E-019,  -8.367899611043117E-019,   1.735633186712808E-019,  -2.153408327196449E-019,  -3.394837557181670E-019,  -7.541858706684194E-019,  -8.367899611043117E-019,   1.735633186712808E-019,  -2.153408327196449E-019,   1.735633186712808E-019
  -6.374887279917952E-001,  -1.753525001679643E+007,   2.513591741822425E-006,  -1.086691604632154E+000,  -2.153982618903577E-019,  -3.381625338277219E-019,  -7.482592351383471E-019,  -8.299459779382666E-019,   1.740847019094841E-019,  -2.153982618903577E-019,  -3.381625338277219E-019,  -7.482592351383471E-019,  -8.299459779382666E-019,   1.740847019094841E-019,  -2.153982618903577E-019,   1.740847019094841E-019
  -6.294192504222789E-001,  -1.729787344394648E+007,   2.412161964829585E-006,  -1.089485667395546E+000,  -2.153967087954569E-019,  -3.368254111876018E-019,  -7.424606135928712E-019,  -8.232586749856513E-019,   1.745326047649529E-019,  -2.153967087954569E-019,  -3.368254111876018E-019,  -7.424606135928712E-019,  -8.232586749856513E-019,   1.745326047649529E-019,  -2.153967087954569E-019,   1.745326047649529E-019
  -6.213497728527624E-001,  -1.706044263402847E+007,   2.316129921000860E-006,  -1.091896653044308E+000,  -2.153478106761883E-019,  -3.354826587915610E-019,  -7.367957130464983E-019,  -8.167328501666106E-019,   1.749191242588578E-019,  -2.153478106761883E-019,  -3.354826587915610E-019,  -7.367957130464983E-019,  -8.167328501666106E-019,   1.749191242588578E-019,  -2.153478106761883E-019,   1.749191242588578E-019
  -6.132802952832461E-001,  -1.682298914631175E+007,   2.225161537161519E-006,  -1.094046820478712E+000,  -2.152707144482827E-019,  -3.341521120435723E-019,  -7.312779877698542E-019,  -8.103810850782963E-019,   1.752638486667714E-019,  -2.152707144482827E-019,  -3.341521120435723E-019,  -7.312779877698542E-019,  -8.103810850782963E-019,   1.752638486667714E-019,  -2.152707144482827E-019,   1.752638486667714E-019
  -6.052108177137296E-001,  -1.658554402315078E+007,   2.138946403126922E-006,  -1.095986549965265E+000,  -2.151730682567888E-019,  -3.328401594763185E-019,  -7.259096185333135E-019,  -8.042047223512098E-019,   1.755748500280094E-019,  -2.151730682567888E-019,  -3.328401594763185E-019,  -7.259096185333135E-019,  -8.042047223512098E-019,   1.755748500280094E-019,  -2.151730682567888E-019,   1.755748500280094E-019
  -5.971413401442133E-001,  -1.634813777287059E+007,   2.057195906709536E-006,  -1.098593302409917E+000,  -2.151950497330499E-019,  -3.316857683404596E-019,  -7.208255292847272E-019,  -7.983378805518476E-019,   1.759927133003641E-019,  -2.151950497330499E-019,  -3.316857683404596E-019,  -7.208255292847272E-019,  -7.983378805518476E-019,   1.759927133003641E-019,  -2.151950497330499E-019,   1.759927133003641E-019
  -5.890718625746969E-001,  -1.611080035265456E+007,   1.979641530507675E-006,  -1.100565809532511E+000,  -2.151277813236827E-019,  -3.304788974238431E-019,  -7.158117915846974E-019,  -7.925658569479898E-019,   1.763089525336897E-019,  -2.151277813236827E-019,  -3.304788974238431E-019,  -7.158117915846974E-019,  -7.925658569479898E-019,   1.763089525336897E-019,  -2.151277813236827E-019,   1.763089525336897E-019
  -5.810023850051804E-001,  -1.587356115144298E+007,   1.906033295217207E-006,  -1.102289231460275E+000,  -2.150325960145218E-019,  -3.292797604137084E-019,  -7.109248800793371E-019,  -7.869443814099688E-019,   1.765852773886377E-019,  -2.150325960145218E-019,  -3.292797604137084E-019,  -7.109248800793371E-019,  -7.869443814099688E-019,   1.765852773886377E-019,  -2.150325960145218E-019,   1.765852773886377E-019
  -5.729329074356641E-001,  -1.563644897285160E+007,   1.836138335759910E-006,  -1.103837037473979E+000,  -2.149209025849098E-019,  -3.280986889280660E-019,  -7.061715281059659E-019,  -7.814794705372510E-019,   1.768334591390177E-019,  -2.149209025849098E-019,  -3.280986889280660E-019,  -7.061715281059659E-019,  -7.814794705372510E-019,   1.768334591390177E-019,  -2.149209025849098E-019,   1.768334591390177E-019
  -5.648634298661477E-001,  -1.539949201811992E+007,   1.769739597905371E-006,  -1.105242491399239E+000,  -2.147976816588971E-019,  -3.269396264742689E-019,  -7.015522146612158E-019,  -7.761709132341186E-019,   1.770588274272238E-019,  -2.147976816588971E-019,  -3.269396264742689E-019,  -7.015522146612158E-019,  -7.761709132341186E-019,   1.770588274272238E-019,  -2.147976816588971E-019,   1.770588274272238E-019
  -5.567939522966312E-001,  -1.516271786909961E+007,   1.706634644297065E-006,  -1.106526585339231E+000,  -2.146659605199325E-019,  -3.258046012934222E-019,  -6.970656306636684E-019,  -7.710167356612908E-019,   1.772647457419800E-019,  -2.146659605199325E-019,  -3.258046012934222E-019,  -6.970656306636684E-019,  -7.710167356612908E-019,   1.772647457419800E-019,  -2.146659605199325E-019,   1.772647457419800E-019
  -5.487244747271149E-001,  -1.492615347129462E+007,   1.646634559894608E-006,  -1.108286915341628E+000,  -2.146211607702266E-019,  -3.247880721644216E-019,  -6.928030185601463E-019,  -7.661075396076920E-019,   1.775469597020703E-019,  -2.146211607702266E-019,  -3.247880721644216E-019,  -6.928030185601463E-019,  -7.661075396076920E-019,   1.775469597020703E-019,  -2.146211607702266E-019,   1.775469597020703E-019
  -5.406549971575985E-001,  -1.468982511696487E+007,   1.589562947828321E-006,  -1.109717779460544E+000,  -2.145338824808005E-019,  -3.237597108067637E-019,  -6.886309488918324E-019,  -7.613092778939657E-019,   1.777763817943825E-019,  -2.145338824808005E-019,  -3.237597108067637E-019,  -6.886309488918324E-019,  -7.613092778939657E-019,   1.777763817943825E-019,  -2.145338824808005E-019,   1.777763817943825E-019
  -5.325855195880821E-001,  -1.445375842830664E+007,   1.535255007542538E-006,  -1.110962208059783E+000,  -2.144267404374446E-019,  -3.227412364809460E-019,  -6.845681493976455E-019,  -7.566400823809053E-019,   1.779759281736418E-019,  -2.144267404374446E-019,  -3.227412364809460E-019,  -6.845681493976455E-019,  -7.566400823809053E-019,   1.779759281736418E-019,  -2.144267404374446E-019,   1.779759281736418E-019
  -5.245160420185657E-001,  -1.421797834072362E+007,   1.483556687892088E-006,  -1.112082270034502E+000,  -2.143093884882525E-019,  -3.217414387861533E-019,  -6.806205226346279E-019,  -7.521052805585794E-019,   1.781555435315124E-019,  -2.143093884882525E-019,  -3.217414387861533E-019,  -6.806205226346279E-019,  -7.521052805585794E-019,   1.781555435315124E-019,  -2.143093884882525E-019,   1.781555435315124E-019
  -5.164465644490494E-001,  -1.398250908620347E+007,   1.434323908562449E-006,  -1.113103339227814E+000,  -2.141856113144925E-019,  -3.207632679714208E-019,  -6.767882314129228E-019,  -7.477044800100270E-019,   1.783192933586994E-019,  -2.141856113144925E-019,  -3.207632679714208E-019,  -6.767882314129228E-019,  -7.477044800100270E-019,   1.783192933586994E-019,  -2.141856113144925E-019,   1.783192933586994E-019
  -5.083770868795329E-001,  -1.374737417681599E+007,   1.387421843817385E-006,  -1.114040693816495E+000,  -2.140575856596381E-019,  -3.198080947898982E-019,  -6.730699540575984E-019,  -7.434358227583187E-019,   1.784696256366275E-019,  -2.140575856596381E-019,  -3.198080947898982E-019,  -6.730699540575984E-019,  -7.434358227583187E-019,   1.784696256366275E-019,  -2.140575856596381E-019,   1.784696256366275E-019
  -5.003076093100165E-001,  -1.351259638834989E+007,   1.342724263146176E-006,  -1.114905090770080E+000,  -2.139267730207179E-019,  -3.188766018955113E-019,  -6.694637714803778E-019,  -7.392968714768073E-019,   1.786082639644886E-019,  -2.139267730207179E-019,  -3.188766018955113E-019,  -6.694637714803778E-019,  -7.392968714768073E-019,   1.786082639644886E-019,  -2.139267730207179E-019,   1.786082639644886E-019
  -4.922381317405001E-001,  -1.327819774410651E+007,   1.300112923893255E-006,  -1.115704924899507E+000,  -2.137942651559886E-019,  -3.179691281314813E-019,  -6.659675073955487E-019,  -7.352849488938183E-019,   1.787365534771935E-019,  -2.137942651559886E-019,  -3.179691281314813E-019,  -6.659675073955487E-019,  -7.352849488938183E-019,   1.787365534771935E-019,  -2.137942651559886E-019,   1.787365534771935E-019
  -4.841686541709836E-001,  -1.304419949886988E+007,   1.259477011412184E-006,  -1.116768760046917E+000,  -2.137124588924589E-019,  -3.171373421899758E-019,  -6.626303981451179E-019,  -7.314488068540169E-019,   1.789071360391872E-019,  -2.137124588924589E-019,  -3.171373421899758E-019,  -6.626303981451179E-019,  -7.314488068540169E-019,   1.789071360391872E-019,  -2.137124588924589E-019,   1.789071360391872E-019
