  -8.472951447992215E-001,  -2.357475726008784E+007,   9.174513766945742E-006,  -1.404004196803739E+000,  -2.848843261702450E-019,  -4.630887471090537E-019,  -1.058384463302951E-018,  -1.176960808597160E-018,   2.249136285305553E-019,  -2.848843261702450E-019,  -4.630887471090537E-019,  -1.058384463302951E-018,  -1.176960808597160E-018,   2.249136285305553E-019,  -2.848843261702450E-019,   2.249136285305553E-019
  -8.392256672297052E-001,  -2.335115936469116E+007,   8.650005747230556E-006,  -1.404427877695099E+000,  -2.838936314750998E-019,  -4.589507547621520E-019,  -1.043732855189350E-018,  -1.160215004104297E-018,   2.249820862114357E-019,  -2.838936314750998E-019,  -4.589507547621520E-019,  -1.043732855189350E-018,  -1.160215004104297E-018,   2.249820862114357E-019,  -2.838936314750998E-019,   2.249820862114357E-019
  -8.311561896601887E-001,  -2.312656051356367E+007,   8.162229028929325E-006,  -1.404708030121603E+000,  -2.829165229757425E-019,  -4.549351121103473E-019,  -1.029566923588867E-018,  -1.144027246822102E-018,   2.250275281738699E-019,  -2.829165229757425E-019,  -4.549351121103473E-019,  -1.029566923588867E-018,  -1.144027246822102E-018,   2.250275281738699E-019,  -2.829165229757425E-019,   2.250275281738699E-019
  -8.230867120906723E-001,  -2.290099982810679E+007,   7.708210732168848E-006,  -1.404892004263916E+000,  -2.819590660376667E-019,  -4.510433624580165E-019,  -1.015873105763072E-018,  -1.128380965054914E-018,   2.250575415815123E-019,  -2.819590660376667E-019,  -4.510433624580165E-019,  -1.015873105763072E-018,  -1.128380965054914E-018,   2.250575415815123E-019,  -2.819590660376667E-019,   2.250575415815123E-019
  -8.150172345211559E-001,  -2.267451634095023E+007,   7.285249254903956E-006,  -1.405014370457495E+000,  -2.810253594629087E-019,  -4.472753233512986E-019,  -1.002636917630331E-018,  -1.113258825994482E-018,   2.250776659969678E-019,  -2.810253594629087E-019,  -4.472753233512986E-019,  -1.002636917630331E-018,  -1.113258825994482E-018,   2.250776659969678E-019,  -2.810253594629087E-019,   2.250776659969678E-019
  -8.069477569516396E-001,  -2.244714898046742E+007,   6.890886853832304E-006,  -1.405096789743470E+000,  -2.801175095961293E-019,  -4.436290453609444E-019,  -9.898428613610708E-019,  -1.098642633119217E-018,   2.250913726445654E-019,  -2.801175095961293E-019,  -4.436290453609444E-019,  -9.898428613610708E-019,  -1.098642633119217E-018,   2.250913726445654E-019,  -2.801175095961293E-019,   2.250913726445654E-019
  -7.988782793821232E-001,  -2.221893655519269E+007,   6.522885256924275E-006,  -1.405154248357872E+000,  -2.792366244198481E-019,  -4.401017919657390E-019,  -9.774753577863362E-019,  -1.084514249146288E-018,   2.251010632882571E-019,  -2.792366244198481E-019,  -4.401017919657390E-019,  -9.774753577863362E-019,  -1.084514249146288E-018,   2.251010632882571E-019,  -2.792366244198481E-019,   2.251010632882571E-019
  -7.908088018126067E-001,  -2.198991773814201E+007,   6.179203944466971E-006,  -1.405193831083962E+000,  -2.783826125868892E-019,  -4.366898253933211E-019,  -9.655184881716942E-019,  -1.070855329027876E-018,   2.251078737034106E-019,  -2.783826125868892E-019,  -4.366898253933211E-019,  -9.655184881716942E-019,  -1.070855329027876E-018,   2.251078737034106E-019,  -2.783826125868892E-019,   2.251078737034106E-019
  -7.827393242430903E-001,  -2.176013105103910E+007,   5.857980782265090E-006,  -1.405220499456013E+000,  -2.775551050690251E-019,  -4.333893160145233E-019,  -9.539568626758113E-019,  -1.057648180255800E-018,   2.251125994493631E-019,  -2.775551050690251E-019,  -4.333893160145233E-019,  -9.539568626758113E-019,  -1.057648180255800E-018,   2.251125994493631E-019,  -2.775551050690251E-019,   2.251125994493631E-019
  -7.746698466735740E-001,  -2.152961484844922E+007,   5.557514730958905E-006,  -1.405238291436979E+000,  -2.767536435347918E-019,  -4.301965193288841E-019,  -9.427757592797308E-019,  -1.044875894210414E-018,   2.251158880810606E-019,  -2.767536435347918E-019,  -4.301965193288841E-019,  -9.427757592797308E-019,  -1.044875894210414E-018,   2.251158880810606E-019,  -2.767536435347918E-019,   2.251158880810606E-019
  -7.666003691040575E-001,  -2.129840730182241E+007,   5.276250390249076E-006,  -1.405249808806482E+000,  -2.759775946551279E-019,  -4.271076796714411E-019,  -9.319609920879908E-019,  -1.032522207409304E-018,   2.251181570215010E-019,  -2.759775946551279E-019,  -4.271076796714411E-019,  -9.319609920879908E-019,  -1.032522207409304E-018,   2.251181570215010E-019,  -2.759775946551279E-019,   2.251181570215010E-019
  -7.585308915345412E-001,  -2.106654638344846E+007,   5.012764166953219E-006,  -1.405256933157723E+000,  -2.752262614997410E-019,  -4.241191317412792E-019,  -9.214989798935130E-019,  -1.020571563506177E-018,   2.251197082788929E-019,  -2.752262614997410E-019,  -4.241191317412792E-019,  -9.214989798935130E-019,  -1.020571563506177E-018,   2.251197082788929E-019,  -2.752262614997410E-019,   2.251197082788929E-019
  -7.504614139650247E-001,  -2.083406985032598E+007,   4.765751881932101E-006,  -1.405261472788656E+000,  -2.744989840882484E-019,  -4.212273919589592E-019,  -9.113768068232395E-019,  -1.009009167819049E-018,   2.251208320917333E-019,  -2.744989840882484E-019,  -4.212273919589592E-019,  -9.113768068232395E-019,  -1.009009167819049E-018,   2.251208320917333E-019,  -2.744989840882484E-019,   2.251208320917333E-019
  -7.423919363955084E-001,  -2.060101522794753E+007,   4.534017653584685E-006,  -1.405263056822368E+000,  -2.737947991080727E-019,  -4.184288096128711E-019,  -9.015818448510619E-019,  -9.978206041397115E-019,   2.251214695312640E-019,  -2.737947991080727E-019,  -4.184288096128711E-019,  -9.015818448510619E-019,  -9.978206041397115E-019,   2.251214695312640E-019,  -2.737947991080727E-019,   2.251214695312640E-019
  -7.343224588259920E-001,  -2.036741979400380E+007,   4.316463915305364E-006,  -1.405263057014335E+000,  -2.731130655675539E-019,  -4.157201845155294E-019,  -8.921023447405763E-019,  -9.869924203554448E-019,   2.251218408457332E-019,  -2.731130655675539E-019,  -4.157201845155294E-019,  -8.921023447405763E-019,  -9.869924203554448E-019,   2.251218408457332E-019,  -2.731130655675539E-019,   2.251218408457332E-019
  -7.262529812564755E-001,  -2.013332056200887E+007,   4.112082441437128E-006,  -1.405263057209840E+000,  -2.724532170650265E-019,  -4.130985118071871E-019,  -8.829271559101616E-019,  -9.765118433466129E-019,   2.251222002418052E-019,  -2.724532170650265E-019,  -4.130985118071871E-019,  -8.829271559101616E-019,  -9.765118433466129E-019,   2.251222002418052E-019,  -2.724532170650265E-019,   2.251222002418052E-019
  -7.181835036869593E-001,  -1.989875426484964E+007,   3.919946271192615E-006,  -1.405263060879536E+000,  -2.718144722587603E-019,  -4.105606854519882E-019,  -8.740454066330358E-019,  -9.663664545463946E-019,   2.251225487013747E-019,  -2.718144722587603E-019,  -4.105606854519882E-019,  -8.740454066330358E-019,  -9.663664545463946E-019,   2.251225487013747E-019,  -2.718144722587603E-019,   2.251225487013747E-019
  -7.101140261174428E-001,  -1.966375733826217E+007,   3.739202433051659E-006,  -1.405263061160233E+000,  -2.711960842227796E-019,  -4.081037410753251E-019,  -8.654467250995529E-019,  -9.565444066657295E-019,   2.251228855310273E-019,  -2.711960842227796E-019,  -4.081037410753251E-019,  -8.654467250995529E-019,  -9.565444066657295E-019,   2.251228855310273E-019,  -2.711960842227796E-019,   2.251228855310273E-019
  -7.020445485479264E-001,  -1.942836590423794E+007,   3.569065383537280E-006,  -1.405263062631061E+000,  -2.705973418852855E-019,  -4.057248513058198E-019,  -8.571212143938941E-019,  -9.470343946134668E-019,   2.251232118520815E-019,  -2.705973418852855E-019,  -4.057248513058198E-019,  -8.571212143938941E-019,  -9.470343946134668E-019,   2.251232118520815E-019,  -2.705973418852855E-019,   2.251232118520815E-019
  -6.939750709784100E-001,  -1.919261575436316E+007,   3.408811084240771E-006,  -1.405263064973287E+000,  -2.700175654918331E-019,  -4.034213155335247E-019,  -8.490594231946674E-019,  -9.378256224009018E-019,   2.251235279836494E-019,  -2.700175654918331E-019,  -4.034213155335247E-019,  -8.490594231946674E-019,  -9.378256224009018E-019,   2.251235279836494E-019,  -2.700175654918331E-019,   2.251235279836494E-019
  -6.859055934088936E-001,  -1.895654233309491E+007,   3.257771649701928E-006,  -1.405263066660561E+000,  -2.694561053999678E-019,  -4.011905533629925E-019,  -8.412523213843616E-019,  -9.289077751969771E-019,   2.251238340348553E-019,  -2.694561053999678E-019,  -4.011905533629925E-019,  -8.412523213843616E-019,  -9.289077751969771E-019,   2.251238340348553E-019,  -2.694561053999678E-019,   2.251238340348553E-019
  -6.778361158393772E-001,  -1.872018072097722E+007,   3.115330506413012E-006,  -1.405263070308209E+000,  -2.689123412532333E-019,  -3.990300987833539E-019,  -8.336912775036868E-019,  -9.202709934530328E-019,   2.251241307628057E-019,  -2.689123412532333E-019,  -3.990300987833539E-019,  -8.336912775036868E-019,  -9.202709934530328E-019,   2.251241307628057E-019,  -2.689123412532333E-019,   2.251241307628057E-019
  -6.697666382698608E-001,  -1.848356561780146E+007,   2.980918009946230E-006,  -1.405263074742338E+000,  -2.683856791330480E-019,  -3.969375926301963E-019,  -8.263680355464145E-019,  -9.119058465769462E-019,   2.251244183027779E-019,  -2.683856791330480E-019,  -3.969375926301963E-019,  -8.263680355464145E-019,  -9.119058465769462E-019,   2.251244183027779E-019,  -2.683856791330480E-019,   2.251244183027779E-019
  -6.616971607003443E-001,  -1.824673132571488E+007,   2.854007473124006E-006,  -1.405263079217908E+000,  -2.678755507553127E-019,  -3.949107773842948E-019,  -8.192746950669056E-019,  -9.038033101143330E-019,   2.251246968448357E-019,  -2.678755507553127E-019,  -3.949107773842948E-019,  -8.192746950669056E-019,  -9.038033101143330E-019,   2.251246968448357E-019,  -2.678755507553127E-019,   2.251246968448357E-019
  -6.536276831308281E-001,  -1.800971173228197E+007,   2.734111563363513E-006,  -1.405263079604963E+000,  -2.673814114716728E-019,  -3.929474910470274E-019,  -8.124036912730454E-019,  -8.959547430961646E-019,   2.251249660235515E-019,  -2.673814114716728E-019,  -3.929474910470274E-019,  -8.124036912730454E-019,  -8.959547430961646E-019,   2.251249660235515E-019,  -2.673814114716728E-019,   2.251249660235515E-019
  -6.455582055613116E-001,  -1.777254029350319E+007,   2.620779031921724E-006,  -1.405263082531406E+000,  -2.669027412330023E-019,  -3.910456642315244E-019,  -8.057477791817769E-019,  -8.883518696176691E-019,   2.251252271846383E-019,  -2.669027412330023E-019,  -3.910456642315244E-019,  -8.057477791817769E-019,  -8.883518696176691E-019,   2.251252271846383E-019,  -2.669027412330023E-019,   2.251252271846383E-019
  -6.374887279917952E-001,  -1.753525001679643E+007,   2.513591741822425E-006,  -1.405263084079308E+000,  -2.664390399532619E-019,  -3.892033118906261E-019,  -7.993000132012513E-019,  -8.809867560011708E-019,   2.251254799723883E-019,  -2.664390399532619E-019,  -3.892033118906261E-019,  -7.993000132012513E-019,  -8.809867560011708E-019,   2.251254799723883E-019,  -2.664390399532619E-019,   2.251254799723883E-019
  -6.294192504222789E-001,  -1.729787344394648E+007,   2.412161964829585E-006,  -1.405267053706447E+000,  -2.659904646554022E-019,  -3.874191670475471E-019,  -7.930543694528166E-019,  -8.738524308455966E-019,   2.251263606248983E-019,  -2.659904646554022E-019,  -3.874191670475471E-019,  -7.930543694528166E-019,  -8.738524308455966E-019,   2.251263606248983E-019,  -2.659904646554022E-019,   2.251263606248983E-019
  -6.213497728527624E-001,  -1.706044263402847E+007,   2.316129921000860E-006,  -1.405549084977582E+000,  -2.656004704402651E-019,  -3.857353185556378E-019,  -7.870483728105751E-019,  -8.669855099306874E-019,   2.251717840229346E-019,  -2.656004704402651E-019,  -3.857353185556378E-019,  -7.870483728105751E-019,  -8.669855099306874E-019,   2.251717840229346E-019,  -2.656004704402651E-019,   2.251717840229346E-019
  -6.132802952832461E-001,  -1.682298914631175E+007,   2.225161537161519E-006,  -1.412338259041181E+000,  -2.662666250149862E-019,  -3.851480226102758E-019,  -7.822738983365578E-019,  -8.613769956449999E-019,   2.262597592334749E-019,  -2.662666250149862E-019,  -3.851480226102758E-019,  -7.822738983365578E-019,  -8.613769956449999E-019,   2.262597592334749E-019,  -2.662666250149862E-019,   2.262597592334749E-019
  -6.052108177137296E-001,  -1.658554402315078E+007,   2.138946403126922E-006,  -1.418449936247117E+000,  -2.668373985389188E-019,  -3.845044897584485E-019,  -7.775739488154435E-019,  -8.558690526333397E-019,   2.272391803101394E-019,  -2.668373985389188E-019,  -3.845044897584485E-019,  -7.775739488154435E-019,  -8.558690526333397E-019,   2.272391803101394E-019,  -2.668373985389188E-019,   2.272391803101394E-019
  -5.971413401442133E-001,  -1.634813777287059E+007,   2.057195906709536E-006,  -1.424098278926347E+000,  -2.673466964955842E-019,  -3.838374151029939E-019,  -7.729771760472615E-019,  -8.504895273143820E-019,   2.281443600628984E-019,  -2.673466964955842E-019,  -3.838374151029939E-019,  -7.729771760472615E-019,  -8.504895273143820E-019,   2.281443600628984E-019,  -2.673466964955842E-019,   2.281443600628984E-019
  -5.890718625746969E-001,  -1.611080035265456E+007,   1.979641530507675E-006,  -1.429483103983026E+000,  -2.678261416923940E-019,  -3.831772577925543E-019,  -7.685101519534087E-019,  -8.452642173167011E-019,   2.290073129024010E-019,  -2.678261416923940E-019,  -3.831772577925543E-019,  -7.685101519534087E-019,  -8.452642173167011E-019,   2.290073129024010E-019,  -2.678261416923940E-019,   2.290073129024010E-019
  -5.810023850051804E-001,  -1.587356115144298E+007,   1.906033295217207E-006,  -1.434591187409914E+000,  -2.682732389400226E-019,  -3.825204033392093E-019,  -7.641655230048380E-019,  -8.401850243354695E-019,   2.298259203141386E-019,  -2.682732389400226E-019,  -3.825204033392093E-019,  -7.641655230048380E-019,  -8.401850243354695E-019,   2.298259203141386E-019,  -2.682732389400226E-019,   2.298259203141386E-019
  -5.729329074356641E-001,  -1.563644897285160E+007,   1.836138335759910E-006,  -1.439476261484592E+000,  -2.686962348012795E-019,  -3.818740211444356E-019,  -7.599468603223355E-019,  -8.352548027536205E-019,   2.306087913553873E-019,  -2.686962348012795E-019,  -3.818740211444356E-019,  -7.599468603223355E-019,  -8.352548027536205E-019,   2.306087913553873E-019,  -2.686962348012795E-019,   2.306087913553873E-019
  -5.648634298661477E-001,  -1.539949201811992E+007,   1.769739597905371E-006,  -1.444136517961317E+000,  -2.690944907348908E-019,  -3.812364355502627E-019,  -7.558490237372096E-019,  -8.304677223101124E-019,   2.313556365032176E-019,  -2.690944907348908E-019,  -3.812364355502627E-019,  -7.558490237372096E-019,  -8.304677223101124E-019,   2.313556365032176E-019,  -2.690944907348908E-019,   2.313556365032176E-019
  -5.567939522966312E-001,  -1.516271786909961E+007,   1.706634644297065E-006,  -1.448566851134618E+000,  -2.694668526943843E-019,  -3.806054934678739E-019,  -7.518665228381202E-019,  -8.258176278357426E-019,   2.320656379164317E-019,  -2.694668526943843E-019,  -3.806054934678739E-019,  -7.518665228381202E-019,  -8.258176278357426E-019,   2.320656379164317E-019,  -2.694668526943843E-019,   2.320656379164317E-019
  -5.487244747271149E-001,  -1.492615347129462E+007,   1.646634559894608E-006,  -1.452820453600469E+000,  -2.698215192329924E-019,  -3.799884306271874E-019,  -7.480033770229121E-019,  -8.213078980704579E-019,   2.327473181648361E-019,  -2.698215192329924E-019,  -3.799884306271874E-019,  -7.480033770229121E-019,  -8.213078980704579E-019,   2.327473181648361E-019,  -2.698215192329924E-019,   2.327473181648361E-019
  -5.406549971575985E-001,  -1.468982511696487E+007,   1.589562947828321E-006,  -1.456934364375027E+000,  -2.701641124095267E-019,  -3.793899407354899E-019,  -7.442611788205586E-019,  -8.169395078226919E-019,   2.334066117231087E-019,  -2.701641124095267E-019,  -3.793899407354899E-019,  -7.442611788205586E-019,  -8.169395078226919E-019,   2.334066117231087E-019,  -2.701641124095267E-019,   2.334066117231087E-019
  -5.325855195880821E-001,  -1.445375842830664E+007,   1.535255007542538E-006,  -1.460874995122873E+000,  -2.704889495744746E-019,  -3.788034456179761E-019,  -7.406303585346756E-019,  -8.127022915179355E-019,   2.340381373106719E-019,  -2.704889495744746E-019,  -3.788034456179761E-019,  -7.406303585346756E-019,  -8.127022915179355E-019,   2.340381373106719E-019,  -2.704889495744746E-019,   2.340381373106719E-019
  -5.245160420185657E-001,  -1.421797834072362E+007,   1.483556687892088E-006,  -1.464430544583502E+000,  -2.707618057395150E-019,  -3.781938560374158E-019,  -7.370729398858904E-019,  -8.085576978098419E-019,   2.346079607827748E-019,  -2.707618057395150E-019,  -3.781938560374158E-019,  -7.370729398858904E-019,  -8.085576978098419E-019,   2.346079607827748E-019,  -2.707618057395150E-019,   2.346079607827748E-019
  -5.164465644490494E-001,  -1.398250908620347E+007,   1.434323908562449E-006,  -1.468261773891786E+000,  -2.710882658531557E-019,  -3.776659225100840E-019,  -7.336908859515860E-019,  -8.046071345486902E-019,   2.352219478973626E-019,  -2.710882658531557E-019,  -3.776659225100840E-019,  -7.336908859515860E-019,  -8.046071345486902E-019,   2.352219478973626E-019,  -2.710882658531557E-019,   2.352219478973626E-019
  -5.083770868795329E-001,  -1.374737417681599E+007,   1.387421843817385E-006,  -1.471590646086514E+000,  -2.713434035611221E-019,  -3.770939126913822E-019,  -7.303557719590824E-019,  -8.007216406598027E-019,   2.357554435381115E-019,  -2.713434035611221E-019,  -3.770939126913822E-019,  -7.303557719590824E-019,  -8.007216406598027E-019,   2.357554435381115E-019,  -2.713434035611221E-019,   2.357554435381115E-019
  -5.003076093100165E-001,  -1.351259638834989E+007,   1.342724263146176E-006,  -1.475024593419684E+000,  -2.716242782800075E-019,  -3.765741071548009E-019,  -7.271612767396674E-019,  -7.969943767360969E-019,   2.363057692237782E-019,  -2.716242782800075E-019,  -3.765741071548009E-019,  -7.271612767396674E-019,  -7.969943767360969E-019,   2.363057692237782E-019,  -2.716242782800075E-019,   2.363057692237782E-019
  -4.922381317405001E-001,  -1.327819774410651E+007,   1.300112923893255E-006,  -1.478123440897530E+000,  -2.718601129620873E-019,  -3.760349759375801E-019,  -7.240333552016473E-019,  -7.933507966999171E-019,   2.368024012832923E-019,  -2.718601129620873E-019,  -3.760349759375801E-019,  -7.240333552016473E-019,  -7.933507966999171E-019,   2.368024012832923E-019,  -2.718601129620873E-019,   2.368024012832923E-019
  -4.841686541709836E-001,  -1.304419949886988E+007,   1.259477011412184E-006,  -1.481332234796050E+000,  -2.721219669777500E-019,  -3.755468502752668E-019,  -7.210399062304089E-019,  -7.898583149393079E-019,   2.373166441244781E-019,  -2.721219669777500E-019,  -3.755468502752668E-019,  -7.210399062304089E-019,  -7.898583149393079E-019,   2.373166441244781E-019,  -2.721219669777500E-019,   2.373166441244781E-019
