-1.2,8,1
0.2,8,1
4.9,8,1
10.9,8,1
14.3,8,1
19.1,8,1
21.8,8,1
24.1,8,1
21.6,8,1
12.6,8,1
7.4,8,1
4.9,8,1
-2.7,8,1
-2,8,1
3.9,8,1
8,8,1
16,8,1
18.4,8,1
22.7,8,1
22.8,8,1
21.2,8,1
12.2,8,1
6,8,1
2.3,8,1
-2.2,8,1
-1.3,8,1
0.5,8,1
10.1,8,1
13.8,8,1
19.7,8,1
25,8,1
24.1,8,1
20.9,8,1
12.8,8,1
5.2,8,1
-1.2,8,1
-2.2,8,1
-3.2,8,1
0.8,8,1
8.4,8,1
13.3,8,1
18.2,8,1
22.3,8,1
24.4,8,1
19.3,8,1
12.3,8,1
6.6,8,1
0.4,8,1
-2.3,8,1
-1.4,8,1
3.6,8,1
10.6,8,1
13.9,8,1
22.3,8,1
25.7,8,1
24.5,8,1
19.5,8,1
12,8,1
8.2,8,1
2.1,8,1
-2.6,8,1
-1.8,8,1
1.7,8,1
9.2,8,1
15.2,8,1
18.4,8,1
20.7,8,1
24.6,8,1
20.2,8,1
12.8,8,1
6.6,8,1
1.9,8,1
-1,8,1
-1.2,8,1
1.2,8,1
10,8,1
15.2,8,1
20.1,8,1
22.2,8,1
24.2,8,1
18.9,8,1
11.2,8,1
6.5,8,1
0.5,8,1
-1.5,8,1
-1.3,8,1
1.3,8,1
7.5,8,1
14.5,8,1
17.2,8,1
21.9,8,1
23.5,8,1
18.1,8,1
11.3,8,1
6.7,8,1
-0.6,8,1
-0.2,8,1
0,8,1
-0.3,8,1
8,8,1
14.2,8,1
17.7,8,1
24.1,8,1
24.5,8,1
18.8,8,1
11.6,8,1
7.4,8,1
2.9,8,1
-1.2,8,1
-0.8,8,1
3.5,8,1
9.9,8,1
16,8,1
19.9,8,1
22.3,8,1
24.2,8,1
17.9,8,1
11.8,8,1
5.4,8,1
1.6,8,1
-3,8,1
-1.6,8,1
1.8,8,1
8.3,8,1
15.3,8,1
18.2,8,1
21.6,8,1
25.5,8,1
19.8,8,1
13,8,1
7.2,8,1
1.5,8,1
0.4,8,1
-0.8,8,1
2.6,8,1
10.3,8,1
14,8,1
19.1,8,1
21.3,8,1
24,8,1
19.8,8,1
13.4,8,1
6.2,8,1
0.4,8,1
-2,8,1
-1.5,8,1
3.8,8,1
7.6,8,1
14.4,8,1
19,8,1
20.3,8,1
21.6,8,1
20.6,8,1
12.9,8,1
7.4,8,1
3.9,8,1
0.1,8,1
1,8,1
4.5,8,1
11.1,8,1
13.5,8,1
18.4,8,1
22,8,1
23.1,8,1
20.9,8,1
12.3,8,1
6.2,8,1
-0.3,8,1
-3.3,8,1
-0.6,8,1
2.2,8,1
9.8,8,1
13.6,8,1
20.7,8,1
23.8,8,1
24.4,8,1
18.4,8,1
12.7,8,1
5.3,8,1
2,8,1
0.8,8,1
-2.2,8,1
1.9,8,1
7,8,1
14.5,8,1
19.5,8,1
23,8,1
20.3,8,1
18.8,8,1
13.3,8,1
5.7,8,1
2.3,8,1
-2.8,8,1
-1.9,8,1
2.7,8,1
9.2,8,1
14.3,8,1
17,8,1
23.3,8,1
23,8,1
17.2,8,1
12.2,8,1
5.2,8,1
2.2,8,1
-2.1,8,1
-2.5,8,1
1.8,8,1
8.8,8,1
14.5,8,1
17.8,8,1
22.2,8,1
25.5,8,1
19.1,8,1
11.9,8,1
6.8,8,1
-0.3,8,1
-2,8,1
-2.2,8,1
1.6,8,1
8.9,8,1
14,8,1
18.5,8,1
21.1,8,1
24.9,8,1
17.4,8,1
11.9,8,1
4.5,8,1
0.8,8,1
-2.6,8,1
-2.7,8,1
0.7,8,1
10.5,8,1
14.7,8,1
19,8,1
23.5,8,1
24.5,8,1
19.7,8,1
11.2,8,1
6.5,8,1
0.2,8,1
0.8,8,1
-1.6,8,1
1,8,1
8.9,8,1
14.2,8,1
19,8,1
21.8,8,1
22.3,8,1
18.3,8,1
13.3,8,1
6.6,8,1
-1.2,8,1
-3.6,8,1
-0.6,8,1
3.1,8,1
9.4,8,1
14.2,8,1
19.3,8,1
22.8,8,1
23.9,8,1
20,8,1
12.6,8,1
8.4,8,1
0.5,8,1
-1.3,8,1
1,8,1
2.7,8,1
9.3,8,1
13.9,8,1
18,8,1
21.8,8,1
24,8,1
17.2,8,1
11.6,8,1
5.1,8,1
0,8,1
-1.5,8,1
-1,8,1
1.3,8,1
9.6,8,1
13.2,8,1
18.3,8,1
21.2,8,1
21.3,8,1
17,8,1
12,8,1
5.8,8,1
1.6,8,1
0.9,8,1
0,8,1
4.7,8,1
7.7,8,1
15.9,8,1
19.8,8,1
23.2,8,1
24.3,8,1
20.2,8,1
11.9,8,1
8.5,8,1
1.9,8,1
-2,8,1
-0.6,8,1
1.3,8,1
7.9,8,1
12.9,8,1
21.1,8,1
23.4,8,1
24.1,8,1
20.1,8,1
14.8,8,1
6.7,8,1
1.8,8,1
1.1,8,1
-0.6,8,1
1.1,8,1
8.2,8,1
14.5,8,1
22,8,1
22.6,8,1
24.1,8,1
20.5,8,1
13.2,8,1
7.1,8,1
