   8.746121909760207E-009,   9.804621259385800E-009,   9.844352356366135E-008
   7.951196447651183E-010,   4.066259074736876E-009,   6.934519517441696E-008
   1.376153512327394E-009,   3.100493477496768E-009,   1.360977381897430E-009
   1.376179811724818E-009,   1.960924251877160E-008,   1.361013642604696E-009
   3.172677348994096E-010,   4.384759925925250E-010,   0.000000000000000E+000
   6.934265374629695E-008,   4.384759925925250E-010,   6.934278827498473E-008
   6.184446817829430E-009,   9.804621259385800E-009,   6.961013386997728E-008
   8.852670831360076E-009,   9.804621259385800E-009,   6.989157526835764E-008
   8.746123036105587E-009,   9.804621259385800E-009,   9.844353571995713E-008
   7.951258278912426E-010,   4.066259074736876E-009,   6.934520411805477E-008
   1.376155853046965E-009,   3.100493477496768E-009,   1.360980609212376E-009
   1.376189826039506E-009,   1.960924251877160E-008,   1.361027449926561E-009
   3.172549571151684E-010,   4.384759925925250E-010,   0.000000000000000E+000
   6.934265356176785E-008,   4.384759925925250E-010,   6.934278809026010E-008
   6.184448818194292E-009,   9.804621259385800E-009,   6.961015545929458E-008
   8.852672228808525E-009,   9.804621259385800E-009,   6.989159677073848E-008
   8.746124450578155E-009,   9.804621259385800E-009,   9.844355098592023E-008
   7.951334557985885E-010,   4.066259074736876E-009,   6.934521515160345E-008
   1.376158724955234E-009,   3.100493477496768E-009,   1.360984568911639E-009
   1.376202579324547E-009,   1.960924251877160E-008,   1.361045033569856E-009
   3.172407653421846E-010,   4.384759925925250E-010,   0.000000000000000E+000
   6.934265335682748E-008,   4.384759925925250E-010,   6.934278788510253E-008
   6.184451330266214E-009,   9.804621259385800E-009,   6.961018257130781E-008
   8.852673983734207E-009,   9.804621259385800E-009,   6.989162377357638E-008
   8.746126226882835E-009,   9.804621259385800E-009,   9.844357015702511E-008
   7.951428660631113E-010,   4.066259074736876E-009,   6.934522887855186E-008
   1.376162248595428E-009,   3.100493477496768E-009,   1.360989427194492E-009
   1.376218820666709E-009,   1.960924251877160E-008,   1.361067426293041E-009
   3.172250030322638E-010,   4.384759925925250E-010,   0.000000000000000E+000
   6.934265312921805E-008,   4.384759925925250E-010,   6.934278765725193E-008
   6.184454484943076E-009,   9.804621259385800E-009,   6.961021661875756E-008
   8.852676187582230E-009,   9.804621259385800E-009,   6.989165768392312E-008
   8.746128457578744E-009,   9.804621259385800E-009,   9.844359423223366E-008
   7.951544751260818E-010,   4.066259074736876E-009,   6.934524599389446E-008
   1.376166571865012E-009,   3.100493477496768E-009,   1.360995387974177E-009
   1.376239503999236E-009,   1.960924251877160E-008,   1.361095943252203E-009
   3.172074962903913E-010,   4.384759925925250E-010,   0.000000000000000E+000
   6.934265287643212E-008,   4.384759925925250E-010,   6.934278740419811E-008
   6.184458446607094E-009,   9.804621259385800E-009,   6.961025937577059E-008
   8.852678955189936E-009,   9.804621259385800E-009,   6.989170026876151E-008
   8.746131258902195E-009,   9.804621259385800E-009,   9.844362446604844E-008
   7.951687967135940E-010,   4.066259074736876E-009,   6.934526710867405E-008
   1.376171876222656E-009,   3.100493477496768E-009,   1.361002701435225E-009
   1.376265844105283E-009,   1.960924251877160E-008,   1.361132259192613E-009
   3.171880519450198E-010,   4.384759925925250E-010,   0.000000000000000E+000
   6.934265259568481E-008,   4.384759925925250E-010,   6.934278712315329E-008
   6.184463421690176E-009,   9.804621259385800E-009,   6.961031307030336E-008
   8.852682430770726E-009,   9.804621259385800E-009,   6.989175374707654E-008
   8.746134776823418E-009,   9.804621259385800E-009,   9.844366243388125E-008
   7.951864645553518E-010,   4.066259074736876E-009,   6.934529352104453E-008
   1.376178384303437E-009,   3.100493477496768E-009,   1.361011674532057E-009
   1.376299387923443E-009,   1.960924251877160E-008,   1.361178506723122E-009
   3.171664554086402E-010,   4.384759925925250E-010,   0.000000000000000E+000
   6.934265228388323E-008,   4.384759925925250E-010,   6.934278681102131E-008
   6.184469669430262E-009,   9.804621259385800E-009,   6.961038050023202E-008
   8.852686795428592E-009,   9.804621259385800E-009,   6.989182090547809E-008
