,   2.701505106361362E-019,   9.454581873165525E-019,   1.079972033244859E-018,   3.703077385407953E-023,
   6.797424777791869E-020,   2.700714228440340E-019,   9.451814001271304E-019,   1.079655866514541E-018,   3.701993292641642E-023,   6.797424777791869E-020
,   2.700714228440340E-019,   9.451814001271304E-019,   1.079655866514541E-018,   3.701993292641642E-023,
   6.795066614880528E-020,   2.699777296538063E-019,   9.448534977530503E-019,   1.079281312252500E-018,   3.700708996961127E-023,   6.795066614880528E-020
,   2.699777296538063E-019,   9.448534977530503E-019,   1.079281312252500E-018,   3.700708996961127E-023,
   6.792338020227696E-020,   2.698693186798942E-019,   9.444740868733933E-019,   1.078847921178590E-018,   3.699222957845825E-023,   6.792338020227696E-020
,   2.698693186798942E-019,   9.444740868733933E-019,   1.078847921178590E-018,   3.699222957845825E-023,
   6.789235739484012E-020,   2.697460606223360E-019,   9.440427149711281E-019,   1.078355176394501E-018,   3.697533402921654E-023,   6.789235739484012E-020
,   2.697460606223360E-019,   9.440427149711281E-019,   1.078355176394501E-018,   3.697533402921654E-023,
   6.785756096149242E-020,   2.696078094085113E-019,   9.435588708291747E-019,   1.077802493950403E-018,   3.695638329903972E-023,   6.785756096149242E-020
,   2.696078094085113E-019,   9.435588708291747E-019,   1.077802493950403E-018,   3.695638329903972E-023,
   6.781894995309765E-020,   2.694544023416368E-019,   9.430219850501059E-019,   1.077189223438582E-018,   3.693535508633092E-023,   6.781894995309765E-020
,   2.694544023416368E-019,   9.430219850501059E-019,   1.077189223438582E-018,   3.693535508633092E-023,
   6.777647927445721E-020,   2.692856602520288E-019,   9.424314305855256E-019,   1.076514648598139E-018,   3.691222483147697E-023,   6.777647927445721E-020
,   2.692856602520288E-019,   9.424314305855256E-019,   1.076514648598139E-018,   3.691222483147697E-023,
   6.773009972202957E-020,   2.691013876469693E-019,   9.417865232605629E-019,   1.075777987914104E-018,   3.688696573739125E-023,   6.773009972202957E-020
,   2.691013876469693E-019,   9.417865232605629E-019,   1.075777987914104E-018,   3.688696573739125E-023,
   6.767975802022367E-020,   2.689013728549038E-019,   9.410865222785270E-019,   1.074978395193893E-018,   3.685954878927960E-023,   6.767975802022367E-020
,   2.689013728549038E-019,   9.410865222785270E-019,   1.074978395193893E-018,   3.685954878927960E-023,
   6.762539685518055E-020,   2.686853881596613E-019,   9.403306306906442E-019,   1.074114960103870E-018,   3.682994277303837E-023,   6.762539685518055E-020
,   2.686853881596613E-019,   9.403306306906442E-019,   1.074114960103870E-018,   3.682994277303837E-023,
   6.756695490496254E-020,   2.684531899203997E-019,   9.395179958158355E-019,   1.073186708648855E-018,   3.679811429169602E-023,   6.756695490496254E-020
,   2.684531899203997E-019,   9.395179958158355E-019,   1.073186708648855E-018,   3.679811429169602E-023,
   6.750436686508574E-020,   2.682045186730507E-019,   9.386477095957477E-019,   1.072192603577660E-018,   3.676402777931849E-023,   6.750436686508574E-020
,   2.682045186730507E-019,   9.386477095957477E-019,   1.072192603577660E-018,   3.676402777931849E-023,
   6.743756346836040E-020,   2.679390992091477E-019,   9.377188088706318E-019,   1.071131544698227E-018,   3.672764551181465E-023,   6.743756346836040E-020
,   2.679390992091477E-019,   9.377188088706318E-019,   1.071131544698227E-018,   3.672764551181465E-023,
   6.736647149803892E-020,   2.676566406280651E-019,   9.367302755621679E-019,   1.070002369086450E-018,   3.668892761409688E-023,   6.736647149803892E-020
,   2.676566406280651E-019,   9.367302755621679E-019,   1.070002369086450E-018,   3.668892761409688E-023,
   6.729101379331453E-020,   2.673568363588653E-019,   9.356810367499227E-019,   1.068803851173526E-018,   3.664783206307578E-023,   6.729101379331453E-020
,   2.673568363588653E-019,   9.356810367499227E-019,   1.068803851173526E-018,   3.664783206307578E-023,
   6.721110924625946E-020,   2.670393641481338E-019,   9.345699646287747E-019,   1.067534702697311E-018,   3.660431468599264E-023,   6.721110924625946E-020
,   2.670393641481338E-019,   9.345699646287747E-019,   1.067534702697311E-018,   3.660431468599264E-023,
   6.712667278933930E-020,   2.667038860103714E-019,   9.333958763353037E-019,   1.066193572504015E-018,   3.655832915361955E-023,   6.712667278933930E-020
,   2.667038860103714E-019,   9.333958763353037E-019,   1.066193572504015E-018,   3.655832915361955E-023,
   6.703761537268719E-020,   2.663500481377018E-019,   9.321575336317850E-019,   1.064779046187236E-018,   3.650982696788249E-023,   6.703761537268719E-020
,   2.663500481377018E-019,   9.321575336317850E-019,   1.064779046187236E-018,   3.650982696788249E-023,
   6.694384393036681E-020,   2.659774807658298E-019,   9.308536424370802E-019,   1.063289645552109E-018,   3.645875744348767E-023,   6.694384393036681E-020
,   2.659774807658298E-019,   9.308536424370802E-019,   1.063289645552109E-018,   3.645875744348767E-023,
   6.684526133489413E-020,   2.655857979933487E-019,   9.294828521942597E-019,   1.061723827892956E-018,   3.640506768315322E-023,   6.684526133489413E-020
,   2.655857979933487E-019,   9.294828521942597E-019,   1.061723827892956E-018,   3.640506768315322E-023,
   6.674176633932246E-020,   2.651745975516374E-019,   9.280437550652971E-019,   1.060079985073409E-018,   3.634870254606777E-023,   6.674176633932246E-020
,   2.651745975516374E-019,   9.280437550652971E-019,   1.060079985073409E-018,   3.634870254606777E-023,
   6.663325350622565E-020,   2.647434605226990E-019,   9.265348849435815E-019,   1.058356442398426E-018,   3.628960460921345E-023,   6.663325350622565E-020
,   2.647434605226990E-019,   9.265348849435815E-019,   1.058356442398426E-018,   3.628960460921345E-023,
   6.651961312293504E-020,   2.642919510023862E-019,   9.249547162752861E-019,   1.056551457267976E-018,   3.622771412120253E-023,   6.651961312293504E-020
,   2.642919510023862E-019,   9.249547162752861E-019,   1.056551457267976E-018,   3.622771412120253E-023,
   6.640073110239806E-020,   2.638196157064974E-019,   9.233016626808102E-019,   1.054663217602343E-018,   3.616296894828330E-023,   6.640073110239806E-020
,   2.638196157064974E-019,   9.233016626808102E-019,   1.054663217602343E-018,   3.616296894828330E-023,
   6.627648886903266E-020,   2.633259835172610E-019,   9.215740753675840E-019,   1.052689840029118E-018,   3.609530451217446E-023,   6.627648886903266E-020
,   2.633259835172610E-019,   9.215740753675840E-019,   1.052689840029118E-018,   3.609530451217446E-023,
   6.614676322894464E-020,   2.628105649676892E-019,   9.197702413254422E-019,   1.050629367821820E-018,   3.602465371938327E-023,   6.614676322894464E-020
,   2.628105649676892E-019,   9.197702413254422E-019,   1.050629367821820E-018,   3.602465371938327E-023,
   6.601142622386100E-020,   2.622728516612352E-019,   9.178883812955690E-019,   1.048479768579877E-018,   3.595094688165514E-023,   6.601142622386100E-020
,   2.622728516612352E-019,   9.178883812955690E-019,   1.048479768579877E-018,   3.595094688165514E-023,
   6.587034496810833E-020,   2.617123156240844E-019,   9.159266475036827E-019,   1.046238931639301E-018,   3.587411162718933E-023,   6.587034496810833E-020
,   2.617123156240844E-019,   9.159266475036827E-019,   1.046238931639301E-018,   3.587411162718933E-023,
   6.572338146792867E-020,   2.611284085872704E-019,   9.138831211476245E-019,   1.043904665202828E-018,   3.579407280223525E-023,   6.572338146792867E-020
,   2.611284085872704E-019,   9.138831211476245E-019,   1.043904665202828E-018,   3.579407280223525E-023,
   6.557039242238252E-020,   2.605205611956349E-019,   9.117558096289174E-019,   1.041474693177598E-018,   3.571075236266086E-023,   6.557039242238252E-020
,   2.605205611956349E-019,   9.117558096289174E-019,   1.041474693177598E-018,   3.571075236266086E-023,
   6.541122900503110E-020,   2.598881821404189E-019,   9.095426435170578E-019,   1.038946651707550E-018,   3.562406925505311E-023,   6.541122900503110E-020
,   2.598881821404189E-019,   9.095426435170578E-019,   1.038946651707550E-018,   3.562406925505311E-023,
   6.524573662552460E-020,   2.592306572120197E-019,   9.072414732344037E-019,   1.036318085386648E-018,   3.553393928687487E-023,   6.524573662552460E-020
,   2.592306572120197E-019,   9.072414732344037E-019,   1.036318085386648E-018,   3.553393928687487E-023,
   6.507375467014602E-020,   2.585473482691338E-019,   9.048500654484373E-019,   1.033586443137869E-018,   3.544027498516064E-023,   6.507375467014602E-020
,   2.585473482691338E-019,   9.048500654484373E-019,   1.033586443137869E-018,   3.544027498516064E-023,
   6.489511622027172E-020,   2.578375921201606E-019,   9.023660991569619E-019,   1.030749073741418E-018,   3.534298544318540E-023,   6.489511622027172E-020
,   2.578375921201606E-019,   9.023660991569619E-019,   1.030749073741418E-018,   3.534298544318540E-023,
   6.470964774760890E-020,   2.571006993123371E-019,   8.997871614503820E-019,   1.027803220994093E-018,   3.524197615448573E-023,   6.470964774760890E-020
,   2.571006993123371E-019,   8.997871614503820E-019,   1.027803220994093E-018,   3.524197615448573E-023,
   6.451716878495968E-020,   2.563359528236367E-019,   8.971107429336785E-019,   1.024746018479933E-018,   3.513714883355235E-023,   6.451716878495968E-020
,   2.563359528236367E-019,   8.971107429336785E-019,   1.024746018479933E-018,   3.513714883355235E-023,
   6.431749157113470E-020,   2.555426066519595E-019,   8.943342327889368E-019,   1.021574483930264E-018,   3.502840122244402E-023,   6.431749157113470E-020
,   2.555426066519595E-019,   8.943342327889368E-019,   1.021574483930264E-018,   3.502840122244402E-023,
   6.411042066849690E-020,   2.547198842955798E-019,   8.914549134572951E-019,   1.018285513149038E-018,   3.491562688249533E-023,   6.411042066849690E-020
,   2.547198842955798E-019,   8.914549134572951E-019,   1.018285513149038E-018,   3.491562688249533E-023,
   6.389575255147761E-020,   2.538669771182608E-019,   8.884699549172629E-019,   1.014875873477103E-018,   3.479871497021557E-023,   6.389575255147761E-020
,   2.538669771182608E-019,   8.884699549172629E-019,   1.014875873477103E-018,   3.479871497021557E-023,
   6.367327516421082E-020,   2.529830425916725E-019,   8.853764085336313E-019,   1.011342196765973E-018,   3.467754999636886E-023,   6.367327516421082E-020
,   2.529830425916725E-019,   8.853764085336313E-019,   1.011342196765973E-018,   3.467754999636886E-023,
   6.344276744527211E-020,   2.520672024071118E-019,   8.821712004489695E-019,   1.007680971829110E-018,   3.455201156713885E-023,   6.344276744527211E-020
,   2.520672024071118E-019,   8.821712004489695E-019,   1.007680971829110E-018,   3.455201156713885E-023,
   6.320399881728782E-020,   2.511185404476457E-019,   8.788511244866439E-019,   1.003888536335228E-018,   3.442197410616113E-023,   6.320399881728782E-020
,   2.511185404476457E-019,   8.788511244866439E-019,   1.003888536335228E-018,   3.442197410616113E-023,
   6.295672863895232E-020,   2.501361006108982E-019,   8.754128345311240E-019,   9.999610681045208E-019,   3.428730655608260E-023,   6.295672863895232E-020
,   2.501361006108982E-019,   8.754128345311240E-019,   9.999610681045208E-019,   3.428730655608260E-023,
   6.270070561676174E-020,   2.491188844717841E-019,   8.718528363481432E-019,   9.958945757650404E-019,   3.414787205818157E-023,   6.270070561676174E-020
,   2.491188844717841E-019,   8.718528363481432E-019,   9.958945757650404E-019,   3.414787205818157E-023,
   6.243566717346506E-020,   2.480658487732743E-019,   8.681674788030165E-019,   9.916848887216170E-019,   3.400352760841552E-023,   6.243566717346506E-020
,   2.480658487732743E-019,   8.681674788030165E-019,   9.916848887216170E-019,   3.400352760841552E-023,
   6.216133876996348E-020,   2.469759027322051E-019,   8.643529444316558E-019,   9.873276463853766E-019,   3.385412368811590E-023,   6.216133876996348E-020
,   2.469759027322051E-019,   8.643529444316558E-019,   9.873276463853766E-019,   3.385412368811590E-023,
   6.187743317703569E-020,   2.458479051457383E-019,   8.604052393139158E-019,   9.828182866063288E-019,   3.369950386735731E-023,   6.187743317703569E-020
,   2.458479051457383E-019,   8.604052393139158E-019,   9.828182866063288E-019,   3.369950386735731E-023,
   6.158364969290529E-020,   2.446806612826447E-019,   8.563201821938752E-019,   9.781520332457510E-019,   3.353950437883147E-023,   6.158364969290529E-020
,   2.446806612826447E-019,   8.563201821938752E-019,   9.781520332457510E-019,   3.353950437883147E-023,
   6.127967330224933E-020,   2.434729195419245E-019,   8.520933927858557E-019,   9.733238828184616E-019,   3.337395365982883E-023,   6.127967330224933E-020
,   2.434729195419245E-019,   8.520933927858557E-019,   9.733238828184616E-019,   3.337395365982883E-023,
   6.096517377181810E-020,   2.422233678595751E-019,   8.477202791990237E-019,   9.683285901282727E-019,   3.320267185969782E-023,   6.096517377181810E-020
,   2.422233678595751E-019,   8.477202791990237E-019,   9.683285901282727E-019,   3.320267185969782E-023,
   6.063980467729512E-020,   2.409306298421660E-019,   8.431960244058837E-019,   9.631606528113056E-019,   3.302547030985613E-023,   6.063980467729512E-020
,   2.409306298421660E-019,   8.431960244058837E-019,   9.631606528113056E-019,   3.302547030985613E-023,
   6.030320235550666E-020,   2.395932606038182E-019,   8.385155716727619E-019,   9.578142946936160E-019,   3.284215095314627E-023,   6.030320235550666E-020
,   2.395932606038182E-019,   8.385155716727619E-019,   9.578142946936160E-019,   3.284215095314627E-023,
   5.995498477544817E-020,   2.382097422806297E-019,   8.336736088614355E-019,   9.522834478593567E-019,   3.265250572897724E-023,   5.995498477544817E-020
,   2.382097422806297E-019,   8.336736088614355E-019,   9.522834478593567E-019,   3.265250572897724E-023,
   5.959475032089926E-020,   2.367784791938308E-019,   8.286645515014044E-019,   9.465617333146800E-019,   3.245631591031599E-023,   5.959475032089926E-020
,   2.367784791938308E-019,   8.286645515014044E-019,   9.465617333146800E-019,   3.245631591031599E-023,
   5.922207647665453E-020,   2.352977926299902E-019,   8.234825245219396E-019,   9.406424401207352E-019,   3.225335138818632E-023,   5.922207647665453E-020
,   2.352977926299902E-019,   8.234825245219396E-019,   9.406424401207352E-019,   3.225335138818632E-023,
   5.883651840948411E-020,   2.337659152029694E-019,   8.181213425203518E-019,   9.345185028546316E-019,   3.204336989883580E-023,   5.883651840948411E-020
,   2.337659152029694E-019,   8.181213425203518E-019,   9.345185028546316E-019,   3.204336989883580E-023,
   5.843760743401768E-020,   2.321809847586591E-019,   8.125744884301192E-019,   9.281824772426015E-019,   3.182611618823019E-023,   5.843760743401768E-020
,   2.321809847586591E-019,   8.125744884301192E-019,   9.281824772426015E-019,   3.182611618823019E-023,
   5.802484935262957E-020,   2.305410377791049E-019,   8.068350904370024E-019,   9.216265137918855E-019,   3.160132110792644E-023,   5.802484935262957E-020
,   2.305410377791049E-019,   8.068350904370024E-019,   9.216265137918855E-019,   3.160132110792644E-023,
   5.759772265719288E-020,   2.288440022378197E-019,   8.008958969744502E-019,   9.148423292286396E-019,   3.136870063571749E-023,   5.759772265719288E-020
,   2.288440022378197E-019,   8.008958969744502E-019,   9.148423292286396E-019,   3.136870063571749E-023,
   5.715567657918236E-020,   2.270876898525621E-019,   7.947492496102932E-019,   9.078211755271220E-019,   3.112795481368499E-023,   5.715567657918236E-020
,   2.270876898525621E-019,   7.947492496102932E-019,   9.078211755271220E-019,   3.112795481368499E-023,
   5.669812897309007E-020,   2.252697876758444E-019,   7.883870536156563E-019,   9.005538062913318E-019,   3.087876659547155E-023,   5.669812897309007E-020
,   2.252697876758444E-019,   7.883870536156563E-019,   9.005538062913318E-019,   3.087876659547155E-023,
   5.622446401630834E-020,   2.233878489562378E-019,   7.818007459818476E-019,   8.930304402215442E-019,   3.062080059359768E-023,   5.622446401630834E-020
,   2.233878489562378E-019,   7.818007459818476E-019,   8.930304402215442E-019,   3.062080059359768E-023,
   5.573402970671028E-020,   2.214392831959013E-019,   7.749812606242346E-019,   8.852407213676111E-019,   3.035370171660163E-023,   5.573402970671028E-020
,   2.214392831959013E-019,   7.749812606242346E-019,   8.852407213676111E-019,   3.035370171660163E-023,
   5.522613513687818E-020,   2.194213453207010E-019,   7.679189904804109E-019,   8.771736758346965E-019,   3.007709368453770E-023,   5.522613513687818E-020
,   2.194213453207010E-019,   7.679189904804109E-019,   8.771736758346965E-019,   3.007709368453770E-023,
   5.470004752137593E-020,   2.173311238691372E-019,   7.606037461744416E-019,   8.688176645665265E-019,   2.979057740997823E-023,   5.470004752137593E-020
,   2.173311238691372E-019,   7.606037461744416E-019,   8.688176645665265E-019,   2.979057740997823E-023,
   5.415498895059682E-020,   2.151655280949171E-019,   7.530247108791419E-019,   8.601603317857603E-019,   2.949372923010377E-023,   5.415498895059682E-020
,   2.151655280949171E-019,   7.530247108791419E-019,   8.601603317857603E-019,   2.949372923010377E-023,
   5.359013284133873E-020,   2.129212738645815E-019,   7.451703909613517E-019,   8.511885486173827E-019,   2.918609897362591E-023,   5.359013284133873E-020
,   2.129212738645815E-019,   7.451703909613517E-019,   8.511885486173827E-019,   2.918609897362591E-023,
   5.300460005054391E-020,   2.105948682168361E-019,   7.370285619435161E-019,   8.418883513620388E-019,   2.886720784426377E-023,   5.300460005054391E-020
,   2.105948682168361E-019,   7.370285619435161E-019,   8.418883513620388E-019,   2.886720784426377E-023,
   5.239745461427082E-020,   2.081825924328766E-019,   7.285862092541228E-019,   8.322448738168159E-019,   2.853654610011555E-023,   5.239745461427082E-020
,   2.081825924328766E-019,   7.285862092541228E-019,   8.322448738168159E-019,   2.853654610011555E-023,
   5.176769906901392E-020,   2.056804834473219E-019,   7.198294631706878E-019,   8.222422729623269E-019,   2.819357050556956E-023,   5.176769906901392E-020
,   2.056804834473219E-019,   7.198294631706878E-019,   8.222422729623269E-019,   2.819357050556956E-023,
   5.111426930675930E-020,   2.030843134066132E-019,   7.107435272793429E-019,   8.118636472439766E-019,   2.783770152927985E-023,   5.111426930675930E-020
,   2.030843134066132E-019,   7.107435272793429E-019,   8.118636472439766E-019,   2.783770152927985E-023,
   5.043602890863653E-020,   2.003895671558011E-019,   7.013125996843088E-019,   8.010909465716159E-019,   2.746832025817667E-023,   5.043602890863653E-020
,   2.003895671558011E-019,   7.013125996843088E-019,   8.010909465716159E-019,   2.746832025817667E-023,
   4.973176289434707E-020,   1.975914174041294E-019,   6.915197860937432E-019,   7.899048730397888E-019,   2.708476499329854E-023,   4.973176289434707E-020
,   1.975914174041294E-019,   6.915197860937432E-019,   7.899048730397888E-019,   2.708476499329854E-023,
   4.900017081584061E-020,   1.946846972852221E-019,   6.813470037873640E-019,   7.782847712324739E-019,   2.668632748849095E-023,   4.900017081584061E-020
,   1.946846972852221E-019,   6.813470037873640E-019,   7.782847712324739E-019,   2.668632748849095E-023,
   4.823985911346341E-020,   1.916638699869658E-019,   6.707748753287484E-019,   7.662085068134382E-019,   2.627224878743446E-023,   4.823985911346341E-020
,   1.916638699869658E-019,   6.707748753287484E-019,   7.662085068134382E-019,   2.627224878743446E-023,
   4.744933264093092E-020,   1.885229950790116E-019,   6.597826107201426E-019,   7.536523319147729E-019,   2.584171460800045E-023,   4.744933264093092E-020
,   1.885229950790116E-019,   6.597826107201426E-019,   7.536523319147729E-019,   2.584171460800045E-023,
   4.662698525169881E-020,   1.852556911110795E-019,   6.483478765060217E-019,   7.405907356173325E-019,   2.539385021542860E-023,   4.662698525169881E-020
,   1.852556911110795E-019,   6.483478765060217E-019,   7.405907356173325E-019,   2.539385021542860E-023,
   4.577108932302143E-020,   1.818550939905416E-019,   6.364466501052024E-019,   7.269962775581344E-019,   2.492771471695057E-023,   4.577108932302143E-020
,   1.818550939905416E-019,   6.364466501052024E-019,   7.269962775581344E-019,   2.492771471695057E-023,
   4.487978407511203E-020,   1.783138105727729E-019,   6.240530573888541E-019,   7.128394023999928E-019,   2.444229470020582E-023,   4.487978407511203E-020
,   1.783138105727729E-019,   6.240530573888541E-019,   7.128394023999928E-019,   2.444229470020582E-023,
   4.395106252044540E-020,   1.746238668088609E-019,   6.111391912106513E-019,   6.980882325432806E-019,   2.393649712560957E-023,   4.395106252044540E-020
,   1.746238668088609E-019,   6.111391912106513E-019,   6.980882325432806E-019,   2.393649712560957E-023,
   4.298275685194433E-020,   1.707766496907779E-019,   5.976749082296164E-019,   6.827083360420048E-019,   2.340914136851028E-023,   4.298275685194433E-020
,   1.707766496907779E-019,   5.976749082296164E-019,   6.827083360420048E-019,   2.340914136851028E-023,
   4.197252204762240E-020,   1.667628421102780E-019,   5.836276009328030E-019,   6.666624661913103E-019,   2.285895028999896E-023,   4.197252204762240E-020
,   1.667628421102780E-019,   5.836276009328030E-019,   6.666624661913103E-019,   2.285895028999896E-023,
   4.091781743237038E-020,   1.625723496012338E-019,   5.689619412520747E-019,   6.499102686676664E-019,   2.228454019514396E-023,   4.091781743237038E-020
,   1.625723496012338E-019,   5.689619412520747E-019,   6.499102686676664E-019,   2.228454019514396E-023,
   3.981588589342088E-020,   1.581942177597000E-019,   5.536395915552991E-019,   6.324079514017047E-019,   2.168440951337914E-023,   3.981588589342088E-020
,   1.581942177597000E-019,   5.536395915552991E-019,   6.324079514017047E-019,   2.168440951337914E-023,
   3.866373039354807E-020,   1.536165389274922E-019,   5.376188780625680E-019,   6.141079115301526E-019,   2.105692600719242E-023,   3.866373039354807E-020
,   1.536165389274922E-019,   5.376188780625680E-019,   6.141079115301526E-019,   2.105692600719242E-023,
   3.745808736288862E-020,   1.488263464740795E-019,   5.208544208596683E-019,   5.949583127699481E-019,   2.040031228085835E-023,   3.745808736288862E-020
,   1.488263464740795E-019,   5.208544208596683E-019,   5.949583127699481E-019,   2.040031228085835E-023,
   3.619539647429637E-020,   1.438094947097400E-019,   5.032967136246190E-019,   5.749026053509110E-019,   1.971262931958154E-023,   3.619539647429637E-020
,   1.438094947097400E-019,   5.032967136246190E-019,   5.749026053509110E-019,   1.971262931958154E-023,
   3.487176621542714E-020,   1.385505220985218E-019,   4.848916449077708E-019,   5.538789791865834E-019,   1.899175773946776E-023,   3.487176621542714E-020
,   1.385505220985218E-019,   4.848916449077708E-019,   5.538789791865834E-019,   1.899175773946776E-023,
   3.348293455915836E-020,   1.330324949961875E-019,   4.655799512542896E-019,   5.318197391904217E-019,   1.823537636796466E-023,   3.348293455915836E-020
,   1.330324949961875E-019,   4.655799512542896E-019,   5.318197391904217E-019,   1.823537636796466E-023,
   3.202422389831303E-020,   1.272368285994166E-019,   4.452965905718334E-019,   5.086505894901646E-019,   1.744093770054501E-023,   3.202422389831303E-020
,   1.272368285994166E-019,   4.452965905718334E-019,   5.086505894901646E-019,   1.744093770054501E-023,
   3.049048924430148E-020,   1.211430811315901E-019,   4.239700218330610E-019,   4.842898106509442E-019,   1.660563968880485E-023,   3.049048924430148E-020
,   1.211430811315901E-019,   4.239700218330610E-019,   4.842898106509442E-019,   1.660563968880485E-023,
   2.887605848485154E-020,   1.147287164781948E-019,   4.015213743598206E-019,   4.586473107704549E-019,   1.572639320380595E-023,   2.887605848485154E-020
,   1.147287164781948E-019,   4.015213743598206E-019,   4.586473107704549E-019,   1.572639320380595E-023,
   2.717466324320120E-020,   1.079688294804921E-019,   3.778634864207485E-019,   4.316235272942597E-019,   1.479978438081459E-023,   2.717466324320120E-020
,   1.079688294804921E-019,   3.778634864207485E-019,   4.316235272942597E-019,   1.479978438081459E-023,
   2.537935856726366E-020,   1.008358268490675E-019,   3.528997885097192E-019,   4.031081514141223E-019,   1.382203088065332E-023,   2.537935856726366E-020
,   1.008358268490675E-019,   3.528997885097192E-019,   4.031081514141223E-019,   1.382203088065332E-023,
   2.348242928485936E-020,   9.329905509975415E-020,   3.265230012160540E-019,   3.729786406793771E-019,   1.278893088916545E-023,   2.348242928485936E-020
,   9.329905509975415E-020,   3.265230012160540E-019,   3.729786406793771E-019,   1.278893088916545E-023,
   2.147528036866359E-020,   8.532436495786571E-020,   2.986136107499509E-019,   3.410984776297020E-019,   1.169580340809850E-023,   2.147528036866359E-020
,   8.532436495786571E-020,   2.986136107499509E-019,   3.410984776297020E-019,   1.169580340809850E-023,
   1.934830803185297E-020,   7.687359920273589E-020,   2.690380765284247E-019,   3.073151223676565E-019,   1.053741805159808E-023,   1.934830803185297E-020
,   7.687359920273589E-020,   2.690380765284247E-019,   3.073151223676565E-019,   1.053741805159808E-023,
   1.709074748378134E-020,   6.790398777921204E-020,   2.376467142191345E-019,   2.714575944152972E-019,   9.307912131356262E-024,   1.709074748378134E-020
,   6.790398777921204E-020,   2.376467142191345E-019,   2.714575944152972E-019,   9.307912131356262E-024,
   1.469049226184823E-020,   5.836742997728988E-020,   2.042711835513839E-019,   2.333336031067230E-019,   8.000692261670412E-024,   1.469049226184823E-020
,   5.836742997728988E-020,   2.042711835513839E-019,   2.333336031067230E-019,   8.000692261670412E-024,
   1.213387874919218E-020,   4.820963829004447E-020,   1.687214920362810E-019,   1.927261250163788E-019,   6.608317004109377E-024,   1.213387874919218E-020
,   4.820963829004447E-020,   1.687214920362810E-019,   1.927261250163788E-019,   6.608317004109377E-024,
   9.405427791785871E-021,   3.736911182133872E-020,   1.307824021544030E-019,   1.493892999839747E-019,   5.122356147783283E-024,   9.405427791785871E-021
,   3.736911182133872E-020,   1.307824021544030E-019,   1.493892999839747E-019,   5.122356147783283E-024,
   6.487533108010624E-021,   2.577589829243207E-020,   9.020909869329272E-020,   1.030434820280030E-019,   3.533221011891468E-024,   6.487533108010624E-021
,   2.577589829243207E-020,   9.020909869329272E-020,   1.030434820280030E-019,   3.533221011891468E-024,
   3.360083253317391E-021,   1.335009205342945E-020,   4.672193216893452E-020,   5.336923489427493E-020,   1.829958561239023E-024,   3.360083253317391E-021
,   1.335009205342945E-020,   4.672193216893452E-020,   5.336923489427493E-020,   1.829958561239023E-024,
   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000
,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,   0.000000000000000E+000,
