110,   5.686557836006751E-005,   8.229163167605064E+003,   5.956505402525713E-006,   1.204109220842365E-004,   2.941585036358382E-018,   1.202070922466865E-015,   4.026513641798605E-016,   3.338691492647087E-019,   1.249532909690174E-023
110,   5.686557836006751E-005,   8.119223551306330E+003,   5.956505402525713E-006,   1.340647367125465E+003,   2.941585036358382E-018,   1.490141283747652E-001,   4.967137612492173E-002,   1.121302377984411E-018,   4.196566906798883E-023
110,   5.686557836006751E-005,   8.010752701513467E+003,   5.956505402525713E-006,   1.883339479292699E+003,   2.941585036358382E-018,   2.940732683054180E-001,   9.802442276847267E-002,   3.646739381770870E-018,   1.364822380450941E-022
110,   5.686557836006751E-005,   7.903730995863567E+003,   5.956505402525713E-006,   2.291323369603977E+003,   2.941585036358382E-018,   4.352823892587097E-001,   1.450941297529032E-001,   1.149457381738306E-017,   4.301939337406566E-022
110,   5.686557836006751E-005,   7.798139074143714E+003,   5.956505402525713E-006,   2.628336625963429E+003,   2.941585036358382E-018,   5.727436747036224E-001,   1.909145582345408E-001,   3.514373999714455E-017,   1.315283541253771E-021
110,   5.686557836006751E-005,   7.693957834788726E+003,   5.956505402525713E-006,   2.919270332730593E+003,   2.941585036358382E-018,   7.065565960546297E-001,   2.355188653515432E-001,   1.043088738155054E-016,   3.903845889691819E-021
110,   5.686557836006751E-005,   7.591168431425677E+003,   5.956505402525713E-006,   3.176993592186492E+003,   2.941585036358382E-018,   8.368179846524159E-001,   2.789393282174720E-001,   3.007839153592890E-016,   1.125708684898318E-020
110,   5.686557836006751E-005,   7.489752269464598E+003,   5.956505402525713E-006,   3.409213601568215E+003,   2.941585036358382E-018,   9.636221018341503E-001,   3.212073672780501E-001,   8.432975823939010E-016,   3.156110961986160E-020
110,   5.686557836006751E-005,   7.389691002734708E+003,   5.956505402525713E-006,   3.620993416615046E+003,   2.941585036358382E-018,   1.087060707144033E+000,   3.623535690480109E-001,   2.300509264061672E-015,   8.609846225154160E-020
110,   5.686557836006751E-005,   7.290966530165611E+003,   5.956505402525713E-006,   3.815879124798457E+003,   2.941585036358382E-018,   1.207223124733447E+000,   4.024077082444824E-001,   6.110818603610356E-015,   2.287024412760025E-019
110,   5.686557836006751E-005,   7.193560992512796E+003,   5.956505402525713E-006,   3.996474281922270E+003,   2.941585036358382E-018,   1.324196307998804E+000,   4.413987693329345E-001,   1.581663496157880E-014,   5.919506473890896E-019
110,   5.686557836006751E-005,   7.097456769126914E+003,   5.956505402525713E-006,   4.164760959460022E+003,   2.941585036358382E-018,   1.438064902503814E+000,   4.793549675012714E-001,   3.991783285555744E-014,   1.493957915739749E-018
110,   5.686557836006751E-005,   7.002636474766200E+003,   5.956505402525713E-006,   4.322292081909992E+003,   2.941585036358382E-018,   1.548911307231747E+000,   5.163037690772490E-001,   9.829895979215312E-014,   3.678919885802995E-018
110,   5.686557836006751E-005,   6.909082956451487E+003,   5.956505402525713E-006,   4.470313091936559E+003,   2.941585036358382E-018,   1.656815734211990E+000,   5.522719114039967E-001,   2.363432527653813E-013,   8.845341744331800E-018
110,   5.686557836006751E-005,   6.816779290363231E+003,   5.956505402525713E-006,   4.609842355823328E+003,   2.941585036358382E-018,   1.761856266564055E+000,   5.872854221880183E-001,   5.551693915032477E-013,   2.077767372827771E-017
110,   5.686557836006751E-005,   6.725708778779999E+003,   5.956505402525713E-006,   4.741726253392266E+003,   2.941585036358382E-018,   1.864108915001041E+000,   6.213696383336803E-001,   1.274865066901881E-012,   4.771287973197143E-017
110,   5.686557836006751E-005,   6.635854947057849E+003,   5.956505402525713E-006,   4.866678082704430E+003,   2.941585036358382E-018,   1.963647672833436E+000,   6.545492242778120E-001,   2.863654301096167E-012,   1.071746311114978E-016
110,   5.686557836006751E-005,   6.547201540650075E+003,   5.956505402525713E-006,   4.985306251894370E+003,   2.941585036358382E-018,   2.060544569513053E+000,   6.868481898376845E-001,   6.295771292982961E-012,   2.356244486736834E-016
