110,   6.077634026897286E-005,  -8.110419398773224E+003,   6.366146537882519E-006,  -0.000000000000000E+000,   2.941585036358382E-018,   0.000000000000000E+000,   1.961056690905588E-018,   7.948773024128948E-018,   3.179483645616617E-022
110,   6.077634026897286E-005,  -8.015134450106987E+003,   6.366146537882519E-006,  -1.239565476570398E+003,   2.941585036358382E-018,   1.115236794814548E-001,   3.717455982715161E-002,   1.968218990940123E-017,   7.872812663904091E-022
110,   6.077634026897286E-005,  -7.920968952975365E+003,   6.366146537882519E-006,  -1.742743145158625E+003,   2.941585036358382E-018,   2.204422888973614E-001,   7.348076296578712E-002,   4.771430800254237E-017,   1.908556974711478E-021
110,   6.077634026897286E-005,  -7.827909755545295E+003,   6.366146537882519E-006,  -2.121964109742632E+003,   2.941585036358382E-018,   3.268166798092723E-001,   1.089388932697574E-001,   1.133027860183454E-016,   4.532075001444706E-021
110,   6.077634026897286E-005,  -7.735943860497513E+003,   6.366146537882519E-006,  -2.435995774057883E+003,   2.941585036358382E-018,   4.307062823534217E-001,   1.435687607844739E-001,   2.636690379298173E-016,   1.054667671863971E-020
110,   6.077634026897286E-005,  -7.645058423211262E+003,   6.366146537882519E-006,  -2.707763750714519E+003,   2.941585036358382E-018,   5.321691384436544E-001,   1.773897128145515E-001,   6.016019063906801E-016,   2.406388277454375E-020
110,   6.077634026897286E-005,  -7.555240749970313E+003,   6.366146537882519E-006,  -2.949108345582619E+003,   2.941585036358382E-018,   6.312619341987679E-001,   2.104206447329226E-001,   1.346452220376526E-015,   5.385765578279892E-020
110,   6.077634026897286E-005,  -7.466478296190073E+003,   6.366146537882519E-006,  -3.167112987646575E+003,   2.941585036358382E-018,   7.280400316123850E-001,   2.426800105374617E-001,   2.957330337735518E-015,   1.182922624029302E-019
110,   6.077634026897286E-005,  -7.378758664665511E+003,   6.366146537882519E-006,  -3.366425907787171E+003,   2.941585036358382E-018,   8.225574994830671E-001,   2.741858331610224E-001,   6.377152279751343E-015,   2.550840402352291E-019
110,   6.077634026897286E-005,  -7.292069603839685E+003,   6.366146537882519E-006,  -3.550299102435506E+003,   2.941585036358382E-018,   9.148671436219086E-001,   3.049557145406362E-001,   1.350697958682546E-014,   5.402748394956859E-019
110,   6.077634026897286E-005,  -7.206399006092596E+003,   6.366146537882519E-006,  -3.721117599456468E+003,   2.941585036358382E-018,   1.005020536354542E+000,   3.350068454515140E-001,   2.811100033508982E-014,   1.124430972629712E-018
110,   6.077634026897286E-005,  -7.121734906050147E+003,   6.366146537882519E-006,  -3.880695137722613E+003,   2.941585036358382E-018,   1.093068045333991E+000,   3.643560151113305E-001,   5.751204344400462E-014,   2.300463241321994E-018
110,   6.077634026897286E-005,  -7.038065478912979E+003,   6.366146537882519E-006,  -4.030451232620294E+003,   2.941585036358382E-018,   1.179058861680495E+000,   3.930196205601650E-001,   1.157122730531305E-013,   4.628453707921405E-018
110,   6.077634026897286E-005,  -6.955379038804927E+003,   6.366146537882519E-006,  -4.171523133167317E+003,   2.941585036358382E-018,   1.263041027464017E+000,   4.210136758213391E-001,   2.290381401891073E-013,   9.161451946648253E-018
110,   6.077634026897286E-005,  -6.873664037140898E+003,   6.366146537882519E-006,  -4.304839779656490E+003,   2.941585036358382E-018,   1.345061462544788E+000,   4.483538208482628E-001,   4.461795039465038E-013,   1.784703666214825E-017
