  -1.824020690823683E+001,  -1.487547017236381E-018,   2.923184777941978E-018,   2.005035454251310E-017,   4.302389386348276E-017,   4.302311241579644E-017,  -1.487547017236381E-018,   2.923184777941978E-018,   2.923184777941978E-018
  -1.790409447793668E+001,  -1.421400095818815E-018,   2.869340326206967E-018,   2.030106708919983E-017,   4.347147450512562E-017,   4.347068636094752E-017,  -1.421400095818815E-018,   2.869340326206967E-018,   2.869340326206967E-018
  -1.750804523582962E+001,  -1.352559035938042E-018,   2.805889175883903E-018,   2.045076931381678E-017,   4.370742780403839E-017,   4.370663672601968E-017,  -1.352559035938042E-018,   2.805889175883903E-018,   2.805889175883903E-018
   2.997581752569633E+004,   4.804106085975504E-015,  -4.802654652426692E-015,   4.825880961052258E-015,   4.849107269678344E-015,   4.849106479632680E-015,   4.804106085975504E-015,  -4.802654652426692E-015,  -4.802654652426692E-015
   2.997587932161291E+004,   4.804106363274761E-015,  -4.802664558465175E-015,   4.825736784894473E-015,   4.848809011324289E-015,   4.848808226519750E-015,   4.804106363274761E-015,  -4.802664558465175E-015,  -4.802664558465175E-015
   2.997599321883210E+004,   4.804106723498725E-015,  -4.802682816553676E-015,   4.825468635571608E-015,   4.848254454590051E-015,   4.848253679527693E-015,   4.804106723498725E-015,  -4.802682816553676E-015,  -4.802682816553676E-015
   2.997616325580378E+004,   4.804107160373416E-015,  -4.802710074079003E-015,   4.825066700379354E-015,   4.847423326680208E-015,   4.847422566216892E-015,   4.804107160373416E-015,  -4.802710074079003E-015,  -4.802710074079003E-015
   2.997639459147405E+004,   4.804107697335843E-015,  -4.802747158032833E-015,   4.824518947567919E-015,   4.846290737103491E-015,   4.846289996533468E-015,   4.804107697335843E-015,  -4.802747158032833E-015,  -4.802747158032833E-015
   2.997669365161312E+004,   4.804108366831528E-015,  -4.802795098480083E-015,   4.823810442974368E-015,   4.844825787469124E-015,   4.844825072629668E-015,   4.804108366831528E-015,  -4.802795098480083E-015,  -4.802795098480083E-015
   2.997706852696717E+004,   4.804109214664003E-015,  -4.802855192382230E-015,   4.822922462126431E-015,   4.842989731871081E-015,   4.842989049280502E-015,   4.804109214664003E-015,  -4.802855192382230E-015,  -4.802855192382230E-015
   2.997752952899413E+004,   4.804110307123240E-015,  -4.802929092680617E-015,   4.821831267857573E-015,   4.840733443034953E-015,   4.840732800075205E-015,   4.804110307123240E-015,  -4.802929092680617E-015,  -4.802929092680617E-015
   2.997808997804266E+004,   4.804111742977390E-015,  -4.803018934638888E-015,   4.820506406772504E-015,   4.837993878906513E-015,   4.837993284068058E-015,   4.804111742977390E-015,  -4.803018934638888E-015,  -4.803018934638888E-015
   2.997876735531163E+004,   4.804113674687569E-015,  -4.803127520496209E-015,   4.818908278505883E-015,   4.834689036515910E-015,   4.834688499731540E-015,   4.804113674687569E-015,  -4.803127520496209E-015,  -4.803127520496209E-015
   2.997958504259703E+004,   4.804116348435780E-015,  -4.803258598335457E-015,   4.816984592591278E-015,   4.830710586847407E-015,   4.830710119956071E-015,   4.804116348435780E-015,  -4.803258598335457E-015,  -4.803258598335457E-015
   2.998057507209425E+004,   4.804120186522436E-015,  -4.803417302845180E-015,   4.814665074559700E-015,   4.825912846274472E-015,   4.825912463680173E-015,   4.804120186522436E-015,  -4.803417302845180E-015,  -4.803417302845180E-015
   2.998178280094612E+004,   4.804125982471561E-015,  -4.803610904566393E-015,   4.811853347633405E-015,   4.820095790700602E-015,   4.820095510332915E-015,   4.804125982471561E-015,  -4.803610904566393E-015,  -4.803610904566393E-015
   2.998327641854430E+004,   4.804135537418602E-015,  -4.803850333613188E-015,   4.808414257060561E-015,   4.812978180508037E-015,   4.812978025265635E-015,   4.804135537418602E-015,  -4.803850333613188E-015,  -4.803850333613188E-015
   2.998338156086226E+004,   4.804136354102425E-015,  -4.803867187999348E-015,   4.808174470951935E-015,   4.812481753904619E-015,   4.812481607391875E-015,   4.804136354102425E-015,  -4.803867187999348E-015,  -4.803867187999348E-015
   2.998348831582293E+004,   4.804137211336465E-015,  -4.803884300877985E-015,   4.807931455753312E-015,   4.811978610628731E-015,   4.811978472964274E-015,   4.804137211336465E-015,  -4.803884300877985E-015,  -4.803884300877985E-015
   2.998359674353054E+004,   4.804138114748047E-015,  -4.803901681881038E-015,   4.807685157013514E-015,   4.811468632146074E-015,   4.811468503450715E-015,   4.804138114748047E-015,  -4.803901681881038E-015,  -4.803901681881038E-015
   2.998370691869064E+004,   4.804139072200016E-015,  -4.803919342979893E-015,   4.807435520957746E-015,   4.810951698935679E-015,   4.810951579332465E-015,   4.804139072200016E-015,  -4.803919342979893E-015,  -4.803919342979893E-015
   2.998381894102245E+004,   4.804140095455654E-015,  -4.803937300153624E-015,   4.807182496102576E-015,   4.810427692051602E-015,   4.810427581665874E-015,   4.804140095455654E-015,  -4.803937300153624E-015,  -4.803937300153624E-015
   2.998393295817129E+004,   4.804141203846160E-015,  -4.803955577059975E-015,   4.806926036870990E-015,   4.809896496682073E-015,   4.809896395641528E-015,   4.804141203846160E-015,  -4.803955577059975E-015,  -4.803955577059975E-015
   2.999943885609684E+004,   4.806608124501478E-015,  -4.806439905269815E-015,   4.809131803768743E-015,   4.811823702267732E-015,   4.811823610702483E-015,   4.806608124501478E-015,  -4.806439905269815E-015,  -4.806439905269815E-015
   2.999951675276984E+004,   4.806602963380016E-015,  -4.806452395300635E-015,   4.808861834357438E-015,   4.811271273414294E-015,   4.811271191456937E-015,   4.806602963380016E-015,  -4.806452395300635E-015,  -4.806452395300635E-015
   2.999957959365674E+004,   4.806595141911908E-015,  -4.806462473263729E-015,   4.808585479838895E-015,   4.810708486414110E-015,   4.810708414199787E-015,   4.806595141911908E-015,  -4.806462473263729E-015,  -4.806462473263729E-015
   2.999963934664105E+004,   4.806586572758775E-015,  -4.806472056628045E-015,   4.808304580753661E-015,   4.810137104879317E-015,   4.810137042545790E-015,   4.806586572758775E-015,  -4.806472056628045E-015,  -4.806472056628045E-015
   2.999969835958328E+004,   4.806577627154287E-015,  -4.806481521564995E-015,   4.808019434257838E-015,   4.809557346950715E-015,   4.809557294638432E-015,   4.806577627154287E-015,  -4.806481521564995E-015,  -4.806481521564995E-015
   2.999975746553147E+004,   4.806568433497647E-015,  -4.806491001546354E-015,   4.807730092650251E-015,   4.808969183754176E-015,   4.808969141606343E-015,   4.806568433497647E-015,  -4.806491001546354E-015,  -4.806491001546354E-015
   2.999981703927631E+004,   4.806559046627771E-015,  -4.806500556623044E-015,   4.807436532577587E-015,   4.808372508532152E-015,   4.808372476694818E-015,   4.806559046627771E-015,  -4.806500556623044E-015,  -4.806500556623044E-015
   2.999987725501128E+004,   4.806549489100212E-015,  -4.806510214706853E-015,   4.807138696239453E-015,   4.807767177772067E-015,   4.807767156394193E-015,   4.806549489100212E-015,  -4.806510214706853E-015,  -4.806510214706853E-015
   2.999993821991539E+004,   4.806539772584487E-015,  -4.806519992972750E-015,   4.806836512710828E-015,   4.807153032448913E-015,   4.807153021682457E-015,   4.806539772584487E-015,  -4.806519992972750E-015,  -4.806519992972750E-015
   3.000000000000000E+004,   4.806529901999999E-015,  -4.806529901999999E-015,   4.806529901999999E-015,   4.806529901999999E-015,   4.806529901999999E-015,   4.806529901999999E-015,  -4.806529901999999E-015,  -4.806529901999999E-015
