  -1.845569816813356E+001,  -2.043908196876519E-018,   2.957426083495550E-018,   1.166098230795455E-017,   2.627939069973209E-017,   2.627889345282312E-017,  -2.043908196876519E-018,   2.957426083495550E-018,   2.957426083495550E-018
  -1.863504381917370E+001,  -1.999342745882089E-018,   2.986200344960626E-018,   1.280581382230247E-017,   2.859782798991930E-017,   2.859729082266957E-017,  -1.999342745882089E-018,   2.986200344960626E-018,   2.986200344960626E-018
  -1.879519797029144E+001,  -1.956369870425842E-018,   3.011897247209423E-018,   1.387899289100777E-017,   3.076988302960330E-017,   3.076930848395606E-017,  -1.956369870425842E-018,   3.011897247209423E-018,   3.011897247209423E-018
  -1.893553241132684E+001,  -1.915055997168245E-018,   3.034416048884999E-018,   1.487794517879861E-017,   3.279030640688343E-017,   3.278969711577498E-017,  -1.915055997168245E-018,   3.034416048884999E-018,   3.034416048884999E-018
  -1.905633211419413E+001,  -1.875610031766419E-018,   3.053802318613879E-018,   1.580001134510851E-017,   3.465382500925319E-017,   3.465318369452758E-017,  -1.875610031766419E-018,   3.053802318613879E-018,   3.053802318613879E-018
  -1.915619627373176E+001,  -1.837969704267263E-018,   3.069831534349048E-018,   1.664281950155184E-017,   3.635547053789427E-017,   3.635480000971277E-017,  -1.837969704267263E-018,   3.069831534349048E-018,   3.069831534349048E-018
  -1.923341071098530E+001,  -1.802024522887666E-018,   3.082228964944915E-018,   1.740401616792789E-017,   3.789026130125956E-017,   3.788956445918237E-017,  -1.802024522887666E-018,   3.082228964944915E-018,   3.082228964944915E-018
  -1.928788521778436E+001,  -1.767929652932546E-018,   3.090980065082215E-018,   1.808090012531198E-017,   3.925278031618040E-017,   3.925206015214476E-017,  -1.767929652932546E-018,   3.090980065082215E-018,   3.090980065082215E-018
  -1.931653528142024E+001,  -1.735369990945834E-018,   3.095590543806591E-018,   1.867109824841298E-017,   4.043778704112009E-017,   4.043704664459876E-017,  -1.735369990945834E-018,   3.095590543806591E-018,   3.095590543806591E-018
  -1.931639864050675E+001,  -1.704064158207486E-018,   3.095585689285176E-018,   1.917199147012389E-017,   4.143956863003173E-017,   4.143881119573271E-017,  -1.704064158207486E-018,   3.095585689285176E-018,   3.095585689285176E-018
  -1.928294302382639E+001,  -1.673498882983532E-018,   3.090239235676530E-018,   1.958089765575720E-017,   4.225203454769872E-017,   4.225126338626718E-017,  -1.673498882983532E-018,   3.090239235676530E-018,   3.090239235676530E-018
  -1.921588318126152E+001,  -1.643867589935216E-018,   3.079505350640814E-018,   1.989403396981426E-017,   4.286757329078393E-017,   4.286679184309760E-017,  -1.643867589935216E-018,   3.079505350640814E-018,   3.079505350640814E-018
  -1.910323385089353E+001,  -1.613523404244902E-018,   3.061463634633054E-018,   2.010894378077374E-017,   4.327935119669953E-017,   4.327856305252143E-017,  -1.613523404244902E-018,   3.061463634633054E-018,   3.061463634633054E-018
  -1.894089132226262E+001,  -1.582126287918172E-018,   3.035456427864034E-018,   2.022120206183665E-017,   4.347786055205826E-017,   4.347706947403955E-017,  -1.582126287918172E-018,   3.035456427864034E-018,   3.035456427864034E-018
  -1.872503958620025E+001,  -1.549438585905480E-018,   3.000872134717710E-018,   2.022543649084880E-017,   4.345174511693555E-017,   4.345095507127111E-017,  -1.549438585905480E-018,   3.000872134717710E-018,   3.000872134717710E-018
  -1.844395274048753E+001,  -1.514027006377994E-018,   2.955831815964268E-018,   2.011639461333485E-017,   4.318862104315077E-017,   4.318783623861064E-017,  -1.514027006377994E-018,   2.955831815964268E-018,   2.955831815964268E-018
  -1.802465160542373E+001,  -1.464735680618682E-018,   2.888642625667457E-018,   1.989717639226466E-017,   4.268299541070717E-017,   4.268222034834938E-017,  -1.464735680618682E-018,   2.888642625667457E-018,   2.888642625667457E-018
  -1.748106032667133E+001,  -1.404448807695984E-018,   2.801535102109148E-018,   1.955509119824318E-017,   4.191171749909627E-017,   4.191095703578008E-017,  -1.404448807695984E-018,   2.801535102109148E-018,   2.801535102109148E-018
  -1.663950995923004E+001,  -1.306144672315840E-018,   2.666683975324909E-018,   1.910510555976036E-017,   4.087689509533330E-017,   4.087615452530959E-017,  -1.306144672315840E-018,   2.666683975324909E-018,   2.666683975324909E-018
  -1.540453937128717E+001,  -1.155525791360387E-018,   2.468794142805431E-018,   1.854655035147949E-017,   3.956189484623515E-017,   3.956118000677993E-017,  -1.155525791360387E-018,   2.468794142805431E-018,   2.468794142805431E-018
   2.015076220991841E+004,   3.229761376693791E-015,  -3.228507354412018E-015,   3.248574624156218E-015,   3.268641893900868E-015,   3.268641211310289E-015,   3.229761376693791E-015,  -3.228507354412018E-015,  -3.228507354412018E-015
   2.015330027630035E+004,   3.230095251550715E-015,  -3.228914037108091E-015,   3.247816212285048E-015,   3.266718387462428E-015,   3.266717744502680E-015,   3.230095251550715E-015,  -3.228914037108091E-015,  -3.228914037108091E-015
   2.015670797064865E+004,   3.230552866393922E-015,  -3.229460058055420E-015,   3.246947530189036E-015,   3.264435002323045E-015,   3.264434407484590E-015,   3.230552866393922E-015,  -3.229460058055420E-015,  -3.229460058055420E-015
   2.016116767516392E+004,   3.231160793737717E-015,  -3.230174639546357E-015,   3.245955397556030E-015,   3.261736155566057E-015,   3.261735618781686E-015,   3.231160793737717E-015,  -3.230174639546357E-015,  -3.230174639546357E-015
   2.016712639476978E+004,   3.231987151671775E-015,  -3.231129401571453E-015,   3.244855395827274E-015,   3.258581390083403E-015,   3.258580923192067E-015,   3.231987151671775E-015,  -3.231129401571453E-015,  -3.231129401571453E-015
   2.017529603755791E+004,   3.233141290624015E-015,  -3.232438406946758E-015,   3.243686178661279E-015,   3.254933950376051E-015,   3.254933567781752E-015,   3.233141290624015E-015,  -3.232438406946758E-015,  -3.232438406946758E-015
   2.018686876747800E+004,   3.234807742825429E-015,  -3.234292664920261E-015,   3.242535107987273E-015,   3.250777551054470E-015,   3.250777270686784E-015,   3.234807742825429E-015,  -3.234292664920261E-015,  -3.234292664920261E-015
   2.020398090077570E+004,   3.237319659863624E-015,  -3.237034456058211E-015,   3.241598379505584E-015,   3.246162302953059E-015,   3.246162147710658E-015,   3.237319659863624E-015,  -3.237034456058211E-015,  -3.237034456058211E-015
   2.020531284942976E+004,   3.237517032592062E-015,  -3.237247866488984E-015,   3.241555149441572E-015,   3.245862432394256E-015,   3.245862285881511E-015,   3.237517032592062E-015,  -3.237247866488984E-015,  -3.237247866488984E-015
   2.020668288449229E+004,   3.237720289612239E-015,  -3.237467379153760E-015,   3.241514534029087E-015,   3.245561688904506E-015,   3.245561551240049E-015,   3.237720289612239E-015,  -3.237467379153760E-015,  -3.237467379153760E-015
   2.020809252509268E+004,   3.237929670313089E-015,  -3.237693237446080E-015,   3.241476712578556E-015,   3.245260187711116E-015,   3.245260059015757E-015,   3.237929670313089E-015,  -3.237693237446080E-015,  -3.237693237446080E-015
   2.020954332081342E+004,   3.238145418858791E-015,  -3.237925689638667E-015,   3.241441867616521E-015,   3.244958045594453E-015,   3.244957925991239E-015,   3.238145418858791E-015,  -3.237925689638667E-015,  -3.237925689638667E-015
   2.021103697058991E+004,   3.238367803235305E-015,  -3.238165007933274E-015,   3.241410203882227E-015,   3.244655399831253E-015,   3.244655289445524E-015,   3.238367803235305E-015,  -3.238165007933274E-015,  -3.238165007933274E-015
   2.021257518486277E+004,   3.238597093161242E-015,  -3.238411466375057E-015,   3.241381926186073E-015,   3.244352385997155E-015,   3.244352284956610E-015,   3.238597093161242E-015,  -3.238411466375057E-015,  -3.238411466375057E-015
   2.021415991085332E+004,   3.238833596177344E-015,  -3.238665376945682E-015,   3.241357275444609E-015,   3.244049173943598E-015,   3.244049082378348E-015,   3.238833596177344E-015,  -3.238665376945682E-015,  -3.238665376945682E-015
   2.021579302049414E+004,   3.239077607643677E-015,  -3.238927039564296E-015,   3.241336478621099E-015,   3.243745917677955E-015,   3.243745835720598E-015,   3.239077607643677E-015,  -3.238927039564296E-015,  -3.238927039564296E-015
   2.021747663155193E+004,   3.239329462185257E-015,  -3.239196793537078E-015,   3.241319800112244E-015,   3.243442806687458E-015,   3.243442734473136E-015,   3.239329462185257E-015,  -3.239196793537078E-015,  -3.239196793537078E-015
   2.021921296256733E+004,   3.239589510446772E-015,  -3.239474994316043E-015,   3.241307518441658E-015,   3.243140042567315E-015,   3.243139980233788E-015,   3.239589510446772E-015,  -3.239474994316043E-015,  -3.239474994316043E-015
   2.022099595399054E+004,   3.239856776646261E-015,  -3.239760671056969E-015,   3.241298583749812E-015,   3.242836496442690E-015,   3.242836444130405E-015,   3.239856776646261E-015,  -3.239760671056969E-015,  -3.239760671056969E-015
   2.999972562293737E+004,   4.806563331751624E-015,  -4.806485899800330E-015,   4.807724990904227E-015,   4.808964082008152E-015,   4.808964039860320E-015,   4.806563331751624E-015,  -4.806485899800330E-015,  -4.806485899800330E-015
   2.999980735056237E+004,   4.806557494324662E-015,  -4.806499004319935E-015,   4.807434980274478E-015,   4.808370956229042E-015,   4.808370924391709E-015,   4.806557494324662E-015,  -4.806499004319935E-015,  -4.806499004319935E-015
   2.999987355442220E+004,   4.806548896200475E-015,  -4.806509621807116E-015,   4.807138103339717E-015,   4.807766584872330E-015,   4.807766563494456E-015,   4.806548896200475E-015,  -4.806509621807116E-015,  -4.806509621807116E-015
   2.999993701497856E+004,   4.806539579532323E-015,  -4.806519799920585E-015,   4.806836319658664E-015,   4.807152839396749E-015,   4.807152828630292E-015,   4.806539579532323E-015,  -4.806519799920585E-015,  -4.806519799920585E-015
   3.000000000000000E+004,   4.806529901999999E-015,  -4.806529901999999E-015,   4.806529901999999E-015,   4.806529901999999E-015,   4.806529901999999E-015,   4.806529901999999E-015,  -4.806529901999999E-015,  -4.806529901999999E-015
