   1.433552575795089E+005,   1.433552411898695E+005,   4.781816131941167E-004
   1.459729077235733E+005,   1.459728904196214E+005,   4.869131511628001E-004
   1.502717728351279E+005,   1.502717539569208E+005,   5.012526164247961E-004
   1.571204168083761E+005,   1.571203952296214E+005,   5.240972247194471E-004
   1.667853558373147E+005,   1.667853300264683E+005,   5.563359770260408E-004
   1.795897125222143E+005,   1.795896802987041E+005,   5.990466921576262E-004
   1.959483231961629E+005,   1.959482813406071E+005,   6.536131117101255E-004
   2.163767110381891E+005,   2.163766546796179E+005,   7.217548304020974E-004
   2.415034710372731E+005,   2.415033926765350E+005,   8.055686066543241E-004
   2.720847805324948E+005,   2.720846684749561E+005,   9.075767625713791E-004
   3.090286205931947E+005,   3.090284564116405E+005,   1.030807974534304E-003
   3.533941504838104E+005,   3.533939049528764E+005,   1.178795181541480E-003
   4.064632798954392E+005,   4.064629063082703E+005,   1.355814315743294E-003
   4.697553323433805E+005,   4.697547556526715E+005,   1.566933200343124E-003
   5.450836217693551E+005,   5.450827207856836E+005,   1.818200245670235E-003
   6.346354027165519E+005,   6.346339807151497E+005,   2.116911095592504E-003
   7.408972066019271E+005,   7.408949440399667E+005,   2.471359516455770E-003
   8.669433582062789E+005,   8.669397332894547E+005,   2.891799677260242E-003
   1.016354009684881E+006,   1.016348169052532E+006,   3.390172574163064E-003
   1.193277441607679E+006,   1.193267989084962E+006,   3.980313571080438E-003
   1.402429890596991E+006,   1.402414545665669E+006,   4.677951390176963E-003
   1.649240806303456E+006,   1.649215850534493E+006,   5.501191929699891E-003
   1.939784278899859E+006,   1.939743674296947E+006,   6.470288436332000E-003
   2.280814491524777E+006,   2.280748486099007E+006,   7.607758051401702E-003
   2.679177906715734E+006,   2.679070925569910E+006,   8.936418692594027E-003
   3.142030143858215E+006,   3.141857590322253E+006,   1.048010884357289E-002
   3.680963938638370E+006,   3.680686501762661E+006,   1.227744862668514E-002
   4.300150873221841E+006,   4.299708577570079E+006,   1.434228401292897E-002
   5.011035423955880E+006,   5.010335549689922E+006,   1.671268044271455E-002
   5.824613031422061E+006,   5.823514008122792E+006,   1.942515180993243E-002
   6.752587610645119E+006,   6.750875333466165E+006,   2.251849622403164E-002
   7.806794614474470E+006,   7.804149003081909E+006,   2.603183901004577E-002
   9.000563255522700E+006,   8.996509624700397E+006,   3.000912592904655E-002
   1.035241424907114E+007,   1.034624737146918E+007,   3.451136643160375E-002
   1.188840347479775E+007,   1.187906690471544E+007,   3.962430203869719E-002
   1.362368807874151E+007,   1.360964246721500E+007,   4.539688075546917E-002
   1.557849829665023E+007,   1.555750759677715E+007,   5.189425945057349E-002
   1.778217791039245E+007,   1.775097900743676E+007,   5.921089251497035E-002
   2.026851177544513E+007,   2.022234724167850E+007,   6.745448960453336E-002
   2.307004653917535E+007,   2.300204004856935E+007,   7.672654676512693E-002
   2.624219537201336E+007,   2.614223173597285E+007,   8.720109875470200E-002
   2.983777134298215E+007,   2.969107619106833E+007,   9.903876965133102E-002
   3.390799268316946E+007,   3.369316402248170E+007,   1.123882977152204E-001
   3.855608385565788E+007,   3.824112035320103E+007,   1.275586470997914E-001
   4.386658734892365E+007,   4.340439385778850E+007,   1.447814736479745E-001
   4.994068313626346E+007,   4.926184511347949E+007,   1.643198279306929E-001
   5.700284009904155E+007,   5.599953537456350E+007,   1.867943434873318E-001
   6.507918326535351E+007,   6.359793621906622E+007,   2.121398805138261E-001
   7.450124694743250E+007,   7.230211310438581E+007,   2.411738893857890E-001
   8.561365775760530E+007,   8.232257941893126E+007,   2.745985671825382E-001
   9.882466846225363E+007,   9.385668586449252E+007,   3.130722049868663E-001
   1.149559985584086E+008,   1.073354619950294E+008,   3.580325626304763E-001
   1.349246699204196E+008,   1.230379336122359E+008,   4.104103700041577E-001
   1.599671991292688E+008,   1.411323006351753E+008,   4.707666816460582E-001
   1.928935180067599E+008,   1.622160707766996E+008,   5.410945687522920E-001
   2.550620550713942E+009,   2.977428593472245E+008,   9.931632747986761E-001
   2.798784543339382E+009,   2.980872574043918E+008,   9.943120630619459E-001
   3.089191760731932E+009,   2.983906518842388E+008,   9.953240781135290E-001
   3.432602364284700E+009,   2.986555920560498E+008,   9.962078234004464E-001
   3.843553160467467E+009,   2.988846579355153E+008,   9.969719049286934E-001
   4.342122361072206E+009,   2.990804601264924E+008,   9.976250307354044E-001
   4.956733263368835E+009,   2.992456290441039E+008,   9.981759749409835E-001
   5.728781368815368E+009,   2.993828044346443E+008,   9.986335427912743E-001
   5.783534847616384E+009,   2.993905086877610E+008,   9.986592414134748E-001
   5.839154384396035E+009,   2.993981145420706E+008,   9.986846118125848E-001
   5.895659118071662E+009,   2.994056226395386E+008,   9.987096561299704E-001
   5.953068734824828E+009,   2.994130336228014E+008,   9.987343765092364E-001
   6.011403469137685E+009,   2.994203481328871E+008,   9.987587750886219E-001
   6.070684144465709E+009,   2.994275668119856E+008,   9.987828540102420E-001
   6.130932159106964E+009,   2.994346902992816E+008,   9.988066154061874E-001
   6.192169555903036E+009,   2.994417192368895E+008,   9.988300614183214E-001
   6.254418994561638E+009,   2.994486542640011E+008,   9.988531941787577E-001
   6.317703797098972E+009,   2.994554960197212E+008,   9.988760158193211E-001
   6.382049339269593E+009,   2.994622452843976E+008,   9.988985289429716E-001
   2.707600509065845E+008,   2.009384951365641E+008,   6.702586732070628E-001
   1.836878218989396E+008,   1.566254872975661E+008,   5.224463895538228E-001
   1.346622472482280E+008,   1.228388398350965E+008,   4.097462646478467E-001
   1.000914715234594E+008,   9.493983342058289E+007,   3.166851963320001E-001
   7.458039148502818E+007,   7.237444719517899E+007,   2.414151699412631E-001
