   8.099132995719030E+004,   8.099132700160044E+004,   2.701579871018651E-004
   8.126702025898162E+004,   8.126701727310690E+004,   2.710775908615650E-004
   8.110718130957340E+004,   8.110717834128223E+004,   2.705444255748496E-004
   8.115233574082144E+004,   8.115233276756993E+004,   2.706950445283381E-004
   8.125709730006868E+004,   8.125709431528758E+004,   2.710444914370981E-004
   8.139735801867754E+004,   8.139735501841333E+004,   2.715123507823980E-004
   8.157175047245750E+004,   8.157174745286790E+004,   2.720940613284804E-004
   8.177952546996401E+004,   8.177952242724161E+004,   2.727871240417983E-004
   8.201993145646123E+004,   8.201992838682592E+004,   2.735890320056882E-004
   8.229402087791127E+004,   8.229401777739923E+004,   2.745032958013882E-004
   8.260129163443368E+004,   8.260128849906159E+004,   2.755282406039100E-004
   8.294179270044643E+004,   8.294178952614016E+004,   2.766640297740251E-004
   8.331534384619250E+004,   8.331534062880369E+004,   2.779100621297274E-004
   8.372195626075393E+004,   8.372195299602838E+004,   2.792663749934242E-004
   8.416222419748861E+004,   8.416222088098720E+004,   2.807349505803351E-004
   8.463644976832680E+004,   8.463644639544684E+004,   2.823167966268412E-004
   8.514483406261513E+004,   8.514483062858990E+004,   2.840125838942549E-004
   8.568769861070726E+004,   8.568769511057860E+004,   2.858233848917527E-004
   8.626542318284139E+004,   8.626541961143853E+004,   2.877504663957841E-004
   8.687833415822990E+004,   8.687833051016105E+004,   2.897949170894788E-004
   8.752682658024116E+004,   8.752682284986938E+004,   2.919580546948562E-004
   8.821130366327369E+004,   8.821129984469900E+004,   2.942412241894991E-004
   8.893222046586346E+004,   8.893221655289833E+004,   2.966459434843365E-004
   8.969000999909123E+004,   8.969000598524448E+004,   2.991736569478492E-004
   9.048517848576809E+004,   9.048517436421489E+004,   3.018260531564637E-004
   9.131824263025669E+004,   9.131823839381529E+004,   3.046048556492215E-004
   9.218976582897993E+004,   9.218976147008195E+004,   3.075119437130134E-004
   9.310038315436440E+004,   9.310037866501951E+004,   3.105494357200257E-004
   9.405059648098148E+004,   9.405059185276963E+004,   3.137190057421980E-004
   9.504113473625944E+004,   9.504112996026949E+004,   3.170230852180727E-004
   9.607257702400950E+004,   9.607257209083038E+004,   3.204636058283707E-004
   9.714574228254610E+004,   9.714573718219729E+004,   3.240432992553712E-004
   9.826138467750773E+004,   9.826137939941272E+004,   3.277646811228744E-004
   9.942022186998816E+004,   9.942021640294194E+004,   3.316301452885180E-004
   1.006230964114499E+005,   1.006230907435576E+005,   3.356425021991632E-004
   1.018709609857613E+005,   1.018709551043741E+005,   3.398049296636212E-004
   1.031646743216336E+005,   1.031646682133162E+005,   3.441202920899238E-004
   1.045051926027107E+005,   1.045051862531721E+005,   3.485917789605370E-004
   1.058935215869127E+005,   1.058935149809406E+005,   3.532227451196942E-004
   1.073307077218858E+005,   1.073307008432782E+005,   3.580166811377161E-004
   1.088178569477012E+005,   1.088178497791885E+005,   3.629772760300344E-004
   1.103561182850659E+005,   1.103561108082308E+005,   3.681083625133452E-004
   1.119466694634865E+005,   1.119466616586810E+005,   3.734138690663157E-004
   1.135906925331261E+005,   1.135906843793873E+005,   3.788977385794920E-004
   1.152897281003992E+005,   1.152897195752812E+005,   3.845651099577735E-004
   1.170451766693652E+005,   1.170451677488669E+005,   3.904206547746671E-004
   1.188581907117448E+005,   1.188581813702604E+005,   3.964682172566875E-004
   1.207304069913218E+005,   1.207303972014154E+005,   4.027132570540362E-004
   1.226632779360391E+005,   1.226632676683610E+005,   4.091606189384558E-004
   1.246586819676240E+005,   1.246586711906673E+005,   4.158165686431890E-004
   1.267180182563864E+005,   1.267180069364586E+005,   4.226857732907295E-004
   1.288433081055181E+005,   1.288432962064174E+005,   4.297749752144113E-004
