  -1.336669905205312E-006,   1.425077647219138E-005,   1.710489211262760E-005,   2.423028012261161E-005,   9.979503650420232E-006,   3.899338096857718E-008,  -6.683349135861709E-001
  -1.336668542739616E-006,   1.425077637931410E-005,   1.704204751792064E-005,   2.416743548146689E-005,   9.916659102152787E-006,   3.885007715531685E-008,  -6.683342324684278E-001
  -1.336667083684517E-006,   1.425077627961432E-005,   1.697646315688679E-005,   2.410185107067828E-005,   9.851074791063955E-006,   3.870052511789623E-008,  -6.683335031209401E-001
  -1.336665483187005E-006,   1.425077617001206E-005,   1.690661388994215E-005,   2.403200174883925E-005,   9.781225578827185E-006,   3.854124686064608E-008,  -6.683327030107992E-001
  -1.336663754569756E-006,   1.425077605126803E-005,   1.683314810381226E-005,   2.395853590333834E-005,   9.707759852070308E-006,   3.837372086756830E-008,  -6.683318389176129E-001
  -1.336661881623513E-006,   1.425077592260405E-005,   1.675562113306779E-005,   2.388100886821580E-005,   9.630232945611752E-006,   3.819693317197448E-008,  -6.683309025890971E-001
  -1.336659867012813E-006,   1.425077578375835E-005,   1.667431872465286E-005,   2.379970639047330E-005,   9.548930606714953E-006,   3.801153536375779E-008,  -6.683298954639342E-001
  -1.336657670325536E-006,   1.425077563219230E-005,   1.658795206025100E-005,   2.371333965024244E-005,   9.462564018050136E-006,   3.781458823848283E-008,  -6.683287973727012E-001
  -1.336655286010568E-006,   1.425077546732026E-005,   1.649652632468596E-005,   2.362191383228965E-005,   9.371138364969398E-006,   3.760610367553596E-008,  -6.683276054362260E-001
  -1.336652724726051E-006,   1.425077528988468E-005,   1.640067540118454E-005,   2.352606282002457E-005,   9.275287530139883E-006,   3.738752707427295E-008,  -6.683263250089346E-001
  -1.336649928962430E-006,   1.425077509608507E-005,   1.629854592013864E-005,   2.342393324212724E-005,   9.173158146042170E-006,   3.715463214870596E-008,  -6.683249273685725E-001
  -1.336646899163796E-006,   1.425077488556693E-005,   1.619043695667646E-005,   2.331582417340732E-005,   9.065049287840389E-006,   3.690810068679440E-008,  -6.683234126344400E-001
  -1.336643609350929E-006,   1.425077465689789E-005,   1.607572571528549E-005,   2.320111281768323E-005,   8.950338160785336E-006,   3.664651271328978E-008,  -6.683217680136224E-001
  -1.336640063520633E-006,   1.425077440987557E-005,   1.595490705693752E-005,   2.308029403577843E-005,   8.829519625902865E-006,   3.637099643682973E-008,  -6.683199954284113E-001
  -1.336636199056329E-006,   1.425077414036998E-005,   1.582605160419361E-005,   2.295143844828326E-005,   8.700664307913281E-006,   3.607715237663456E-008,  -6.683180634105512E-001
  -1.336632002857385E-006,   1.425077384739905E-005,   1.568913011184982E-005,   2.281451680950270E-005,   8.563742962103646E-006,   3.576491391932279E-008,  -6.683159657161131E-001
  -1.336627468262463E-006,   1.425077353033490E-005,   1.554434974654802E-005,   2.266973628567048E-005,   8.418962755335579E-006,   3.543475335376911E-008,  -6.683136986875153E-001
  -1.336622523551156E-006,   1.425077318422739E-005,   1.538961119034664E-005,   2.251499755632289E-005,   8.264224372095494E-006,   3.508188384238053E-008,  -6.683112266824273E-001
  -1.336617166058929E-006,   1.425077280884505E-005,   1.522539403993827E-005,   2.235078021827228E-005,   8.100007409427224E-006,   3.470739917688093E-008,  -6.683085482707880E-001
  -1.336611332503068E-006,   1.425077239971929E-005,   1.505002282798824E-005,   2.217540880176129E-005,   7.924636402042000E-006,   3.430747896882025E-008,  -6.683056319173754E-001
  -1.336605001123203E-006,   1.425077195505153E-005,   1.486341101636513E-005,   2.198879676775920E-005,   7.738024812707667E-006,   3.388192604258933E-008,  -6.683024666680961E-001
  -1.336598120182941E-006,   1.425077147146722E-005,   1.466445574531995E-005,   2.178984125497108E-005,   7.539069783503861E-006,   3.342822607610429E-008,  -6.682990266861553E-001
  -1.336590630840462E-006,   1.425077094461550E-005,   1.445187325893822E-005,   2.157725850511861E-005,   7.326487560503107E-006,   3.294345229942763E-008,  -6.682952824484385E-001
  -1.336582463595803E-006,   1.425077036945792E-005,   1.422410677169548E-005,   2.134949173034653E-005,   7.098721360888606E-006,   3.242405532954962E-008,  -6.682911993388684E-001
  -1.336573562715770E-006,   1.425076974215897E-005,   1.398021280547754E-005,   2.110559745043446E-005,   6.854827708275491E-006,   3.186788477549385E-008,  -6.682867494908841E-001
  -1.336563856479955E-006,   1.425076905758105E-005,   1.371878628578098E-005,   2.084417058840443E-005,   6.593401530823381E-006,   3.127173753281198E-008,  -6.682818970001712E-001
  -1.336553268060925E-006,   1.425076830991621E-005,   1.343838171279827E-005,   2.056376564168626E-005,   6.312997331770045E-006,   3.063231912570075E-008,  -6.682766034002277E-001
  -1.336541690655224E-006,   1.425076749196685E-005,   1.313662967719174E-005,   2.026201319706084E-005,   6.011245705093986E-006,   2.994422831914534E-008,  -6.682708154066516E-001
  -1.336529049433821E-006,   1.425076659814187E-005,   1.281251639872439E-005,   1.993789947177827E-005,   5.687132873636409E-006,   2.920515540516533E-008,  -6.682644955171015E-001
  -1.336515180083708E-006,   1.425076561675641E-005,   1.246195602947081E-005,   1.958733861169389E-005,   5.336572994937483E-006,   2.840578694485174E-008,  -6.682575615979188E-001
  -1.336499952486747E-006,   1.425076453855491E-005,   1.208238186562050E-005,   1.920776390874631E-005,   4.956999370191397E-006,   2.754027372819934E-008,  -6.682499487259752E-001
  -1.336483276270783E-006,   1.425076335672861E-005,   1.167295253282081E-005,   1.879833398503715E-005,   4.547570628308534E-006,   2.660670117560215E-008,  -6.682416114841294E-001
  -1.336464970469464E-006,   1.425076205877153E-005,   1.122984853299391E-005,   1.835522933618851E-005,   4.104467277416983E-006,   2.559636547161404E-008,  -6.682324596053084E-001
  -1.336444843014206E-006,   1.425076063058618E-005,   1.074919823584650E-005,   1.787457832504681E-005,   3.623817694460630E-006,   2.450044533919282E-008,  -6.682223969771263E-001
  -1.336422714937058E-006,   1.425075905939366E-005,   1.022805567333412E-005,   1.735343497689550E-005,   3.102675917501848E-006,   2.331223147855610E-008,  -6.682113341030278E-001
  -1.336398339324418E-006,   1.425075732746644E-005,   9.661481852323104E-006,   1.678686028997273E-005,   2.536102962506292E-006,   2.202047266752771E-008,  -6.681991475960224E-001
  -1.336371437954398E-006,   1.425075541492930E-005,   9.043971929335555E-006,   1.616934941058037E-005,   1.918593995651080E-006,   2.061263038033445E-008,  -6.681856984171778E-001
  -1.336341739710534E-006,   1.425075330214396E-005,   8.370948223099807E-006,   1.549632464814583E-005,   1.245571346001865E-006,   1.907828262037725E-008,  -6.681708507598069E-001
  -1.336308875332648E-006,   1.425075096322446E-005,   7.635065635175489E-006,   1.476044089072049E-005,   5.096899274960293E-007,   1.740070276756711E-008,  -6.681544202445173E-001
  -1.336272479557366E-006,   1.366021770310990E-005,   6.830109077710113E-006,   1.395548303789336E-005,   2.952653347834667E-007,   1.626905532514655E-008,  -6.681362234687305E-001
  -1.336232058335440E-006,   1.189304478214060E-005,   5.946522617265799E-006,   1.307189514155848E-005,   1.178850359417876E-006,   1.690242312779588E-008,  -6.681160122649387E-001
  -1.336186993716737E-006,   9.945627121289269E-006,   4.972813786738532E-006,   1.209818472436063E-005,   2.152557603071363E-006,   1.998161058835990E-008,  -6.680934768362651E-001
  -1.336136814078515E-006,   7.822074595534481E-006,   3.911037523805988E-006,   1.103640676353432E-005,   3.214332167999841E-006,   5.003031788852752E-008,  -6.680683569599530E-001
  -1.336079660907430E-006,   5.497124169329457E-006,   2.748562310741001E-006,   9.873929970023817E-006,   4.376805800694360E-006,   0.000000000000000E+000,  -6.680398304715368E-001
  -1.336010484243033E-006,   3.111681865722837E-006,   1.555841158875888E-006,   8.681208834169037E-006,   5.569526968446200E-006,   0.000000000000000E+000,  -6.680052421454814E-001
  -1.335903095700530E-006,   1.342533775439819E-006,   6.712671137431888E-007,   7.796644855562824E-006,   6.454111080123005E-006,   0.000000000000000E+000,  -6.679515478492398E-001
  -1.335641403699128E-006,   1.054991965750633E-006,   5.274962085407304E-007,   7.652945312799288E-006,   6.597953347048656E-006,   0.000000000000000E+000,  -6.678207018727415E-001
  -1.334853450440932E-006,   9.739671287029574E-007,   4.869837873280782E-007,   7.613010713973599E-006,   6.639043585270642E-006,   0.000000000000000E+000,  -6.674267252054559E-001
  -1.332139231813301E-006,   7.532060706977832E-007,   3.766032267839972E-007,   7.509673822401931E-006,   6.756467751704148E-006,   0.000000000000000E+000,  -6.660696158559535E-001
  -1.320939312821068E-006,  -5.541750550597492E-007,   2.770877026287825E-007,   6.936702718967511E-006,   7.490877774027261E-006,   0.000000000000000E+000,  -6.604696563907403E-001
  -1.279758026884181E-006,  -3.100191045402038E-006,   1.550098002665512E-006,   6.277393827410241E-006,   9.377584872812279E-006,   0.000000000000000E+000,  -6.398790134265603E-001
  -1.150982049447080E-006,  -1.194752122359249E-005,   5.973765254553108E-006,   3.476799079702647E-006,   1.542432030329513E-005,  -2.115190356200003E-008,  -5.754910458874281E-001
  -9.239553089290808E-007,  -1.871018100645595E-005,   9.721364326259876E-006,   3.662721802067626E-007,   1.907645318666271E-005,  -1.166769608706986E-008,  -4.619776661258637E-001
  -6.447824314470552E-007,  -1.434879436184359E-005,   1.109472855193907E-005,   3.920331143503535E-006,   1.826912550534712E-005,  -1.211711908588597E-008,  -3.223912278237430E-001
  -3.352863031658160E-007,  -8.200758031063767E-006,   1.144315232382147E-005,   7.342773296225071E-006,   1.554353132728884E-005,  -1.137083624480617E-008,  -1.676431629630084E-001
