   5.415498977559741E-020,   8.670481190419025E-019,   2.949372923011840E-023,   5.415498977559741E-020,   8.670481190419025E-019,   2.949372923011840E-023
   5.470004835466967E-020,   8.757747759521989E-019,   2.979057740998740E-023,   5.470004835466967E-020,   8.757747759521989E-019,   2.979057740998740E-023
   5.522613597817890E-020,   8.841976984992260E-019,   3.007709368454294E-023,   5.522613597817890E-020,   8.841976984992260E-019,   3.007709368454294E-023
   5.573403055574313E-020,   8.923293413999708E-019,   3.035370171660417E-023,   5.573403055574313E-020,   8.923293413999708E-019,   3.035370171660417E-023
   5.622446487280925E-020,   9.001814369111659E-019,   3.062080059359860E-023,   5.622446487280925E-020,   9.001814369111659E-019,   3.062080059359860E-023
   5.669812983680513E-020,   9.077650468017865E-019,   3.087876659547167E-023,   5.669812983680513E-020,   9.077650468017865E-019,   3.087876659547167E-023
   5.715567744986735E-020,   9.150906099478895E-019,   3.112795481368504E-023,   5.715567744986735E-020,   9.150906099478895E-019,   3.112795481368504E-023
   5.759772353461267E-020,   9.221679859735607E-019,   3.136870063571799E-023,   5.759772353461267E-020,   9.221679859735607E-019,   3.136870063571799E-023
   5.802485023655771E-020,   9.290064953158870E-019,   3.160132110792787E-023,   5.802485023655771E-020,   9.290064953158870E-019,   3.160132110792787E-023
   5.843760832423595E-020,   9.356149560509680E-019,   3.182611618823290E-023,   5.843760832423595E-020,   9.356149560509680E-019,   3.182611618823290E-023
   5.883651930578200E-020,   9.420017177814731E-019,   3.204336989884004E-023,   5.883651930578200E-020,   9.420017177814731E-019,   3.204336989884004E-023
   5.922207737882904E-020,   9.481746928554612E-019,   3.225335138819228E-023,   5.922207737882904E-020,   9.481746928554612E-019,   3.225335138819228E-023
   5.959475122875435E-020,   9.541413851571824E-019,   3.245631591032383E-023,   5.959475122875435E-020,   9.541413851571824E-019,   3.245631591032383E-023
   5.995498568879448E-020,   9.599089166863379E-019,   3.265250572898701E-023,   5.995498568879448E-020,   9.599089166863379E-019,   3.265250572898701E-023
   6.030320327416118E-020,   9.654840521200368E-019,   3.284215095315802E-023,   6.030320327416118E-020,   9.654840521200368E-019,   3.284215095315802E-023
   6.063980560108092E-020,   9.708732215323148E-019,   3.302547030986985E-023,   6.063980560108092E-020,   9.708732215323148E-019,   3.302547030986985E-023
   6.096517470056397E-020,   9.760825414282309E-019,   3.320267185971346E-023,   6.096517470056397E-020,   9.760825414282309E-019,   3.320267185971346E-023
   6.127967423578952E-020,   9.811178342347993E-019,   3.337395365984631E-023,   6.127967423578952E-020,   9.811178342347993E-019,   3.337395365984631E-023
   6.158365063107934E-020,   9.859846463764191E-019,   3.353950437885070E-023,   6.158365063107934E-020,   9.859846463764191E-019,   3.353950437885070E-023
   6.187743411968807E-020,   9.906882650505114E-019,   3.369950386737816E-023,   6.187743411968807E-020,   9.906882650505114E-019,   3.369950386737816E-023
   6.216133971694345E-020,   9.952337338079751E-019,   3.385412368813821E-023,   6.216133971694345E-020,   9.952337338079751E-019,   3.385412368813821E-023
   6.243566812462640E-020,   9.996258670327596E-019,   3.400352760843913E-023,   6.243566812462640E-020,   9.996258670327596E-019,   3.400352760843913E-023
   6.270070657196260E-020,   1.003869263406554E-018,   3.414787205820629E-023,   6.270070657196260E-020,   1.003869263406554E-018,   3.414787205820629E-023
   6.295672959805501E-020,   1.007968318435918E-018,   3.428730655610822E-023,   6.295672959805501E-020,   1.007968318435918E-018,   3.428730655610822E-023
   6.320399978015861E-020,   1.011927236112322E-018,   3.442197410618746E-023,   6.320399978015861E-020,   1.011927236112322E-018,   3.442197410618746E-023
   6.344276841178106E-020,   1.015750039768869E-018,   3.455201156716565E-023,   6.344276841178106E-020,   1.015750039768869E-018,   3.455201156716565E-023
   6.367327613423168E-020,   1.019440582191712E-018,   3.467754999639591E-023,   6.367327613423168E-020,   1.019440582191712E-018,   3.467754999639591E-023
   6.389575352488762E-020,   1.023002555038478E-018,   3.479871497024264E-023,   6.389575352488762E-020,   1.023002555038478E-018,   3.479871497024264E-023
   6.411042164517666E-020,   1.026439497611751E-018,   3.491562688252217E-023,   6.411042164517666E-020,   1.026439497611751E-018,   3.491562688252217E-023
   6.431749255096803E-020,   1.029754805030673E-018,   3.502840122247039E-023,   6.431749255096803E-020,   1.029754805030673E-018,   3.502840122247039E-023
   6.451716976783354E-020,   1.032951735840118E-018,   3.513714883357804E-023,   6.451716976783354E-020,   1.032951735840118E-018,   3.513714883357804E-023
   6.470964873341322E-020,   1.036033419093176E-018,   3.524197615451048E-023,   6.470964873341322E-020,   1.036033419093176E-018,   3.524197615451048E-023
   6.489511720889927E-020,   1.039002860939220E-018,   3.534298544320901E-023,   6.489511720889927E-020,   1.039002860939220E-018,   3.534298544320901E-023
   6.507375566149240E-020,   1.041862950747218E-018,   3.544027498518290E-023,   6.507375566149240E-020,   1.041862950747218E-018,   3.544027498518290E-023
   6.524573761948804E-020,   1.044616466790839E-018,   3.553393928689559E-023,   6.524573761948804E-020,   1.044616466790839E-018,   3.553393928689559E-023
   6.541123000151242E-020,   1.047266081519687E-018,   3.562406925507211E-023,   6.541123000151242E-020,   1.047266081519687E-018,   3.562406925507211E-023
   6.557039342128502E-020,   1.049814366438693E-018,   3.571075236267798E-023,   6.557039342128502E-020,   1.049814366438693E-018,   3.571075236267798E-023
   6.572338246915806E-020,   1.052263796615709E-018,   3.579407280225037E-023,   6.572338246915806E-020,   1.052263796615709E-018,   3.579407280225037E-023
   6.587034597157262E-020,   1.054616754835522E-018,   3.587411162720234E-023,   6.587034597157262E-020,   1.054616754835522E-018,   3.587411162720234E-023
   6.601142722947046E-020,   1.056875535416947E-018,   3.595094688166598E-023,   6.601142722947046E-020,   1.056875535416947E-018,   3.595094688166598E-023
   6.614676423661169E-020,   1.059042347708202E-018,   3.602465371939189E-023,   6.614676423661169E-020,   1.059042347708202E-018,   3.602465371939189E-023
   6.627648987867182E-020,   1.061119319274549E-018,   3.609530451218086E-023,   6.627648987867182E-020,   1.061119319274549E-018,   3.609530451218086E-023
   6.640073211392583E-020,   1.063108498791135E-018,   3.616296894828749E-023,   6.640073211392583E-020,   1.063108498791135E-018,   3.616296894828749E-023
   6.651961413626990E-020,   1.065011858653051E-018,   3.622771412120459E-023,   6.651961413626990E-020,   1.065011858653051E-018,   3.622771412120459E-023
   6.663325452128792E-020,   1.066831297313927E-018,   3.628960460921348E-023,   6.663325452128792E-020,   1.066831297313927E-018,   3.628960460921348E-023
   6.674176735603428E-020,   1.068568641363821E-018,   3.634870254606589E-023,   6.674176735603428E-020,   1.068568641363821E-018,   3.634870254606589E-023
   6.684526235317938E-020,   1.070225647356746E-018,   3.640506768314963E-023,   6.684526235317938E-020,   1.070225647356746E-018,   3.640506768314963E-023
   6.694384495015101E-020,   1.071804003397966E-018,   3.645875744348253E-023,   6.694384495015101E-020,   1.071804003397966E-018,   3.645875744348253E-023
   6.703761639389743E-020,   1.073305330501102E-018,   3.650982696787603E-023,   6.703761639389743E-020,   1.073305330501102E-018,   3.650982696787603E-023
   6.712667381190423E-020,   1.074731183725144E-018,   3.655832915361201E-023,   6.712667381190423E-020,   1.074731183725144E-018,   3.655832915361201E-023
   6.721111027010913E-020,   1.076083053101696E-018,   3.660431468598428E-023,   6.721111027010913E-020,   1.076083053101696E-018,   3.660431468598428E-023
   6.729101481838040E-020,   1.077362364363107E-018,   3.664783206306685E-023,   6.729101481838040E-020,   1.077362364363107E-018,   3.664783206306685E-023
   6.736647252425371E-020,   1.078570479482614E-018,   3.668892761408764E-023,   6.736647252425371E-020,   1.078570479482614E-018,   3.668892761408764E-023
   6.743756449565806E-020,   1.079708697038200E-018,   3.672764551180535E-023,   6.743756449565806E-020,   1.079708697038200E-018,   3.672764551180535E-023
   6.750436789340138E-020,   1.080778252412487E-018,   3.676402777930937E-023,   6.750436789340138E-020,   1.080778252412487E-018,   3.676402777930937E-023
   6.756695593423230E-020,   1.081780317841764E-018,   3.679811429168727E-023,   6.756695593423230E-020,   1.081780317841764E-018,   3.679811429168727E-023
   6.762539788534165E-020,   1.082716002327948E-018,   3.682994277303019E-023,   6.762539788534165E-020,   1.082716002327948E-018,   3.682994277303019E-023
   6.767975905121420E-020,   1.083586351428077E-018,   3.685954878927214E-023,   6.767975905121420E-020,   1.083586351428077E-018,   3.685954878927214E-023
   6.773010075378849E-020,   1.084392346936659E-018,   3.688696573738461E-023,   6.773010075378849E-020,   1.084392346936659E-018,   3.688696573738461E-023
   6.777648030692429E-020,   1.085134906476879E-018,   3.691222483147122E-023,   6.777648030692429E-020,   1.085134906476879E-018,   3.691222483147122E-023
   6.781895098621339E-020,   1.085814883017261E-018,   3.693535508632609E-023,   6.781895098621339E-020,   1.085814883017261E-018,   3.693535508632609E-023
   6.785756199519800E-020,   1.086433064330805E-018,   3.695638329903579E-023,   6.785756199519800E-020,   1.086433064330805E-018,   3.695638329903579E-023
   6.789235842907735E-020,   1.086990172413910E-018,   3.697533402921346E-023,   6.789235842907735E-020,   1.086990172413910E-018,   3.697533402921346E-023
   6.792338123698819E-020,   1.087486862882470E-018,   3.699222957845595E-023,   6.792338123698819E-020,   1.087486862882470E-018,   3.699222957845595E-023
   6.795066718393341E-020,   1.087923724362329E-018,   3.700708996960964E-023,   6.795066718393341E-020,   1.087923724362329E-018,   3.700708996960964E-023
   6.797424881340707E-020,   1.088301277890892E-018,   3.701993292641535E-023,   6.797424881340707E-020,   1.088301277890892E-018,   3.701993292641535E-023
   6.799415441171904E-020,   1.088619976345943E-018,   3.703077385407888E-023,   6.799415441171904E-020,   1.088619976345943E-018,   3.703077385407888E-023
   6.801040797496044E-020,   1.088880203916747E-018,   3.703962582127992E-023,   6.801040797496044E-020,   1.088880203916747E-018,   3.703962582127992E-023
   6.802302917947051E-020,   1.089082275631206E-018,   3.704649954408774E-023,   6.802302917947051E-020,   1.089082275631206E-018,   3.704649954408774E-023
   6.803203335656770E-020,   1.089226436951299E-018,   3.705140337219934E-023,   6.803203335656770E-020,   1.089226436951299E-018,   3.705140337219934E-023
   6.803743147219364E-020,   1.089312863447162E-018,   3.705434327785316E-023,   6.803743147219364E-020,   1.089312863447162E-018,   3.705434327785316E-023
   6.803923011199066E-020,   1.089341660558182E-018,   3.705532284770215E-023,   6.803923011199066E-020,   1.089341660558182E-018,   3.705532284770215E-023
   6.803743147219364E-020,   1.089312863447163E-018,   3.705434327785316E-023,   6.803743147219364E-020,   1.089312863447163E-018,   3.705434327785316E-023
   6.803203335656778E-020,   1.089226436951300E-018,   3.705140337219938E-023,   6.803203335656778E-020,   1.089226436951300E-018,   3.705140337219938E-023
   6.802302917947078E-020,   1.089082275631211E-018,   3.704649954408789E-023,   6.802302917947078E-020,   1.089082275631211E-018,   3.704649954408789E-023
   6.801040797496106E-020,   1.088880203916757E-018,   3.703962582128026E-023,   6.801040797496106E-020,   1.088880203916757E-018,   3.703962582128026E-023
   6.799415441172022E-020,   1.088619976345963E-018,   3.703077385407953E-023,   6.799415441172022E-020,   1.088619976345963E-018,   3.703077385407953E-023
   6.797424881340904E-020,   1.088301277890924E-018,   3.701993292641642E-023,   6.797424881340904E-020,   1.088301277890924E-018,   3.701993292641642E-023
   6.795066718393640E-020,   1.087923724362377E-018,   3.700708996961127E-023,   6.795066718393640E-020,   1.087923724362377E-018,   3.700708996961127E-023
   6.792338123699242E-020,   1.087486862882537E-018,   3.699222957845825E-023,   6.792338123699242E-020,   1.087486862882537E-018,   3.699222957845825E-023
   6.789235842908300E-020,   1.086990172414001E-018,   3.697533402921654E-023,   6.789235842908300E-020,   1.086990172414001E-018,   3.697533402921654E-023
   6.785756199520521E-020,   1.086433064330920E-018,   3.695638329903972E-023,   6.785756199520521E-020,   1.086433064330920E-018,   3.695638329903972E-023
   6.781895098622226E-020,   1.085814883017404E-018,   3.693535508633092E-023,   6.781895098622226E-020,   1.085814883017404E-018,   3.693535508633092E-023
   6.777648030693484E-020,   1.085134906477048E-018,   3.691222483147697E-023,   6.777648030693484E-020,   1.085134906477048E-018,   3.691222483147697E-023
   6.773010075380068E-020,   1.084392346936854E-018,   3.688696573739125E-023,   6.773010075380068E-020,   1.084392346936854E-018,   3.688696573739125E-023
   6.767975905122791E-020,   1.083586351428297E-018,   3.685954878927960E-023,   6.767975905122791E-020,   1.083586351428297E-018,   3.685954878927960E-023
   6.762539788535667E-020,   1.082716002328188E-018,   3.682994277303837E-023,   6.762539788535667E-020,   1.082716002328188E-018,   3.682994277303837E-023
   6.756695593424837E-020,   1.081780317842021E-018,   3.679811429169602E-023,   6.756695593424837E-020,   1.081780317842021E-018,   3.679811429169602E-023
   6.750436789341813E-020,   1.080778252412755E-018,   3.676402777931849E-023,   6.750436789341813E-020,   1.080778252412755E-018,   3.676402777931849E-023
   6.743756449567514E-020,   1.079708697038473E-018,   3.672764551181465E-023,   6.743756449567514E-020,   1.079708697038473E-018,   3.672764551181465E-023
   6.736647252427068E-020,   1.078570479482886E-018,   3.668892761409688E-023,   6.736647252427068E-020,   1.078570479482886E-018,   3.668892761409688E-023
   6.729101481839680E-020,   1.077362364363370E-018,   3.664783206307578E-023,   6.729101481839680E-020,   1.077362364363370E-018,   3.664783206307578E-023
   6.721111027012450E-020,   1.076083053101942E-018,   3.660431468599264E-023,   6.721111027012450E-020,   1.076083053101942E-018,   3.660431468599264E-023
   6.712667381191808E-020,   1.074731183725366E-018,   3.655832915361955E-023,   6.712667381191808E-020,   1.074731183725366E-018,   3.655832915361955E-023
   6.703761639390928E-020,   1.073305330501292E-018,   3.650982696788249E-023,   6.703761639390928E-020,   1.073305330501292E-018,   3.650982696788249E-023
   6.694384495016045E-020,   1.071804003398116E-018,   3.645875744348767E-023,   6.694384495016045E-020,   1.071804003398116E-018,   3.645875744348767E-023
   6.684526235318600E-020,   1.070225647356851E-018,   3.640506768315322E-023,   6.684526235318600E-020,   1.070225647356851E-018,   3.640506768315322E-023
   6.674176735603773E-020,   1.068568641363877E-018,   3.634870254606777E-023,   6.674176735603773E-020,   1.068568641363877E-018,   3.634870254606777E-023
   6.663325452128787E-020,   1.066831297313926E-018,   3.628960460921345E-023,   6.663325452128787E-020,   1.066831297313926E-018,   3.628960460921345E-023
   6.651961413626612E-020,   1.065011858652990E-018,   3.622771412120253E-023,   6.651961413626612E-020,   1.065011858652990E-018,   3.622771412120253E-023
   6.640073211391813E-020,   1.063108498791012E-018,   3.616296894828330E-023,   6.640073211391813E-020,   1.063108498791012E-018,   3.616296894828330E-023
   6.627648987866010E-020,   1.061119319274361E-018,   3.609530451217446E-023,   6.627648987866010E-020,   1.061119319274361E-018,   3.609530451217446E-023
   6.614676423659589E-020,   1.059042347707949E-018,   3.602465371938327E-023,   6.614676423659589E-020,   1.059042347707949E-018,   3.602465371938327E-023
   6.601142722945058E-020,   1.056875535416628E-018,   3.595094688165514E-023,   6.601142722945058E-020,   1.056875535416628E-018,   3.595094688165514E-023
   6.587034597154874E-020,   1.054616754835139E-018,   3.587411162718933E-023,   6.587034597154874E-020,   1.054616754835139E-018,   3.587411162718933E-023
   6.572338246913029E-020,   1.052263796615265E-018,   3.579407280223525E-023,   6.572338246913029E-020,   1.052263796615265E-018,   3.579407280223525E-023
   6.557039342125359E-020,   1.049814366438190E-018,   3.571075236266086E-023,   6.557039342125359E-020,   1.049814366438190E-018,   3.571075236266086E-023
   6.541123000147754E-020,   1.047266081519128E-018,   3.562406925505311E-023,   6.541123000147754E-020,   1.047266081519128E-018,   3.562406925505311E-023
   6.524573761945000E-020,   1.044616466790230E-018,   3.553393928687487E-023,   6.524573761945000E-020,   1.044616466790230E-018,   3.553393928687487E-023
   6.507375566145152E-020,   1.041862950746563E-018,   3.544027498516064E-023,   6.507375566145152E-020,   1.041862950746563E-018,   3.544027498516064E-023
   6.489511720885592E-020,   1.039002860938526E-018,   3.534298544318540E-023,   6.489511720885592E-020,   1.039002860938526E-018,   3.534298544318540E-023
   6.470964873336774E-020,   1.036033419092448E-018,   3.524197615448573E-023,   6.470964873336774E-020,   1.036033419092448E-018,   3.524197615448573E-023
   6.451716976778638E-020,   1.032951735839362E-018,   3.513714883355235E-023,   6.451716976778638E-020,   1.032951735839362E-018,   3.513714883355235E-023
   6.431749255091961E-020,   1.029754805029898E-018,   3.502840122244402E-023,   6.431749255091961E-020,   1.029754805029898E-018,   3.502840122244402E-023
   6.411042164512738E-020,   1.026439497610962E-018,   3.491562688249533E-023,   6.411042164512738E-020,   1.026439497610962E-018,   3.491562688249533E-023
   6.389575352483793E-020,   1.023002555037683E-018,   3.479871497021557E-023,   6.389575352483793E-020,   1.023002555037683E-018,   3.479871497021557E-023
   6.367327613418201E-020,   1.019440582190917E-018,   3.467754999636886E-023,   6.367327613418201E-020,   1.019440582190917E-018,   3.467754999636886E-023
   6.344276841173185E-020,   1.015750039768082E-018,   3.455201156713885E-023,   6.344276841173185E-020,   1.015750039768082E-018,   3.455201156713885E-023
   6.320399978011027E-020,   1.011927236111548E-018,   3.442197410616113E-023,   6.320399978011027E-020,   1.011927236111548E-018,   3.442197410616113E-023
   6.295672959800796E-020,   1.007968318435165E-018,   3.428730655608260E-023,   6.295672959800796E-020,   1.007968318435165E-018,   3.428730655608260E-023
   6.270070657191722E-020,   1.003869263405827E-018,   3.414787205818157E-023,   6.270070657191722E-020,   1.003869263405827E-018,   3.414787205818157E-023
   6.243566812458307E-020,   9.996258670320657E-019,   3.400352760841552E-023,   6.243566812458307E-020,   9.996258670320657E-019,   3.400352760841552E-023
   6.216133971690249E-020,   9.952337338073191E-019,   3.385412368811590E-023,   6.216133971690249E-020,   9.952337338073191E-019,   3.385412368811590E-023
   6.187743411964979E-020,   9.906882650498986E-019,   3.369950386735731E-023,   6.187743411964979E-020,   9.906882650498986E-019,   3.369950386735731E-023
   6.158365063104403E-020,   9.859846463758539E-019,   3.353950437883147E-023,   6.158365063104403E-020,   9.859846463758539E-019,   3.353950437883147E-023
   6.127967423575742E-020,   9.811178342342854E-019,   3.337395365982883E-023,   6.127967423575742E-020,   9.811178342342854E-019,   3.337395365982883E-023
   6.096517470053525E-020,   9.760825414277710E-019,   3.320267185969782E-023,   6.096517470053525E-020,   9.760825414277710E-019,   3.320267185969782E-023
   6.063980560105574E-020,   9.708732215319115E-019,   3.302547030985613E-023,   6.063980560105574E-020,   9.708732215319115E-019,   3.302547030985613E-023
   6.030320327413961E-020,   9.654840521196915E-019,   3.284215095314627E-023,   6.030320327413961E-020,   9.654840521196915E-019,   3.284215095314627E-023
   5.995498568877653E-020,   9.599089166860508E-019,   3.265250572897724E-023,   5.995498568877653E-020,   9.599089166860508E-019,   3.265250572897724E-023
   5.959475122873997E-020,   9.541413851569522E-019,   3.245631591031599E-023,   5.959475122873997E-020,   9.541413851569522E-019,   3.245631591031599E-023
   5.922207737881809E-020,   9.481746928552859E-019,   3.225335138818632E-023,   5.922207737881809E-020,   9.481746928552859E-019,   3.225335138818632E-023
   5.883651930577424E-020,   9.420017177813487E-019,   3.204336989883580E-023,   5.883651930577424E-020,   9.420017177813487E-019,   3.204336989883580E-023
   5.843760832423099E-020,   9.356149560508885E-019,   3.182611618823019E-023,   5.843760832423099E-020,   9.356149560508885E-019,   3.182611618823019E-023
   5.802485023655510E-020,   9.290064953158450E-019,   3.160132110792644E-023,   5.802485023655510E-020,   9.290064953158450E-019,   3.160132110792644E-023
   5.759772353461173E-020,   9.221679859735456E-019,   3.136870063571749E-023,   5.759772353461173E-020,   9.221679859735456E-019,   3.136870063571749E-023
   5.715567744986728E-020,   9.150906099478884E-019,   3.112795481368499E-023,   5.715567744986728E-020,   9.150906099478884E-019,   3.112795481368499E-023
   5.669812983680490E-020,   9.077650468017829E-019,   3.087876659547155E-023,   5.669812983680490E-020,   9.077650468017829E-019,   3.087876659547155E-023
   5.622446487280757E-020,   9.001814369111390E-019,   3.062080059359768E-023,   5.622446487280757E-020,   9.001814369111390E-019,   3.062080059359768E-023
   5.573403055573843E-020,   8.923293413998957E-019,   3.035370171660163E-023,   5.573403055573843E-020,   8.923293413998957E-019,   3.035370171660163E-023
   5.522613597816929E-020,   8.841976984990723E-019,   3.007709368453770E-023,   5.522613597816929E-020,   8.841976984990723E-019,   3.007709368453770E-023
   5.470004835465284E-020,   8.757747759519295E-019,   2.979057740997823E-023,   5.470004835465284E-020,   8.757747759519295E-019,   2.979057740997823E-023
   5.415498977557055E-020,   8.670481190414723E-019,   2.949372923010377E-023,   5.415498977557055E-020,   8.670481190414723E-019,   2.949372923010377E-023
   5.359013365770769E-020,   8.580044937624035E-019,   2.918609897362591E-023,   5.359013365770769E-020,   8.580044937624035E-019,   2.918609897362591E-023
   5.300460085799311E-020,   8.486298246001792E-019,   2.886720784426377E-023,   5.300460085799311E-020,   8.486298246001792E-019,   2.886720784426377E-023
   5.239745541247103E-020,   8.389091263098439E-019,   2.853654610011555E-023,   5.239745541247103E-020,   8.389091263098439E-019,   2.853654610011555E-023
   5.176769985762071E-020,   8.288264290080489E-019,   2.819357050556956E-023,   5.176769985762071E-020,   8.288264290080489E-019,   2.819357050556956E-023
   5.111427008541202E-020,   8.183646957999517E-019,   2.783770152927985E-023,   5.111427008541202E-020,   8.183646957999517E-019,   2.783770152927985E-023
   5.043602967695723E-020,   8.075057320581854E-019,   2.746832025817667E-023,   5.043602967695723E-020,   8.075057320581854E-019,   2.746832025817667E-023
   4.973176365193928E-020,   7.962300853481183E-019,   2.708476499329854E-023,   4.973176365193928E-020,   7.962300853481183E-019,   2.708476499329854E-023
   4.900017156228807E-020,   7.845169348542030E-019,   2.668632748849095E-023,   4.900017156228807E-020,   7.845169348542030E-019,   2.668632748849095E-023
   4.823985984832861E-020,   7.723439689981348E-019,   2.627224878743446E-023,   4.823985984832861E-020,   7.723439689981348E-019,   2.627224878743446E-023
   4.744933336375358E-020,   7.596872497494785E-019,   2.584171460800045E-023,   4.744933336375358E-020,   7.596872497494785E-019,   2.584171460800045E-023
   4.662698596199418E-020,   7.465210619088195E-019,   2.539385021542860E-023,   4.662698596199418E-020,   7.465210619088195E-019,   2.539385021542860E-023
   4.577109002027845E-020,   7.328177453827656E-019,   2.492771471695057E-023,   4.577109002027845E-020,   7.328177453827656E-019,   2.492771471695057E-023
   4.487978475879129E-020,   7.185475081679334E-019,   2.444229470020582E-023,   4.487978475879129E-020,   7.185475081679334E-019,   2.444229470020582E-023
