  -1.568383233952951E+001,  -2.655906628531821E-018,   2.512749046979634E-018,  -4.803602923095280E-018,  -7.094456799262244E-018,  -7.094378875593786E-018,  -2.655906628531821E-018,   2.512749046979634E-018,   2.512749046979634E-018
  -1.601990598511941E+001,  -2.599396371968306E-018,   2.566654082521681E-018,  -3.090606777715521E-018,  -3.614559472921109E-018,  -3.614541650607535E-018,  -2.599396371968306E-018,   2.566654082521681E-018,   2.566654082521681E-018
  -1.640631975315069E+001,  -2.552928765643598E-018,   2.628623417999781E-018,  -1.417333133047758E-018,  -2.060428480686307E-019,  -2.060840502524481E-019,  -2.552928765643598E-018,   2.628623417999781E-018,   2.628623417999781E-018
  -1.668354813130582E+001,  -2.491285797038455E-018,   2.673098062976435E-018,   2.363205625230419E-019,   3.145739188087673E-018,   3.145640223865339E-018,  -2.491285797038455E-018,   2.673098062976435E-018,   2.673098062976435E-018
  -1.693844465262730E+001,  -2.428700081679635E-018,   2.713993314850960E-018,   1.851361184392566E-018,   6.416715683738348E-018,   6.416560392659302E-018,  -2.428700081679635E-018,   2.713993314850960E-018,   2.713993314850960E-018
  -1.718147215377004E+001,  -2.367142696297947E-018,   2.752985344341335E-018,   3.421393380537465E-018,   9.595772105554553E-018,   9.595562083324133E-018,  -2.367142696297947E-018,   2.752985344341335E-018,   2.752985344341335E-018
  -1.741532793361521E+001,  -2.307319514886892E-018,   2.790506157299724E-018,   4.941602618617460E-018,   1.267371139470783E-017,   1.267344838610350E-017,  -2.307319514886892E-018,   2.790506157299724E-018,   2.790506157299724E-018
  -1.763885612553593E+001,  -2.249299521130554E-018,   2.826370425048515E-018,   6.408104638726637E-018,   1.564257970270863E-017,   1.564226559093542E-017,  -2.249299521130554E-018,   2.826370425048515E-018,   2.826370425048515E-018
  -1.784377312423243E+001,  -2.191991741246641E-018,   2.859250839060191E-018,   7.818444844436469E-018,   1.849614052817228E-017,   1.849577732507718E-017,  -2.191991741246641E-018,   2.859250839060191E-018,   2.859250839060191E-018
  -1.804635530874912E+001,  -2.138223845097188E-018,   2.891755042989062E-018,   9.166494661623288E-018,   2.122474436650573E-017,   2.122433420370054E-017,  -2.138223845097188E-018,   2.891755042989062E-018,   2.891755042989062E-018
  -1.825745528848788E+001,  -2.089939979526782E-018,   2.925621704708864E-018,   1.044722728152876E-017,   2.382007626806592E-017,   2.381962138900903E-017,  -2.089939979526782E-018,   2.925621704708864E-018,   2.925621704708864E-018
  -1.845564372193849E+001,  -2.043899473634364E-018,   2.957417360253395E-018,   1.166099103119670E-017,   2.627939942297425E-017,   2.627890217606527E-017,  -2.043899473634364E-018,   2.957417360253395E-018,   2.957417360253395E-018
  -1.863503599581835E+001,  -1.999341492442375E-018,   2.986199091520912E-018,   1.280581507574218E-017,   2.859782924335901E-017,   2.859729207610928E-017,  -1.999341492442375E-018,   2.986199091520912E-018,   2.986199091520912E-018
  -1.879524322942148E+001,  -1.956377121737905E-018,   3.011904498521486E-018,   1.387898563969571E-017,   3.076987577829124E-017,   3.076930123264400E-017,  -1.956377121737905E-018,   3.011904498521486E-018,   3.011904498521486E-018
  -1.893547158693823E+001,  -1.915046252026824E-018,   3.034406303743578E-018,   1.487795492394003E-017,   3.279031615202485E-017,   3.278970686091640E-017,  -1.915046252026824E-018,   3.034406303743578E-018,   3.034406303743578E-018
  -1.905628621802058E+001,  -1.875602678388734E-018,   3.053794965236194E-018,   1.580001869848619E-017,   3.465383236263087E-017,   3.465319104790526E-017,  -1.875602678388734E-018,   3.053794965236194E-018,   3.053794965236194E-018
  -1.915616082622967E+001,  -1.837964024951305E-018,   3.069825855033090E-018,   1.664282518086780E-017,   3.635547621721023E-017,   3.635480568902873E-017,  -1.837964024951305E-018,   3.069825855033090E-018,   3.069825855033090E-018
  -1.923342518414599E+001,  -1.802026841743654E-018,   3.082231283800903E-018,   1.740401384907190E-017,   3.789025898240357E-017,   3.788956214032638E-017,  -1.802026841743654E-018,   3.082231283800903E-018,   3.082231283800903E-018
  -1.928775133240045E+001,  -1.767908202129173E-018,   3.090958614278843E-018,   1.808092157611535E-017,   3.925280176698378E-017,   3.925208160294814E-017,  -1.767908202129173E-018,   3.090958614278843E-018,   3.090958614278843E-018
  -1.929059605229465E+001,  -1.731214068264934E-018,   3.091434621125691E-018,   1.867525417109388E-017,   4.044194296380099E-017,   4.044120256727966E-017,  -1.731214068264934E-018,   3.091434621125691E-018,   3.091434621125691E-018
  -1.929344077218884E+001,  -1.700385902188945E-018,   3.091907433266634E-018,   1.917566972614243E-017,   4.144324688605027E-017,   4.144248945175126E-017,  -1.700385902188945E-018,   3.091907433266634E-018,   3.091907433266634E-018
  -1.928294238295402E+001,  -1.673498780304458E-018,   3.090239132997456E-018,   1.958089775843627E-017,   4.225203465037780E-017,   4.225126348894626E-017,  -1.673498780304458E-018,   3.090239132997456E-018,   3.090239132997456E-018
  -1.921564358040682E+001,  -1.643829201646128E-018,   3.079466962351726E-018,   1.989407235810335E-017,   4.286761167907301E-017,   4.286683023138669E-017,  -1.643829201646128E-018,   3.079466962351726E-018,   3.079466962351726E-018
  -1.910295232928046E+001,  -1.613478299509859E-018,   3.061418529898012E-018,   2.010898888550879E-017,   4.327939630143458E-017,   4.327860815725647E-017,  -1.613478299509859E-018,   3.061418529898012E-018,   3.061418529898012E-018
  -1.894011451477882E+001,  -1.582001829638207E-018,   3.035331969584068E-018,   2.022132652011661E-017,   4.347798501033822E-017,   4.347719393231952E-017,  -1.582001829638207E-018,   3.035331969584068E-018,   3.035331969584068E-018
  -1.872215546943970E+001,  -1.548976499457133E-018,   3.000410048269363E-018,   2.022589857729715E-017,   4.345220720338390E-017,   4.345141715771946E-017,  -1.548976499457133E-018,   3.000410048269363E-018,   3.000410048269363E-018
  -1.841767011611425E+001,  -1.509816065712888E-018,   2.951620875299161E-018,   2.012060555399996E-017,   4.319283198381587E-017,   4.319204717927574E-017,  -1.509816065712888E-018,   2.951620875299161E-018,   2.951620875299161E-018
  -1.802637489046281E+001,  -1.465011781321017E-018,   2.888918726369792E-018,   1.989690029156233E-017,   4.268271931000483E-017,   4.268194424764704E-017,  -1.465011781321017E-018,   2.888918726369792E-018,   2.888918726369792E-018
  -1.748234121473555E+001,  -1.404654028588711E-018,   2.801740323001874E-018,   1.955488597735046E-017,   4.191151227820355E-017,   4.191075181488736E-017,  -1.404654028588711E-018,   2.801740323001874E-018,   2.801740323001874E-018
  -1.664045363936503E+001,  -1.306295866542065E-018,   2.666835169551134E-018,   1.910495436553414E-017,   4.087674390110708E-017,   4.087600333108337E-017,  -1.306295866542065E-018,   2.666835169551134E-018,   2.666835169551134E-018
  -1.540554118807987E+001,  -1.155686300106068E-018,   2.468954651551111E-018,   1.854638984273382E-017,   3.956173433748946E-017,   3.956101949803424E-017,  -1.155686300106068E-018,   2.468954651551111E-018,   2.468954651551111E-018
   2.014857780798329E+004,   3.229411396919820E-015,  -3.228157374638047E-015,   3.248224644382247E-015,   3.268291914126897E-015,   3.268291231536318E-015,   3.229411396919820E-015,  -3.228157374638047E-015,  -3.228157374638047E-015
   2.015122443886512E+004,   3.229762665727245E-015,  -3.228581451284621E-015,   3.247483626461577E-015,   3.266385801638957E-015,   3.266385158679209E-015,   3.229762665727245E-015,  -3.228581451284621E-015,  -3.228581451284621E-015
   2.015515655519545E+004,   3.230304302235047E-015,  -3.229211493896544E-015,   3.246698966030161E-015,   3.264186438164169E-015,   3.264185843325714E-015,   3.230304302235047E-015,  -3.229211493896544E-015,  -3.229211493896544E-015
   2.015908867152578E+004,   3.230827700632613E-015,  -3.229841546441253E-015,   3.245622304450926E-015,   3.261403062460953E-015,   3.261402525676583E-015,   3.230827700632613E-015,  -3.229841546441253E-015,  -3.229841546441253E-015
   2.016504495975156E+004,   3.231653669016637E-015,  -3.230795918916314E-015,   3.244521913172135E-015,   3.258247907428264E-015,   3.258247440536928E-015,   3.231653669016637E-015,  -3.230795918916314E-015,  -3.230795918916314E-015
   2.017321123615173E+004,   3.232807268614064E-015,  -3.232104384936808E-015,   3.243352156651328E-015,   3.254599928366100E-015,   3.254599545771801E-015,   3.232807268614064E-015,  -3.232104384936808E-015,  -3.232104384936808E-015
   2.018477911116384E+004,   3.234472942973465E-015,  -3.233957865068297E-015,   3.242200308135309E-015,   3.250442751202506E-015,   3.250442470834820E-015,   3.234472942973465E-015,  -3.233957865068297E-015,  -3.233957865068297E-015
   2.020188392920728E+004,   3.236983687978716E-015,  -3.236698484173302E-015,   3.241262407620675E-015,   3.245826331068150E-015,   3.245826175825749E-015,   3.236983687978716E-015,  -3.236698484173302E-015,  -3.236698484173302E-015
   2.020321531644760E+004,   3.237180970758755E-015,  -3.236911804655678E-015,   3.241219087608265E-015,   3.245526370560949E-015,   3.245526224048204E-015,   3.237180970758755E-015,  -3.236911804655678E-015,  -3.236911804655678E-015
   2.020458477411768E+004,   3.237384135270464E-015,  -3.237131224811984E-015,   3.241178379687312E-015,   3.245225534562731E-015,   3.245225396898274E-015,   3.237384135270464E-015,  -3.237131224811984E-015,  -3.237131224811984E-015
   2.020599380201073E+004,   3.237593417804775E-015,  -3.237356984937766E-015,   3.241140460070242E-015,   3.244923935202802E-015,   3.244923806507443E-015,   3.237593417804775E-015,  -3.237356984937766E-015,  -3.237356984937766E-015
   2.020744398298095E+004,   3.237809067856584E-015,  -3.237589338636461E-015,   3.241105516614314E-015,   3.244621694592246E-015,   3.244621574989032E-015,   3.237809067856584E-015,  -3.237589338636461E-015,  -3.237589338636461E-015
   2.020897087265204E+004,   3.238036777851345E-015,  -3.237833982549314E-015,   3.241079178498267E-015,   3.244324374447292E-015,   3.244324264061564E-015,   3.238036777851345E-015,  -3.237833982549314E-015,  -3.237833982549314E-015
   2.021049776232314E+004,   3.238264253376048E-015,  -3.238078626589863E-015,   3.241049086400879E-015,   3.244019546211962E-015,   3.244019445171416E-015,   3.238264253376048E-015,  -3.238078626589863E-015,  -3.238078626589863E-015
   2.021205854951819E+004,   3.238496920974271E-015,  -3.238328701742609E-015,   3.241020600241537E-015,   3.243712498740525E-015,   3.243712407175276E-015,   3.238496920974271E-015,  -3.238328701742609E-015,  -3.238328701742609E-015
   2.021369094602820E+004,   3.238740818184451E-015,  -3.238590250105070E-015,   3.240999689161873E-015,   3.243409128218730E-015,   3.243409046261372E-015,   3.238740818184451E-015,  -3.238590250105070E-015,  -3.238590250105070E-015
   2.021537382900680E+004,   3.238992556074884E-015,  -3.238859887426705E-015,   3.240982894001872E-015,   3.243105900577086E-015,   3.243105828362763E-015,   3.238992556074884E-015,  -3.238859887426705E-015,  -3.238859887426705E-015
   2.021710939042626E+004,   3.239252481033536E-015,  -3.239137964902807E-015,   3.240970489028422E-015,   3.242803013154079E-015,   3.242802950820551E-015,   3.239252481033536E-015,  -3.239137964902807E-015,  -3.239137964902807E-015
   2.021890000682434E+004,   3.239520968888682E-015,  -3.239424863299390E-015,   3.240962775992233E-015,   3.242500688685111E-015,   3.242500636372827E-015,   3.239520968888682E-015,  -3.239424863299390E-015,  -3.239424863299390E-015
   2.999972563577832E+004,   4.806563333808971E-015,  -4.806485901857677E-015,   4.807724992961574E-015,   4.808964084065499E-015,   4.808964041917666E-015,   4.806563333808971E-015,  -4.806485901857677E-015,  -4.806485901857677E-015
   2.999980737256167E+004,   4.806557497849337E-015,  -4.806499007844610E-015,   4.807434983799153E-015,   4.808370959753718E-015,   4.808370927916384E-015,   4.806557497849337E-015,  -4.806499007844610E-015,  -4.806499007844610E-015
   2.999987356725326E+004,   4.806548898256238E-015,  -4.806509623862879E-015,   4.807138105395479E-015,   4.807766586928093E-015,   4.807766565550219E-015,   4.806548898256238E-015,  -4.806509623862879E-015,  -4.806509623862879E-015
   2.999993700786460E+004,   4.806539578392541E-015,  -4.806519798780804E-015,   4.806836318518882E-015,   4.807152838256967E-015,   4.807152827490511E-015,   4.806539578392541E-015,  -4.806519798780804E-015,  -4.806519798780804E-015
   3.000000000000000E+004,   4.806529901999999E-015,  -4.806529901999999E-015,   4.806529901999999E-015,   4.806529901999999E-015,   4.806529901999999E-015,   4.806529901999999E-015,  -4.806529901999999E-015,  -4.806529901999999E-015
