grid,phi_e[V],distance[m],distance[Rj]
1,0.00000000000000E+00,1.82098302193330E+06,2.54711439312552E-02
2,-1.49154766918858E-01,9.88220771638443E+06,1.38228161422039E-01
3,-3.52377421312685E-01,1.79434324108356E+07,2.50985178912823E-01
4,-6.61752319018429E-01,2.60046571052867E+07,3.63742196403607E-01
5,-1.07231180038995E+00,3.40658817997378E+07,4.76499213894391E-01
6,-1.57904561087363E+00,4.21271064941889E+07,5.89256231385175E-01
7,-2.17207361366721E+00,5.01883311886401E+07,7.02013248875959E-01
8,-2.84144342221148E+00,5.82495558830912E+07,8.14770266366743E-01
9,-3.57644784696041E+00,6.63107805775423E+07,9.27527283857527E-01
10,-4.36579255900456E+00,7.43720052719935E+07,1.04028430134831E+00
11,-5.19332658406911E+00,8.24332299664446E+07,1.15304131883910E+00
12,-6.06035974338156E+00,9.04944546608957E+07,1.26579833632988E+00
13,-6.95037907329688E+00,9.85556793553468E+07,1.37855535382066E+00
14,-7.85257180238797E+00,1.06616904049798E+08,1.49131237131145E+00
15,-8.75453773108879E+00,1.14678128744249E+08,1.60406938880223E+00
16,-9.62700659129190E+00,1.22739353438700E+08,1.71682640629301E+00
17,-1.05070147793454E+01,1.30800578133151E+08,1.82958342378380E+00
18,-1.13574131729060E+01,1.38861802827602E+08,1.94234044127458E+00
19,-1.21567532696344E+01,1.46923027522054E+08,2.05509745876537E+00
20,-1.28794254563015E+01,1.54984252216505E+08,2.16785447625615E+00
21,-1.35928353477277E+01,1.63045476910956E+08,2.28061149374693E+00
22,-1.41994283162935E+01,1.71106701605407E+08,2.39336851123772E+00
23,-1.47609478552305E+01,1.79167926299858E+08,2.50612552872850E+00
24,-1.52680240924888E+01,1.87229150994309E+08,2.61888254621929E+00
25,-1.56838390949905E+01,1.95290375688760E+08,2.73163956371007E+00
26,-1.60198948874461E+01,2.03351600383211E+08,2.84439658120085E+00
27,-1.64063001866886E+01,2.11412825077663E+08,2.95715359869164E+00
28,-1.66835446010270E+01,2.19474049772114E+08,3.06991061618242E+00
29,-1.69384131337479E+01,2.27535274466565E+08,3.18266763367321E+00
30,-1.71814286861754E+01,2.35596499161016E+08,3.29542465116399E+00
31,-1.74153197803814E+01,2.43657723855467E+08,3.40818166865477E+00
32,-1.76387983556313E+01,2.51718948549918E+08,3.52093868614556E+00
33,-1.78437812838736E+01,2.59780173244369E+08,3.63369570363634E+00
34,-1.80463652054226E+01,2.67841397938820E+08,3.74645272112713E+00
35,-1.82574746529537E+01,2.75902622633272E+08,3.85920973861791E+00
36,-1.84556981681335E+01,2.83963847327723E+08,3.97196675610869E+00
37,-1.86350440289421E+01,2.92025072022174E+08,4.08472377359948E+00
38,-1.87951987044892E+01,3.00086296716625E+08,4.19748079109026E+00
39,-1.89355320390195E+01,3.08147521411076E+08,4.31023780858105E+00
40,-1.90563321144620E+01,3.16208746105527E+08,4.42299482607183E+00
41,-1.91561933745771E+01,3.24269970799978E+08,4.53575184356262E+00
42,-1.92334106322209E+01,3.32331195494430E+08,4.64850886105340E+00
43,-1.92878817434772E+01,3.40392420188881E+08,4.76126587854418E+00
44,-1.93165297220685E+01,3.48453644883332E+08,4.87402289603497E+00
45,-1.93163985840062E+01,3.56514869577783E+08,4.98677991352575E+00
46,-1.92829430299455E+01,3.64576094272234E+08,5.09953693101654E+00
47,-1.92158831773312E+01,3.72637318966685E+08,5.21229394850732E+00
