  0.8829E+00,  -0.4695E+00
  0.8988E+00,  -0.4384E+00
  0.9135E+00,  -0.4067E+00
  0.9272E+00,  -0.3746E+00
  0.9397E+00,  -0.3420E+00
  0.9511E+00,  -0.3090E+00
  0.9613E+00,  -0.2756E+00
  0.9703E+00,  -0.2419E+00
  0.9781E+00,  -0.2079E+00
  0.9848E+00,  -0.1736E+00
  0.9903E+00,  -0.1392E+00
  0.9945E+00,  -0.1045E+00
  0.9976E+00,  -0.6976E-01
  0.9994E+00,  -0.3490E-01
  0.1000E+01,   0.1748E-06
