  -6.819462379162121E-001,   2.397710748399526E+006,   0.000000000000000E+000,   1.366600880210916E+004,   0.000000000000000E+000,   3.000896215330448E+004,   0.000000000000000E+000,   1.000298738443483E+004,   4.308617788075524E-012,   0.000000000000000E+000
  -6.819462379162121E-001,   2.397730207848844E+006,   0.000000000000000E+000,   1.673548436174416E+004,   0.000000000000000E+000,   3.000944925146522E+004,   0.000000000000000E+000,   1.000314975048841E+004,   3.302916059275739E-014,   0.000000000000000E+000
  -6.819462379162121E-001,   2.397759390135638E+006,   0.000000000000000E+000,   2.049438434277587E+004,   0.000000000000000E+000,   3.001017973371963E+004,   0.000000000000000E+000,   1.000339324457321E+004,   2.220513482356484E-017,   0.000000000000000E+000
  -6.819462379162121E-001,   2.397803153015711E+006,   0.000000000000000E+000,   2.509755800970690E+004,   0.000000000000000E+000,   3.001127520967710E+004,   0.000000000000000E+000,   1.000375840322570E+004,   3.880268520894315E-022,   0.000000000000000E+000
  -6.819462379162121E-001,   2.397868781015716E+006,   0.000000000000000E+000,   3.073463479143904E+004,   0.000000000000000E+000,   3.001291805256093E+004,   0.000000000000000E+000,   1.000430601752031E+004,   2.845023052409505E-029,   0.000000000000000E+000
  -6.819462379162121E-001,   2.397967197420135E+006,   0.000000000000000E+000,   3.763783613520442E+004,   0.000000000000000E+000,   3.001538176043377E+004,   0.000000000000000E+000,   1.000512725347792E+004,   5.679870680255755E-040,   0.000000000000000E+000
  -6.819462379162121E-001,   2.398114781121572E+006,   0.000000000000000E+000,   4.609154195432600E+004,   0.000000000000000E+000,   3.001907648775213E+004,   0.000000000000000E+000,   1.000635882925071E+004,   5.109066820022097E-056,   0.000000000000000E+000
  -6.819462379162121E-001,   2.398336089663128E+006,   0.000000000000000E+000,   5.644400576313457E+004,   0.000000000000000E+000,   3.002461732727601E+004,   0.000000000000000E+000,   1.000820577575867E+004,   4.413481184249482E-080,   0.000000000000000E+000
  -6.819462379162121E-001,   2.398667939244227E+006,   0.000000000000000E+000,   6.912170110832555E+004,   0.000000000000000E+000,   3.003292670980520E+004,   0.000000000000000E+000,   1.001097556993507E+004,   3.610700573351950E-116,   0.000000000000000E+000
  -6.819462379162121E-001,   2.399165515180653E+006,   0.000000000000000E+000,   8.464689030326116E+004,   0.000000000000000E+000,   3.004538796909973E+004,   0.000000000000000E+000,   1.001512932303324E+004,   2.748083870931611E-170,   0.000000000000000E+000
  -6.819462379162121E-001,   2.399911517189117E+006,   0.000000000000000E+000,   1.036591392156769E+005,   0.000000000000000E+000,   3.006407563724591E+004,   0.000000000000000E+000,   1.002135854574864E+004,   1.903348997986776E-251,   0.000000000000000E+000
  -6.819462379162121E-001,  -2.397705827491354E+006,   0.000000000000000E+000,  -1.277348785420311E+004,   0.000000000000000E+000,   3.000883897648206E+004,   0.000000000000000E+000,   1.000294632549402E+004,   1.476685848600551E-011,   0.000000000000000E+000
