  -1.299335199129657E+000,  -1.249928945851234E+008,   4.677650380423324E-005,   0.000000000000000E+000,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914481275E+007,   6.967524830083692E+007,   1.353185832171510E+008,   3.902600863022238E+009,   1.350960871012836E+011,   1.392036817963739E+011,   1.436218459864483E+001,   1.442854723497803E+001,  -1.312724325782900E-020,  -0.000000000000000E+000,   5.882778242122928E-013
  -1.294137858333138E+000,  -1.247315374448224E+008,   4.182024557261228E-005,  -1.966097974852864E-001,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914481275E+007,   6.967524830083692E+007,   1.353185832171510E+008,   8.715987115098610E+008,   1.868648130949674E+010,   1.976307385240257E+010,   1.776934471435123E+001,   1.782786053667638E+001,   9.580364169339672E-020,  -1.958730307852568E-024,   3.014456248359661E-011
  -1.288940517536619E+000,  -1.244656407643755E+008,   3.746968648052309E-005,  -3.811275036703399E-001,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914481275E+007,   6.967524830083692E+007,   1.353185832171510E+008,   3.492620646548415E+008,   5.228679205592391E+009,   5.782935102334414E+009,   2.150320878947359E+001,   2.155155471155808E+001,  -1.331103843497557E-020,  -2.039102081817101E-024,   1.418355935705035E-011
  -1.283743176740101E+000,  -1.241952274460310E+008,   3.364144135171049E-005,  -5.520799800447299E-001,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914481275E+007,   6.967524830083692E+007,   1.353185832171510E+008,   1.534754588406296E+008,   1.651792738959843E+009,   2.010262029882832E+009,   2.558777922376913E+001,   2.562375486953970E+001,  -1.055641157864440E-020,  -2.455842271550874E-024,   3.160898418990750E-011
  -1.278545835943582E+000,  -1.239203207633907E+008,   3.026484050430153E-005,  -7.050829239064018E-001,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914481275E+007,   6.967524830083692E+007,   1.353185832171510E+008,   6.777203385653171E+007,   5.363902318102877E+008,   8.091560965851666E+008,   3.004820885814066E+001,   3.007033453073748E+001,   1.781578866376049E-019,  -3.375176461309705E-024,   1.259511861492547E-009
  -1.273348495147063E+000,  -1.236409443584204E+008,   2.727980933653267E-005,  -8.310588006681766E-001,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914481275E+007,   6.967524830083692E+007,   1.353185832171510E+008,   2.705156944166445E+007,   1.611727146523423E+008,   3.932181162105010E+008,   3.491075189372351E+001,   3.491949784640678E+001,  -1.166280641805600E-020,  -4.551031332700151E-024,   1.558339946278767E-010
  -1.268151154350545E+000,  -1.233571222384105E+008,   2.463513068895498E-005,  -9.179585349554080E-001,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914489098E+007,   6.967524830083692E+007,   1.353185832171510E+008,   8.711962597956399E+006,   3.992704726934908E+007,   2.536327935978616E+008,   4.020277021953299E+001,   4.020200394987619E+001,   7.742130647417734E-018,  -4.454903815593180E-024,   1.476154860820303E-007
  -1.262953813554026E+000,  -1.230688787728860E+008,   2.228701579645049E-005,  -9.647294846271885E-001,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914543183E+007,   6.967524830083692E+007,   1.353185832171510E+008,   2.237650191894766E+006,   8.044288664202119E+006,   2.152757982511478E+008,   4.595312085443618E+001,   4.594895785710465E+001,  -4.380200342191114E-018,  -2.761354591316866E-024,   9.459956332977976E-008
  -1.257756472757508E+000,  -1.227762386904668E+008,   2.019792497515899E-005,  -9.857064862865492E-001,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914543183E+007,   6.967524830083692E+007,   1.353185832171510E+008,   5.180872065913834E+005,   1.471602495640778E+006,   2.069835218377069E+008,   5.219247427966695E+001,   5.218989896345290E+001,  -1.298912356900936E-020,  -1.265148175495738E-024,   2.887862654777901E-010
  -1.252559131960989E+000,  -1.224792270756778E+008,   1.833559116195189E-005,  -9.944847060680656E-001,   6.967524830083692E+007,   4.046481378434120E+006,   4.716520735279869E-007,   2.774398801476506E-008,   7.372172914543183E+007,   6.967524830083692E+007,   1.353185832171510E+008,   1.208474610605578E+005,   2.735574010396309E+005,   2.053882407560420E+008,   5.895300795197467E+001,   5.895496711950303E+001,  -6.158884379040236E-019,  -5.136674033871758E-025,   1.377259753149998E-008
